Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8789619428500001,0.8463130487666667,0.8789619428500001,0.9137708163666668,0.9138710263,0.772199642,0.9138710263,0.9194244959000001
0.8789619428500001,0.8463130487666667,0.8789619428500001,0.9137708163666668,0.9154563337499999,0.8022695721666667,0.9154563337499999,0.9199554061333334
0.8138923457625,0.7815447299,0.8138923457625,0.8401130344,0.9031110611125,0.8083208736,0.9031110611125,0.9195623629
0.8027741191125001,0.71824652465,0.8027741191125001,0.82669399425,0.9071441091500001,0.81217257415,0.9071441091500001,0.91411173255
0.80686588125,0.7550679928666666,0.80686588125,0.85817834145,0.8921169633625,0.82995687635,0.8921169633625,0.921801238875
0.8305891038875,0.7903496881000001,0.8305891038875,0.852656176525,0.9057037951,0.7759097922666666,0.9057037951,0.9180247795250001
0.8321509854875,0.7731378654500001,0.8321509854875,0.8656408618,0.901293294025,0.76180139505,0.901293294025,0.9086652637000001
0.8669743496500001,0.8055500121749999,0.8669743496500001,0.875919353975,0.9042448756375001,0.8377433424666667,0.9042448756375001,0.920176788125
0.8135796727125,0.794049855575,0.8135796727125,0.8514017840250001,0.899265118525,0.886664406125,0.899265118525,0.9113944110500001
0.8499439269375,0.7387178136666667,0.8499439269375,0.8700935279,0.9052798590250001,0.7031328945499999,0.9052798590250001,0.914328566175
0.8378836903750001,1.0,0.8378836903750001,0.8539452775,0.889042582425,0.5793801643000001,0.889042582425,0.90417506525
0.8744907254500001,0.6562657891,0.8744907254500001,0.8763021520000001,0.9090172325000001,0.7185463541,0.9090172325000001,0.900728513
0.8661337954333335,0.7505700049,0.8661337954333335,0.8755305043333333,0.9062354104333332,0.7758537083333334,0.9062354104333332,0.9140875843000001
0.8495429225500001,0.0,0.8495429225500001,0.8753630858000001,0.91275466505,0.80035789,0.91275466505,0.91395756465
0.8694868053250001,1.0,0.8694868053250001,0.8931999927000001,0.9158050331333333,0.82390920455,0.9158050331333333,0.9211689837166667
0.88363804335,0.8833593796,0.88363804335,0.912635229,0.90917216575,0.7830263821,0.90917216575,0.9270338715
0.8669756047941177,0.8049666886352941,0.8669756047941177,0.8906539668352941,0.9138016885705883,0.8058107100352941,0.9138016885705883,0.9179553436705883
0.8700185783681819,0.8019126529818181,0.8700185783681819,0.8845730084818183,0.9093726385681816,0.7847923459272728,0.9093726385681816,0.9153472049909092
0.8671849489117648,0.8116675093411766,0.8671849489117648,0.8809830481411766,0.9088304912794118,0.7948983272812501,0.9088304912794118,0.9183145917411766
0.8669561105625001,0.8013306907187501,0.8669561105625001,0.8818238179187501,0.9100982691031251,0.76638376976875,0.9100982691031251,0.9139790616375001
0.8747914297038462,0.837181757476923,0.8747914297038462,0.9150508644076923,0.9183338367192309,0.8395196243230768,0.9183338367192309,0.9252493611153846
0.8587490078333334,0.7979700995333333,0.8587490078333334,0.8691825466333333,0.9154732158833334,0.8172369172000001,0.9154732158833334,0.9228647866666667
0.85711419875,0.75,0.85711419875,0.8592290766,0.9036911742,0.6562657891,0.9036911742,0.9243844918
0.8567335398045455,0.7431232380363636,0.8567335398045455,0.8733217493818182,0.9119706405272727,0.7854284355454546,0.9119706405272727,0.9165843735636362
0.859906882475,0.8512223721000001,0.859906882475,0.9106313770000001,0.9143106767000001,0.8874181229,0.9143106767000001,0.9173903279
0.8402202939666666,0.7960373464666667,0.8402202939666666,0.8490999541333334,0.9139850601833333,0.8373406706666667,0.9139850601833333,0.9254589602666666
0.8692618124666667,0.7509490798999999,0.8692618124666667,0.8688047272,0.9023416873833333,0.7428232540333334,0.9023416873833333,0.9163437607000001
0.8673530217708333,0.8001853093333332,0.8673530217708333,0.8893650003249999,0.9100019935666669,0.7940977642583333,0.9100019935666669,0.9127821360750001
0.8393212329,0.5793801643000001,0.8393212329,0.8556955486,0.8929183108666666,0.78969008215,0.8929183108666666,0.9131833410000002
0.8605188865625,0.85698965515,0.8605188865625,0.90226515775,0.9182888078000001,0.805641438075,0.9182888078000001,0.923015258125
0.8343632479272728,0.7978453316454547,0.8343632479272728,0.8744646994090908,0.9111807434545457,0.8074686052181818,0.9111807434545457,0.9160976017727273
0.8636753665833333,0.8483615627333334,0.8636753665833333,0.8890158404333334,0.9092234227333335,0.7594222908,0.9092234227333335,0.9084629081333334
0.8572014550166668,0.8038827657333334,0.8572014550166668,0.8745687213666667,0.91184123795,0.8093922850666667,0.91184123795,0.9227554214666668
0.8531468997722222,0.8091350478444446,0.8531468997722222,0.8834011327000001,0.9091688267888889,0.8107379638222222,0.9091688267888889,0.9160704526333334
0.8377977802000001,0.8202491048,0.8377977802000001,0.8669533114500001,0.913127890425,0.6489632592000001,0.913127890425,0.91933929285
0.8712000092000002,0.8054472083333334,0.8712000092000002,0.8954342744333333,0.9085519190833334,0.8348547283333333,0.9085519190833334,0.9223273149666668
0.87120496354375,0.8283923768375001,0.87120496354375,0.9023388342750001,0.9126415949500001,0.8330219001375,0.9126415949500001,0.9141633635749999
0.8712000092000002,0.8054472083333334,0.8712000092000002,0.8954342744333333,0.9071138915333333,0.7870505895666667,0.9071138915333333,0.9209075452000001
0.87120496354375,0.8283923768375001,0.87120496354375,0.9023388342750001,0.91547222753125,0.8022577125875,0.91547222753125,0.9166785949375
0.8840103102166669,0.7850290171,0.8840103102166669,0.9043399341666666,0.9132149380833333,0.8091528677333333,0.9132149380833333,0.9180297760333334
0.81175751428125,0.7867418374374999,0.81175751428125,0.84187205936875,0.9089366885406251,0.75846647808,0.9089366885406251,0.91382927836875
0.7939949708406251,0.72082782065625,0.7939949708406251,0.8201038001125001,0.9068996186531251,0.7359876343625,0.9068996186531251,0.9133822231
0.805594539640625,0.7582122736533333,0.805594539640625,0.84592173810625,0.8983490927312501,0.7220951326769232,0.8983490927312501,0.9124800998187501
0.8446035687312501,0.7057769147857142,0.8446035687312501,0.8580824275250001,0.9052884450437501,0.7594113016076923,0.9052884450437501,0.911671095625
0.8303815736593749,0.7840768323375,0.8303815736593749,0.8573984797062499,0.9067147609468751,0.7793362620375,0.9067147609468751,0.911123230575
0.8811891996125001,0.7875978673249999,0.8811891996125001,0.8960498253000001,0.9025018726,0.800129074,0.9025018726,0.914266549575
0.8609469387083334,0.7927850956583334,0.8609469387083334,0.8665992168166667,0.9075262015208333,0.7711324487166668,0.9075262015208333,0.9178910855
0.8152662982583334,0.7957975561833334,0.8152662982583334,0.8431052147833333,0.9025708538666666,0.8450233752799999,0.9025708538666666,0.9102590883
0.8102548419400002,0.7700794975199999,0.8102548419400002,0.8517721654400001,0.9069020259800002,0.7687479138700001,0.9069020259800002,0.91526276156
0.84852584659375,0.7780934147071429,0.84852584659375,0.86260851801875,0.9050693242000001,0.7767104933533333,0.9050693242000001,0.9126314048499999
0.82979299775,0.8723850025285714,0.82979299775,0.8456067718076924,0.8929770853961537,0.894845041075,0.8929770853961537,0.9095916817846155
0.8598324020375,0.732296473,0.8598324020375,0.8752668194000001,0.910321014025,0.793596369525,0.910321014025,0.921788251975
0.85737719555,0.7752288109625001,0.85737719555,0.8660076308875,0.9110644749,0.8039538738500001,0.9110644749,0.9164440324125
0.8234810013500001,0.8710490643000001,0.8234810013500001,0.8600951555000002,0.8919975223166666,0.0,0.8919975223166666,0.9122033211666666
0.88078692978,0.80765472288,0.88078692978,0.9018972410600001,0.9123060221899999,0.81239063606,0.9123060221899999,0.91703044532
0.8906140297,0.80007162558,0.8906140297,0.9032904030200001,0.90429923197,0.75180896054,0.90429923197,0.92016694474
0.8900817269500001,0.8273534941799999,0.8900817269500001,0.9082398728,0.90889561299,0.7995385291200001,0.90889561299,0.91622795806
0.90046682568,0.8343726967,0.90046682568,0.92163901676,0.91729978895,0.8176323198000001,0.91729978895,0.9273202708199999
0.9001443351099999,0.8585405829399999,0.9001443351099999,0.9193241348400001,0.91572855146,0.79584635464,0.91572855146,0.9192950113
0.88626762718,0.80104374452,0.88626762718,0.90009821668,0.9111083744499998,0.8445304831600001,0.9111083744499998,0.91849342742
0.86310498293,0.8292647438599999,0.86310498293,0.89173303554,0.9137344413600001,0.8100069747,0.9137344413600001,0.9216931952400002
0.8782396345900001,0.7903631037200001,0.8782396345900001,0.9062206506800001,0.91667982727,0.81946948866,0.91667982727,0.9131630591400001
0.8406964537,0.8224908743,0.8406964537,0.8850037164000001,0.91187270205,0.5793801643000001,0.91187270205,0.9040779187
0.8246930989500001,0.8338992005,0.8246930989500001,0.8606038313000001,0.9046945938000001,0.7905346996,0.9046945938000001,0.9300973361
0.8115031763,0.7185463541,0.8115031763,0.886514471,0.91692305225,0.75,0.91692305225,0.9170841371
0.84240758755,0.7966576245,0.84240758755,0.8925804792,0.9086246232,0.7632300274,0.9086246232,0.9184407033
0.8832430385500001,0.7598885608,0.8832430385500001,0.9159285076,0.91465655935,0.7876593396,0.91465655935,0.9144919114000001
0.82550187405,0.0,0.82550187405,0.8996833446,0.8881336830500001,0.0,0.8881336830500001,0.9275661664
0.82337856895,0.8277293768,0.82337856895,0.8878054779000001,0.9121340629000001,0.75,0.9121340629000001,0.9198059982000001
0.87814357955,0.7964904909,0.87814357955,0.9079251941,0.8973125429000001,0.7632300274,0.8973125429000001,0.9127398585000001
0.8886239975500002,0.8038065864833333,0.8886239975500002,0.9068876407416667,0.9137738235625,0.7988398781833334,0.9137738235625,0.9160695913416667
0.887706680225,0.8349384967625001,0.887706680225,0.906507667375,0.9113509966625001,0.7893303323625,0.9113509966625001,0.9156944176375
0.8874797224125001,0.8100364621583335,0.8874797224125001,0.9027331534083335,0.9110149878291667,0.8045525458583334,0.9110149878291667,0.915100941491667
0.884216090095,0.79651092526,0.884216090095,0.9031750889,0.90983608219,0.79926457725,0.90983608219,0.91905835028
0.8968404983600001,0.80398496489,0.8968404983600001,0.91695225727,0.9175525571849998,0.8272605958,0.9175525571849998,0.9227057935600002
0.886643787,0.8224908743,0.886643787,0.8921057371000001,0.9083500902,0.7632300274,0.9083500902,0.9199180927
0.8774183716249999,0.7824185965000001,0.8774183716249999,0.90142412654,0.9100692314250001,0.7387404407899999,0.9100692314250001,0.91641582112
0.8967455269666668,0.7865085389,0.8967455269666668,0.9039728058666667,0.9028587046833333,0.8140757343333335,0.9028587046833333,0.9192362287
0.8904356127055555,0.7908555794444445,0.8904356127055555,0.9026797678666667,0.9096762529611111,0.8054911609444445,0.9096762529611111,0.9102738397333334
0.8886642388125001,0.827906377975,0.8886642388125001,0.9002367583750001,0.91959296965,0.83220215365,0.91959296965,0.921731756325
0.8536725244875001,0.7796853060375001,0.8536725244875001,0.883060370825,0.9103812936625,0.83091371815,0.9103812936625,0.9198333808125001
0.8846851695166668,0.7493624569666668,0.8846851695166668,0.9025650211333334,0.91235825525,0.8017187149999999,0.91235825525,0.9105656390333333
0.8690336015187501,0.7614426445375,0.8690336015187501,0.9049419717125,0.906793314625,0.79977554735,0.906793314625,0.9204652333500001
0.8923401718142856,0.7914412927714285,0.8923401718142856,0.9080112738714287,0.9100664439642856,0.7910830092428572,0.9100664439642856,0.9223110924857144
0.8923401718142856,0.7914412927714285,0.8923401718142856,0.9080112738714287,0.9133565040785714,0.7993621361142857,0.9133565040785714,0.9184547565571428
0.8313663950666667,0.774595930809091,0.8313663950666667,0.852600688425,0.9093739854958334,0.7523415989916665,0.9093739854958334,0.9176702888000001
0.8143632021583334,0.7402539106583333,0.8143632021583334,0.8557306803416669,0.9060414870208334,0.7680972763749999,0.9060414870208334,0.9120219092416666
0.8259822530291667,0.8007100060125,0.8259822530291667,0.87607419295,0.8972296428500001,0.8179253284916667,0.8972296428500001,0.9172036319916668
0.8588247441583334,0.7582960402545456,0.8588247441583334,0.8868277635166667,0.9058432517416667,0.8263648369181819,0.9058432517416667,0.9117156781916668
0.8473968771666667,0.7564569767833335,0.8473968771666667,0.8652668228166666,0.904668663825,0.8195335282000001,0.904668663825,0.9117851136333334
0.8963975173500001,0.7422322795,0.8963975173500001,0.9189328318000001,0.903823672,0.7899163659,0.903823672,0.9241011294
0.8836370235136365,0.7922034776454545,0.8836370235136365,0.8990269826909091,0.9062085129590909,0.8128234369454546,0.9062085129590909,0.9124560971909091
0.8249705166833334,0.7128603359500001,0.8249705166833334,0.8827166869999999,0.9028021123166668,0.75669813795,0.9028021123166668,0.9199837506
0.8295940235888888,0.7827959498428572,0.8295940235888888,0.8684355074111111,0.905423898788889,0.8241983559624999,0.905423898788889,0.9117966222111112
0.8683097430166667,0.7741647483636364,0.8683097430166667,0.88268411385,0.9051752784833335,0.76116483015,0.9051752784833335,0.9117648248833333
0.8494455562100001,0.894845041075,0.8494455562100001,0.89460533113,0.89018743249,0.9,0.89018743249,0.9121663773099999
0.8801440904,0.74174929825,0.8801440904,0.8979739922000001,0.9112453033875001,0.73209063485,0.9112453033875001,0.914013946525
0.8755320674857143,0.7654067703285714,0.8755320674857143,0.8943744905142859,0.9088780805571429,0.7892024118,0.9088780805571429,0.9175109425857144
0.8511649416000001,0.0,0.8511649416000001,0.8977065585666667,0.8921834327833333,0.75,0.8921834327833333,0.9152705476
0.8813160086,0.0,0.8813160086,0.915525024,0.91510128265,0.869918257,0.91510128265,0.9156186270000001
0.8780570024166666,1.0,0.8780570024166666,0.9059912385666667,0.90865975605,0.8619199266,0.90865975605,0.9228602933
0.8641922351625,0.8544704541500001,0.8641922351625,0.908813598,0.9115131311375,0.8242089453,0.9115131311375,0.9205395603000001
0.8846788704500002,0.804594571425,0.8846788704500002,0.90906126675,0.9127777255125,0.805796348675,0.9127777255125,0.9228686352
0.8784652359833335,0.8207666492666666,0.8784652359833335,0.9222093877333334,0.9186313949833332,0.8319255659666668,0.9186313949833332,0.9203478967666667
0.885225443675,0.796113549825,0.885225443675,0.9066614014750001,0.9090740575625,0.824500260475,0.9090740575625,0.9200959773
0.8766548000625001,0.78967480915,0.8766548000625001,0.9120570166499999,0.907423833775,0.7809010751750001,0.907423833775,0.923635062125
0.8766548000625001,0.78967480915,0.8766548000625001,0.9120570166499999,0.9094831130125001,0.87133289875,0.9094831130125001,0.9245491976000001
0.88337614895,0.8058943914250001,0.88337614895,0.91011446705,0.906745121525,0.8560159565000001,0.906745121525,0.9200662267749999
0.8282043960625001,0.7145203888000001,0.8282043960625001,0.891700167475,0.8969903255,0.784063260725,0.8969903255,0.920127060425
0.8439632421250001,0.8105245321500001,0.8439632421250001,0.894900118075,0.87501737005,0.875,0.87501737005,0.9084229379750001
0.8301873228375001,0.8354197155333334,0.8301873228375001,0.877402091075,0.90196197685,0.867913110025,0.90196197685,0.9189638929
0.8653482232125,0.8104914107500001,0.8653482232125,0.912386463075,0.909298169475,0.8228133131750001,0.909298169475,0.9216050845500001
0.8313717978,0.8030465853500001,0.8313717978,0.8775485651750001,0.9100686980000001,0.823402755075,0.9100686980000001,0.919484625275
0.830055457575,0.7031328945499999,0.830055457575,0.8950757481,0.9037358492249999,0.8445281998,0.9037358492249999,0.9236075649000001
0.8369831764,0.6874060716,0.8369831764,0.88985281245,0.8837710034874999,0.7636574267,0.8837710034874999,0.91506626865
0.8717312770125001,0.8407679833750001,0.8717312770125001,0.8977015463,0.909249595475,0.8541386826250001,0.909249595475,0.92401897375
0.8743662078166667,0.8472327985333333,0.8743662078166667,0.8880452787333334,0.9064740203166668,0.8401908983,0.9064740203166668,0.9124727347333333
0.8830137626750001,0.85292123715,0.8830137626750001,0.9089161073,0.9058176345,0.8148597122000001,0.9058176345,0.9159727521000001
0.89039024115,0.87014849255,0.89039024115,0.9085187934500001,0.9131133645749999,0.7297160062500001,0.9131133645749999,0.9144526085
0.8956597433,0.0,0.8956597433,0.9016917032,0.9104637575500001,0.85267835,0.9104637575500001,0.9134365717
0.8972226945,0.0,0.8972226945,0.907393298,0.9164445643500001,0.8197372117,0.9164445643500001,0.9233414584
0.89805761395,0.0,0.89805761395,0.9023305410000001,0.92538859255,0.8181504563,0.92538859255,0.9188124198000001
0.8765687278000001,0.7977589392000001,0.8765687278000001,0.8869403752,0.91774945475,0.8027195521,0.91774945475,0.9302479886
0.8673594426,0.7637903672,0.8673594426,0.8545857866000001,0.9205430614500001,0.8429555019,0.9205430614500001,0.9104517944
0.85939413885,0.0,0.85939413885,0.9039617168,0.9005362534000001,1.0,0.9005362534000001,0.918807437
0.8806911612,0.8267078067,0.8806911612,0.9114731089,0.9139211514500001,0.7108831716,0.9139211514500001,0.9147581172
0.8836008012500001,0.7812981791,0.8836008012500001,0.8986932908,0.9099399311,0.7949618118,0.9099399311,0.9137258343
0.8836008012500001,0.7812981791,0.8836008012500001,0.8986932908,0.9153156255500001,0.7884474843,0.9153156255500001,0.9156219595
0.91135293515,0.848435276,0.91135293515,0.9057637409,0.9190245642000001,0.7977217001,0.9190245642000001,0.9161357681000001
0.83820161745,0.8632048828000001,0.83820161745,0.8616434807000001,0.9107604825500001,0.7185463541,0.9107604825500001,0.9170651016
0.82170811635,0.7134271,0.82170811635,0.8591813825,0.914062634,0.6562657891,0.914062634,0.9166994657
0.8274581159000001,0.75,0.8274581159000001,0.8973971199,0.9081607889500001,0.5793801643000001,0.9081607889500001,0.9131786434
0.9044070263,0.8180073353,0.9044070263,0.9084670086000001,0.91520838945,0.7231882613,0.91520838945,0.9196181639000001
0.8530431046,0.7588769229,0.8530431046,0.8649119239,0.9181645832,0.7964904909,0.9181645832,0.9218669953
0.89471398655,0.7676280165,0.89471398655,0.9073761524,0.90633054575,0.7231882613,0.90633054575,0.9178942502
0.85277638285,0.8506077525,0.85277638285,0.8874288069,0.9080437354500001,0.8506077525,0.9080437354500001,0.9248221979000001
0.8688835663500001,0.7632300274,0.8688835663500001,0.8902543037,0.8990856190500001,0.8710490643000001,0.8990856190500001,0.9021496709
0.8552402777000001,0.6562657891,0.8552402777000001,0.8756340716000001,0.9107289150500001,0.6562657891,0.9107289150500001,0.9173910505
0.8881521022050001,0.0,0.8881521022050001,0.9120691688000001,0.91177245744,0.8337738166199999,0.91177245744,0.91583346308
0.8870284739075001,1.0,0.8870284739075001,0.904497688885,0.90739790696,0.81453949721,0.90739790696,0.9167372207550001
0.8873038021157895,1.0,0.8873038021157895,0.9059978281210525,0.9090351631657896,0.7961670604315791,0.9090351631657896,0.9163533258842105
0.8968252183617648,0.8083943326571428,0.8968252183617648,0.9185237925117647,0.9169698636235294,0.8412735129058825,0.9169698636235294,0.9242513915941177
0.877503772525,0.86796966995,0.877503772525,0.89898824735,0.9206563503,0.8568907396000001,0.9206563503,0.9254066726500001
0.88767802375,0.5793801643000001,0.88767802375,0.9101406943,0.9065019454500001,0.7632300274,0.9065019454500001,0.9145395426
0.8794030904499999,0.7613850626099999,0.8794030904499999,0.8989127477636363,0.9104359740500001,0.7902715076818182,0.9104359740500001,0.9184058128090911
0.8929440293299999,0.8212009567599999,0.8929440293299999,0.9180888865,0.91384736315,0.8081747007000001,0.91384736315,0.92174674374
0.854315344325,0.7440911845,0.854315344325,0.85665610115,0.9170273134000001,0.8110770714,0.9170273134000001,0.9240240778
0.88770437805,0.8395545454666667,0.88770437805,0.9075802725000001,0.9017464109166666,0.6774345259666666,0.9017464109166666,0.913998399
0.8887288785566667,0.8088392596799999,0.8887288785566667,0.9056725585266666,0.9092499228800001,0.7499490891466668,0.9092499228800001,0.9174471986199999
0.8569494046,0.7252146143,0.8569494046,0.9006786034500001,0.89543059345,0.875,0.89543059345,0.9126705591000001
0.8786763567625,0.8511192600249999,0.8786763567625,0.8891383339000001,0.9190954905125001,0.8128690124250001,0.9190954905125001,0.9241687824000001
0.8588546381000001,0.8082552058,0.8588546381000001,0.8880044268214285,0.9100683841285714,0.793926782,0.9100683841285714,0.9218323954357144
0.88283209395,0.8183466954,0.88283209395,0.8964534931500001,0.9131958122250001,0.79483542245,0.9131958122250001,0.91484838245
0.8756440206000001,0.8232520837666666,0.8756440206000001,0.8930594603333333,0.9112459614833331,0.7186287616666668,0.9112459614833331,0.9133170789
0.8755344558666667,0.8242707279666667,0.8755344558666667,0.9041803153666668,0.9065684969277777,0.8069058188555556,0.9065684969277777,0.9187837816
0.87103932881,0.75215170592,0.87103932881,0.8973015389000001,0.91479863896,0.79591422572,0.91479863896,0.9130392762399999
0.89266423785,0.79900247755,0.89266423785,0.90362492305,0.9141791669249999,0.8452531257,0.9141791669249999,0.91799387055
0.893772553125,0.8192550371125,0.893772553125,0.912016291225,0.9086631629125,0.7983667520375001,0.9086631629125,0.9178657767125
0.89266423785,0.79900247755,0.89266423785,0.90362492305,0.9093342783750001,0.8093727968,0.9093342783750001,0.9180705248000001
0.893772553125,0.8192550371125,0.893772553125,0.912016291225,0.9114937954937501,0.7928167760875,0.9114937954937501,0.9161450836625
0.898003622425,0.8155163374500001,0.898003622425,0.9114284103000001,0.916631378875,0.81172120925,0.916631378875,0.9277384634000001
0.8314045786,0.7696588339266667,0.8314045786,0.85898498656875,0.9078199037531252,0.7953479343875,0.9078199037531252,0.91770122473125
0.8136726693062499,0.7543354354333334,0.8136726693062499,0.85098596616875,0.9051278176343751,0.7731951188571429,0.9051278176343751,0.9177449690625
0.82408849296875,0.79997197328,0.82408849296875,0.8770273709187499,0.89771043568125,0.7675651019,0.89771043568125,0.90686197965
0.8625798138933334,0.7644018030333334,0.8625798138933334,0.8887698842333334,0.9041248667366665,0.8083105261000001,0.9041248667366665,0.9117455627466666
0.849207990896875,0.7673747204866667,0.849207990896875,0.8743457839437501,0.904932214940625,0.7477663462625,0.904932214940625,0.91638270875
0.9053119620833333,0.7926408686333334,0.9053119620833333,0.9005632784666666,0.9063767411999999,0.7549224496333333,0.9063767411999999,0.9165241692666667
0.8800439555038462,0.7210447385916666,0.8800439555038462,0.901699306,0.9054259171192308,0.7290459144923076,0.9054259171192308,0.9129685471461537
0.82989567056,0.8425343197249999,0.82989567056,0.8842138951199999,0.9036476132100001,0.7156846934799999,0.9036476132100001,0.9146103137600001
0.8299319582,0.7409345184299999,0.8299319582,0.8724879922636363,0.9024833171318182,0.8338246739909091,0.9024833171318182,0.9136879277272727
0.8651729213093751,0.7836533812928571,0.8651729213093751,0.88638738384375,0.904698553434375,0.8012167317375001,0.904698553434375,0.9121685365625001
0.8492699884083335,1.0,0.8492699884083335,0.8888123078249999,0.892636326425,0.8851529178666667,0.892636326425,0.9140523616166668
0.8755857380375001,0.7537055212499999,0.8755857380375001,0.8912632866750001,0.9125311258125001,0.7341878614749999,0.9125311258125001,0.922349930825
0.8777903242722223,0.7811449608222222,0.8777903242722223,0.8886452952444446,0.9047282044333333,0.7916784392555556,0.9047282044333333,0.9154060572333333
0.8375030199500001,0.0,0.8375030199500001,0.8973607145333334,0.8921361755166668,0.0,0.8921361755166668,0.9070542118000001
0.8885001926,0.0,0.8885001926,0.9276480867,0.9153208804,0.8392807558000001,0.9153208804,0.9188126110000001
0.85364191185,0.8259366865000001,0.85364191185,0.8886223194,0.91777064885,0.8910803248,0.91777064885,0.9214798933
0.86563528185,0.8901353790000001,0.86563528185,0.9255686753000001,0.9200594850000001,0.8047310329,0.9200594850000001,0.9212718091000001
0.86862867925,0.8664060697,0.86862867925,0.9148358068,0.91237001245,0.85267835,0.91237001245,0.9166142554000001
0.8577403909000001,0.7884474843,0.8577403909000001,0.8968756165,0.91360492515,0.9006489132000001,0.91360492515,0.9258350652
0.8577403909000001,0.7884474843,0.8577403909000001,0.8968756165,0.9154306692,0.7964904909,0.9154306692,0.9142574341
0.88315897865,0.8331236994000001,0.88315897865,0.9092680738000001,0.9038922532,0.8730906376,0.9038922532,0.9109522282
0.8351444977,0.0,0.8351444977,0.8742129820000001,0.8990582499,0.7185463541,0.8990582499,0.9268760557
0.81584844385,0.0,0.81584844385,0.8849443213,0.84959148585,0.0,0.84959148585,0.8961866683
0.82325710575,1.0,0.82325710575,0.8797106978,0.8926848204500001,0.75,0.8926848204500001,0.9174758638
0.8595370694,0.8506077525,0.8595370694,0.8920052140000001,0.9172734785500001,0.8732737099000001,0.9172734785500001,0.922249827
0.8250612659500001,0.7932108905,0.8250612659500001,0.8706896849,0.9181275488,0.7134271,0.9181275488,0.9157502843
0.79637005005,1.0,0.79637005005,0.8916018772000001,0.9019469492000001,0.8277293768,0.9019469492000001,0.9081180429
0.8256522639,0.0,0.8256522639,0.8829604526,0.86236255975,0.0,0.86236255975,0.9232639156
0.8733085641,0.8155639062000001,0.8733085641,0.8969469793,0.9178586392500001,0.8568864384,0.9178586392500001,0.9150700348
0.8650690671000001,0.7588769229,0.8650690671000001,0.8993095145000001,0.9142246775,0.7676280165,0.9142246775,0.9177797097
0.8906639322500001,0.8389602316,0.8906639322500001,0.9112526070000001,0.9146955958,0.7665559801,0.9146955958,0.9112275323000001
0.88375897122,0.0,0.88375897122,0.9057971201100001,0.906933361635,0.8023063332600001,0.906933361635,0.9136626518500002
0.8843215117409091,1.0,0.8843215117409091,0.896484090609091,0.9075318252772728,0.8271321644545453,0.9075318252772728,0.9145366999727272
0.8946770526583333,0.9425764589333333,0.8946770526583333,0.9084739807833334,0.9138199943333335,0.8225635756666668,0.9138199943333335,0.9207268635
0.8660562774499999,0.8400817595,0.8660562774499999,0.8725908941666667,0.9171137415500001,0.8666359497333334,0.9171137415500001,0.9311342476000001
0.8731757786500001,0.8277293768,0.8731757786500001,0.8671230636,0.89703375895,0.8710490643000001,0.89703375895,0.9251587178
0.8787760761166666,0.7472547656199999,0.8787760761166666,0.8861890402333333,0.9072706444416668,0.6820831865000001,0.9072706444416668,0.9122629262166667
0.8475275635833334,0.7992201645,0.8475275635833334,0.8454317769666666,0.91562558585,0.8061955854999999,0.91562558585,0.9187105276333334
0.8910297736500001,0.8136065995666667,0.8910297736500001,0.8940199398333334,0.8991243925166666,0.7349882142666667,0.8991243925166666,0.9151577702666667
0.8858284306099999,0.809953917375,0.8858284306099999,0.8915250939600001,0.9067964248600001,0.8226497764399999,0.9067964248600001,0.9188721498
0.8466285025166668,0.75,0.8466285025166668,0.8957422976,0.8945588365333333,0.8597933881,0.8945588365333333,0.9075890920000002
0.8836636945125,0.8289802524000001,0.8836636945125,0.8952122655500001,0.911730707225,0.8233027801,0.911730707225,0.922476443025
0.8447605359625001,0.893122718575,0.8447605359625001,0.8509921171250001,0.90924069765,0.86486863015,0.90924069765,0.908322404525
0.8709826362,0.7877450175333333,0.8709826362,0.8977555426,0.9108639484,0.7808509813,0.9108639484,0.9180375307
0.8789694162000002,0.7310422404666667,0.8789694162000002,0.8923711752666668,0.9086239430833333,0.7498046348333333,0.9086239430833333,0.9116679815666667
0.8605051533000001,0.74641148835,0.8605051533000001,0.899445661425,0.9099110941875002,0.68391148835,0.9099110941875002,0.9143625225
0.8785072788166667,0.8158093367,0.8785072788166667,0.8951459902000001,0.9101924447499999,0.8573465518666668,0.9101924447499999,0.9168700246666668
0.88495702885,0.8316852180333334,0.88495702885,0.9005992049000001,0.90725003405,0.7027564778,0.90725003405,0.9138741394333333
0.8785072788166667,0.8158093367,0.8785072788166667,0.8951459902000001,0.9087544172,0.7407510589666666,0.9087544172,0.9165839384333333
0.88495702885,0.8316852180333334,0.88495702885,0.9005992049000001,0.9142245869000001,0.7438418977333333,0.9142245869000001,0.9170519222666668
0.8913175798333333,0.7731495833666667,0.8913175798333333,0.9101332153000001,0.91485546375,0.8242368129666667,0.91485546375,0.9203168279333332
0.8282967859045456,0.75401567321,0.8282967859045456,0.8379353026181818,0.9062653456681818,0.7677346632636364,0.9062653456681818,0.9095349648090909
0.8102456054636362,0.723427361975,0.8102456054636362,0.8361497709181817,0.9024475567045456,0.7869588777375,0.9024475567045456,0.9171073832909091
0.8237794336,0.7680898072714285,0.8237794336,0.8586044235181819,0.8915863018545456,0.8204219162749999,0.8915863018545456,0.9061488245727275
