Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
5.0,0.38907928080000004,0.4127815489,5.0,0.2049629865,0.3937798849,5.0,nan,0.4127815489,5.0,0.4181656601,0.3937798849,4.0,0.196500267,0.2514184702,4.0,0.1615628597,0.2059111404,4.0,nan,0.2514184702,4.0,0.5,0.2059111404
12.0,0.38961750705,0.4127815489,12.0,0.1762846998,0.260252775,12.0,nan,0.4127815489,12.0,0.43364056640000004,0.260252775,9.0,0.27388820960000004,0.3050094472,9.0,0.1704169364,0.2293989645,9.0,nan,0.3050094472,9.0,0.4828168036,0.2293989645
22.333333333333332,0.393864551,0.42974202710000003,22.333333333333332,0.17446048455000004,0.25536823940000003,22.333333333333332,nan,0.42974202710000003,22.333333333333332,0.408288405225,0.25536823940000003,19.666666666666668,0.21279471285,0.2693682402,19.666666666666668,0.16571095565833335,0.1999009649,19.666666666666668,nan,0.2693682402,19.666666666666668,0.4189202819583333,0.1999009649
18.75,0.32866172365,0.4127815489,18.75,0.1794144249625,0.2494157887,18.75,nan,0.4127815489,18.75,0.368332411225,0.2494157887,15.125,0.21504576065000003,0.2693682402,15.125,0.16750221585000002,0.2019431314,15.125,nan,0.2693682402,15.125,0.42258458228749995,0.2019431314
17.416666666666668,0.2850062027,0.4127815489,17.416666666666668,0.18205284515,0.2577968017,17.416666666666668,nan,0.4127815489,17.416666666666668,0.41550886975833334,0.2577968017,12.75,0.18117846370000001,0.25030945930000004,12.75,0.16883000874166665,0.21035532810000002,12.75,0.0,0.25030945930000004,12.75,0.42241802094166675,0.21035532810000002
17.3,0.3857532198,0.4127815489,17.3,0.18253662074000002,0.25536823940000003,17.3,nan,0.4127815489,17.3,0.43171066289000004,0.25536823940000003,14.7,0.2195851665,0.3042952821,14.7,0.16424668327999997,0.2056772512,14.7,nan,0.3042952821,14.7,0.42413252618,0.2056772512
44.9,0.3713570567,0.4331249628,44.9,0.16142366235,0.25536823940000003,44.9,nan,0.4331249628,44.9,0.38363616449,0.25536823940000003,51.9,0.2183757855,0.2868968102,51.9,0.15365376284,0.1999009649,51.9,nan,0.2868968102,51.9,0.36349290853999994,0.1999009649
11.0,0.21975649975,0.4127815489,11.0,0.19107512370000002,0.239264932,11.0,0.5169851753000001,0.4127815489,11.0,0.41491538180000004,0.239264932,9.0,0.15557760915000002,0.2693682402,9.0,0.16154577180000002,0.209949508,9.0,0.4914084018,0.2693682402,9.0,0.4828168036,0.209949508
8.2,0.2837996947,0.4127815489,8.2,0.18817196090000002,0.30124989550000003,8.2,nan,0.4127815489,8.2,0.4173152137800001,0.30124989550000003,7.6,0.1916316936,0.25030945930000004,7.6,0.16878193722,0.21468416840000001,7.6,nan,0.25030945930000004,7.6,0.47578331607999996,0.21468416840000001
19.666666666666668,0.20037199390000002,0.4127815489,19.666666666666668,0.1808402780666667,0.2108739711,19.666666666666668,0.5,0.4127815489,19.666666666666668,0.43401120890000006,0.2108739711,10.0,0.1654002485,0.25030945930000004,10.0,0.1633306668,0.21786202500000001,10.0,0.4181656601,0.25030945930000004,10.0,0.42141771060000005,0.21786202500000001
14.666666666666666,0.3585802216,0.372808578,14.666666666666666,0.18427565532222223,0.25536823940000003,14.666666666666666,nan,0.372808578,14.666666666666666,0.43076086846666667,0.25536823940000003,14.333333333333334,0.2113849538,0.2693682402,14.333333333333334,0.17330857132222224,0.20997958390000002,14.333333333333334,nan,0.2693682402,14.333333333333334,0.41919148716666665,0.20997958390000002
65.0,0.37655836870000003,0.37442080720000004,65.0,0.18063020002500002,0.2408776354,65.0,nan,0.37442080720000004,65.0,0.35539490625000003,0.2408776354,55.25,0.2399913,0.27325278740000003,55.25,0.154297543075,0.1742504842,55.25,nan,0.27325278740000003,55.25,0.3509582197,0.1742504842
17.25,0.3644665774,0.39679070790000004,17.25,0.21609303798750001,0.3350406828,17.25,nan,0.39679070790000004,17.25,0.433424232925,0.3350406828,17.75,0.27878727000000003,0.3234205312,17.75,0.1629609596375,0.1999009649,17.75,nan,0.3234205312,17.75,0.39373901356249996,0.1999009649
15.333333333333334,0.3434887742,0.3720294168,15.333333333333334,0.1817784159,0.250719181,15.333333333333334,nan,0.3720294168,15.333333333333334,0.46778072626666667,0.250719181,14.333333333333334,0.2338033851,0.2693682402,14.333333333333334,0.17272842343333336,0.194858317,14.333333333333334,nan,0.2693682402,14.333333333333334,0.4186207324333333,0.194858317
12.375,0.3666968579,0.38413112320000004,12.375,0.17786524591250003,0.28333770410000003,12.375,nan,0.38413112320000004,12.375,0.4588304987375,0.28333770410000003,11.125,0.2615226739,0.2704893856,11.125,0.16350227017500002,0.20405350460000002,11.125,nan,0.2704893856,11.125,0.43295827783750007,0.20405350460000002
19.857142857142858,0.3250565179,0.3960609064,19.857142857142858,0.1738014573,0.25536823940000003,19.857142857142858,nan,0.3960609064,19.857142857142858,0.4220853577,0.25536823940000003,18.285714285714285,0.1995143054,0.2500625044,18.285714285714285,0.15912382378571427,0.1999009649,18.285714285714285,nan,0.2500625044,18.285714285714285,0.4324007451000001,0.1999009649
19.857142857142858,0.353986059,0.3960609064,19.857142857142858,0.1738014573,0.25536823940000003,19.857142857142858,nan,0.3960609064,19.857142857142858,0.4220853577,0.25536823940000003,18.0,0.19323341300000002,0.2500625044,18.0,0.16301402225714284,0.1999009649,18.0,nan,0.2500625044,18.0,0.40891673042857146,0.1999009649
11.0,0.1693633602,0.3960609064,11.0,0.266827973375,0.4205439368,11.0,nan,0.3960609064,11.0,0.4514664153545455,0.4205439368,8.583333333333334,0.1611320404,0.2500625044,8.583333333333334,0.16733318708333336,0.2363855248,8.583333333333334,nan,0.2500625044,8.583333333333334,0.46646791060000004,0.2363855248
7.916666666666667,0.24989504,0.3960609064,7.916666666666667,0.27193798925833335,0.4372045471,7.916666666666667,nan,0.3960609064,7.916666666666667,0.46774769251666665,0.4372045471,8.416666666666666,0.16752087370000002,0.2500625044,8.416666666666666,0.17379980222500002,0.23508115570000002,8.416666666666666,nan,0.2500625044,8.416666666666666,0.4498563329416667,0.23508115570000002
3.0833333333333335,0.4211274806,0.3960609064,3.0833333333333335,0.2329349886083334,0.43292708750000003,3.0833333333333335,nan,0.3960609064,3.0833333333333335,0.315878297575,0.43292708750000003,4.916666666666667,0.197165053,0.2500625044,4.916666666666667,0.17003833338333338,0.2988394317,4.916666666666667,nan,0.2500625044,4.916666666666667,0.3215450495916667,0.2988394317
7.166666666666667,0.33537083225,0.37242902050000004,7.166666666666667,0.21545822725833333,0.3798631328,7.166666666666667,nan,0.37242902050000004,7.166666666666667,0.43085460588181823,0.3798631328,6.75,0.17864815975,0.2375941835,6.75,0.17490817090000002,0.2404914049,6.75,0.53969008215,0.2375941835,6.75,0.3575373256,0.2404914049
8.916666666666666,0.2056892858,0.3106903865,8.916666666666666,0.24758122159999998,0.42136919230000003,8.916666666666666,nan,0.3106903865,8.916666666666666,0.4615001464416666,0.42136919230000003,7.583333333333333,0.1715812724,0.2375941835,7.583333333333333,0.17364549816666663,0.24268075060000002,7.583333333333333,0.5793801643000001,0.2375941835,7.583333333333333,0.3691198703818182,0.24268075060000002
24.0,0.24199608860000002,0.3106903865,24.0,0.1640845484,0.1977260089,24.0,nan,0.3106903865,24.0,0.4877772722,0.1977260089,31.0,0.1975934493,0.2375941835,31.0,0.1550240397,0.2019652234,31.0,0.3552453213,0.2375941835,31.0,0.38957837160000003,0.2019652234
5.363636363636363,0.3289608972,0.3558587002,5.363636363636363,0.1924338723,0.2853657693,5.363636363636363,nan,0.3558587002,5.363636363636363,0.4312223143818182,0.2853657693,5.636363636363637,0.2005640233,0.2375941835,5.636363636363637,0.17408785732727275,0.244479988,5.636363636363637,nan,0.2375941835,5.636363636363637,0.4037171304727272,0.244479988
7.666666666666667,0.3658138395,0.3731529488,7.666666666666667,0.22295573953333334,0.4576100212,7.666666666666667,nan,0.3731529488,7.666666666666667,0.50844637265,0.4576100212,6.333333333333333,0.20344506180000002,0.22205566810000002,6.333333333333333,0.1651800134,0.2452369815,6.333333333333333,nan,0.22205566810000002,6.333333333333333,0.4697924535,0.2452369815
8.777777777777779,0.3877911587,0.38882059360000004,8.777777777777779,0.2440879217666667,0.41046479010000003,8.777777777777779,nan,0.38882059360000004,8.777777777777779,0.39647669438571426,0.41046479010000003,8.444444444444445,0.18420432180000001,0.267752435,8.444444444444445,0.17519479493333334,0.25009820990000003,8.444444444444445,nan,0.267752435,8.444444444444445,0.33884617666250005,0.25009820990000003
7.25,0.36590307050000004,0.3895136818,7.25,0.22072010677499998,0.338819346,7.25,nan,0.3895136818,7.25,0.43373567307272726,0.338819346,7.083333333333333,0.198016398,0.3146894404,7.083333333333333,0.17437092750000002,0.2279370491,7.083333333333333,nan,0.3146894404,7.083333333333333,0.45688269774999996,0.2279370491
1.2,0.40671321920000003,0.38454296,1.2,0.20218140386,0.4120851277,1.2,nan,0.38454296,1.2,0.14484504107500001,0.4120851277,1.6,0.1961011877,0.3291372647,1.6,0.17529378846000002,0.3071352512,1.6,nan,0.3291372647,1.6,0.2,0.3071352512
6.75,0.3787438521,0.4149319206,6.75,0.19090088792499998,0.2716333756,6.75,nan,0.4149319206,6.75,0.481883812575,0.2716333756,7.5,0.1684692032,0.2199216099,7.5,0.17205532812500002,0.2188619396,7.5,0.4181656601,0.2199216099,7.5,0.488557839725,0.2188619396
8.428571428571429,0.3300661154,0.37242902050000004,8.428571428571429,0.1960651346,0.27269947370000003,8.428571428571429,nan,0.37242902050000004,8.428571428571429,0.4653559822999999,0.27269947370000003,9.428571428571429,0.18221633240000001,0.2176354703,9.428571428571429,0.16740537138571426,0.2111383828,9.428571428571429,0.5,0.2176354703,9.428571428571429,0.40675648872857145,0.2111383828
0.3333333333333333,0.3511258599,0.37242902050000004,0.3333333333333333,0.1970016945666667,0.4281557494,0.3333333333333333,nan,0.37242902050000004,0.3333333333333333,nan,0.4281557494,1.3333333333333333,0.1881430895,0.2176354703,1.3333333333333333,0.17217007090000003,0.3649008687,1.3333333333333333,0.5793801643000001,0.2176354703,1.3333333333333333,0.5,0.3649008687
0.0,0.3479529872,0.37242902050000004,0.0,0.1613025373,0.2316876317,0.0,nan,0.37242902050000004,0.0,nan,0.2316876317,28.0,0.1992162539,0.2350420043,28.0,0.1626265007,0.1826371789,28.0,0.5793801643000001,0.2350420043,28.0,0.31048551480000003,0.1826371789
0.6666666666666666,0.3590075643,0.37242902050000004,0.6666666666666666,0.17437046146666668,0.34789530630000004,0.6666666666666666,nan,0.37242902050000004,0.6666666666666666,0.0,0.34789530630000004,43.0,0.2028165013,0.3041614106,43.0,0.1550689336666667,0.1907597269,43.0,nan,0.3041614106,43.0,0.330906886,0.1907597269
53.0,0.3534222234,0.37242902050000004,53.0,0.170217914725,0.3243517949,53.0,nan,0.37242902050000004,53.0,0.3337180832,0.3243517949,54.75,0.18237423630000002,0.2235275968,54.75,0.156483137725,0.1826371789,54.75,nan,0.2235275968,54.75,0.359134436975,0.1826371789
43.25,0.3913560586,0.441469779,43.25,0.17040831142500001,0.23378827130000002,43.25,nan,0.441469779,43.25,0.387863255775,0.23378827130000002,40.0,0.1834560077,0.27111786400000004,40.0,0.15552203855,0.1842240005,40.0,nan,0.27111786400000004,40.0,0.38822690725,0.1842240005
46.0,0.3802643015,0.3924870224,46.0,0.15582250239999998,0.2281896116,46.0,nan,0.3924870224,46.0,0.37211755930000007,0.2281896116,30.333333333333332,0.2159428804,0.2514184702,30.333333333333332,0.1584856708,0.1818007687,30.333333333333332,nan,0.2514184702,30.333333333333332,0.38404979563333336,0.1818007687
29.5,0.3782646745,0.4106387221,29.5,0.1733064158,0.2249389239,29.5,nan,0.4106387221,29.5,0.41923427065,0.2249389239,23.5,0.1842492323,0.23745777040000002,23.5,0.159069659375,0.1938707855,23.5,0.0,0.23745777040000002,23.5,0.38992630442500004,0.1938707855
27.5,0.3786000701,0.42974202710000003,27.5,0.16809328747500002,0.2603900147,27.5,nan,0.42974202710000003,27.5,0.411905736575,0.2603900147,27.75,0.182757782,0.2227688214,27.75,0.15648410014999997,0.19768856780000002,27.75,nan,0.2227688214,27.75,0.435699760075,0.19768856780000002
27.5,0.3479163676,0.37242902050000004,27.5,0.16809328747500002,0.2603900147,27.5,0.0,0.37242902050000004,27.5,0.411905736575,0.2603900147,29.0,0.1739655795,0.2176354703,29.0,0.15452621692500002,0.19617645820000001,29.0,0.0,0.2176354703,29.0,0.3262400252,0.19617645820000001
27.0,0.31190038270000003,0.37242902050000004,27.0,0.16939558605,0.2606818084,27.0,0.3552453213,0.37242902050000004,27.0,0.40064697010000005,0.2606818084,28.25,0.1969350611,0.2176354703,28.25,0.16032342225000001,0.2080360837,28.25,0.2704260415,0.2176354703,28.25,0.34081357377500004,0.2080360837
4.75,0.3979892955,0.4026269538,4.75,0.19826941495,0.4247622958,4.75,nan,0.4026269538,4.75,0.4901496916666667,0.4247622958,7.0,0.2036487939,0.3042952821,7.0,0.16145778919999998,0.2515104439,7.0,nan,0.3042952821,7.0,0.455710996275,0.2515104439
2.5,0.3544777327,0.4331249628,2.5,0.19653454970000003,0.4440352947,2.5,nan,0.4331249628,2.5,0.42762266065,0.4440352947,1.5,0.2233626997,0.2868968102,1.5,0.1744700935,0.4107307908,1.5,nan,0.2868968102,1.5,0.25,0.4107307908
21.75,0.20817048370000002,0.37242902050000004,21.75,0.22622981345,0.3961735952,21.75,0.35533695930000003,0.37242902050000004,21.75,0.37843155586666666,0.3961735952,16.5,0.1507558602,0.2176354703,16.5,0.162633800325,0.2580020583,16.5,0.33837616260000003,0.2176354703,16.5,0.27908601355,0.2580020583
25.75,0.2947928152,0.37242902050000004,25.75,0.168338409375,0.30431143320000004,25.75,0.5793801643000001,0.37242902050000004,25.75,0.392330993675,0.30431143320000004,28.5,0.1712516435,0.2176354703,28.5,0.1580708558,0.2075562087,28.5,0.0,0.2176354703,28.5,0.392558156425,0.2075562087
31.0,0.1980377801,0.37242902050000004,31.0,0.224556481025,0.3934873287,31.0,0.39203439100000004,0.37242902050000004,31.0,0.409398635,0.3934873287,21.25,0.1602365453,0.2176354703,21.25,0.16023243465,0.1967030155,21.25,0.4404750968,0.2176354703,21.25,0.401707080575,0.1967030155
5.5,0.16378245400000002,0.3441133243,5.5,0.20184789975,0.42349595700000003,5.5,nan,0.3441133243,5.5,0.5272461535499999,0.42349595700000003,9.5,0.17078787110000002,0.1811421332,9.5,0.15897284960000002,0.2330370518,9.5,0.3552453213,0.1811421332,9.5,0.3838461133,0.2330370518
4.25,0.2332248153,0.3441133243,4.25,0.20277345819999998,0.4212585874,4.25,nan,0.3441133243,4.25,0.5374591743,0.4212585874,3.5,0.15659593300000002,0.1811421332,3.5,0.167630582375,0.3471186263,3.5,0.3552453213,0.1811421332,3.5,0.4548688142,0.3471186263
58.25,0.3005005509,0.3558587002,58.25,0.1831892354,0.2716893775,58.25,nan,0.3558587002,58.25,0.35436327424999997,0.2716893775,44.25,0.19972493900000002,0.23194894630000001,44.25,0.153250474825,0.19475483130000001,44.25,0.0,0.23194894630000001,44.25,0.3268327416,0.19475483130000001
30.333333333333332,0.32217625175,0.3731529488,30.333333333333332,0.1941428622666667,0.29359777530000003,30.333333333333332,nan,0.3731529488,30.333333333333332,0.3499721067333333,0.29359777530000003,28.333333333333332,0.2010448666,0.24017395260000002,28.333333333333332,0.16727465976666667,0.20157242420000002,28.333333333333332,nan,0.24017395260000002,28.333333333333332,0.3614904343,0.20157242420000002
23.5,0.3192677641,0.39223745400000004,23.5,0.1716228755,0.2239205199,23.5,nan,0.39223745400000004,23.5,0.35049275720000006,0.2239205199,25.5,0.19261412095000002,0.308924284,25.5,0.163538258,0.1992007156,25.5,nan,0.308924284,25.5,0.4004297913,0.1992007156
33.0,0.3365856718,0.3895136818,33.0,0.172182518,0.26996328740000003,33.0,nan,0.3895136818,33.0,0.3064996523,0.26996328740000003,20.5,0.1895937502,0.3146894404,20.5,0.1662099231,0.1867231708,20.5,nan,0.3146894404,20.5,0.48885744080000004,0.1867231708
1.0,0.3370780218,0.38454296,1.0,0.1815707851,0.2116037618,1.0,nan,0.38454296,1.0,nan,0.2116037618,29.0,0.1974586365,0.3291372647,29.0,0.1664742891,0.1862043133,29.0,nan,0.3291372647,29.0,0.36075432830000004,0.1862043133
0.0,0.32652405895000003,0.4149319206,0.0,0.1758841769,0.2133349826,0.0,nan,0.4149319206,0.0,nan,0.2133349826,23.0,0.1866537339,0.23296701250000001,23.0,0.1586027816,0.1763808824,23.0,0.3552453213,0.23296701250000001,23.0,0.4090464641,0.1763808824
1.0,0.2892456664,0.34008136580000004,1.0,0.17936727560000001,0.21103066040000001,1.0,nan,0.34008136580000004,1.0,nan,0.21103066040000001,38.0,0.1835113666,0.2147779102,38.0,0.1612068888,0.1677912892,38.0,nan,0.2147779102,38.0,0.3587140558,0.1677912892
73.0,0.2535779279,0.34008136580000004,73.0,0.1938142139,0.24751067670000002,73.0,nan,0.34008136580000004,73.0,0.3814791785,0.24751067670000002,71.0,0.1747644917,0.2010605624,71.0,0.1452164554,0.1677912892,71.0,0.0,0.2010605624,71.0,0.3858030617,0.1677912892
81.0,0.2980071217,0.36786783640000004,81.0,0.2309275264,0.2765389485,81.0,nan,0.36786783640000004,81.0,0.4138383279,0.2765389485,80.0,0.19332654755,0.2350420043,80.0,0.164932612,0.1677912892,80.0,0.28969008215000003,0.2350420043,80.0,0.34790843250000003,0.1677912892
1.0,0.3147460682,0.34086458340000003,1.0,0.18652764300000002,0.3485118044,1.0,nan,0.34086458340000003,1.0,nan,0.3485118044,2.0,0.2130036994,0.3041614106,2.0,0.1663676658,0.2426923156,2.0,nan,0.3041614106,2.0,0.0,0.2426923156
30.0,0.2481624334,0.34008136580000004,30.0,0.1723767185,0.25209343630000003,30.0,nan,0.34008136580000004,30.0,0.38501906490000004,0.25209343630000003,22.0,0.1787329253,0.2235275968,22.0,0.166057966,0.1820972954,22.0,0.0,0.2235275968,22.0,0.5120219644,0.1820972954
48.0,0.334783694,0.392520081,48.0,0.18500208840000001,0.2417658235,48.0,nan,0.392520081,48.0,0.40426902200000003,0.2417658235,39.0,0.1951360378,0.23169625530000001,39.0,0.1671583758,0.1868013536,39.0,nan,0.23169625530000001,39.0,0.37530816910000003,0.1868013536
48.0,0.3306891644,0.3537688221,48.0,0.18500208840000001,0.2417658235,48.0,nan,0.3537688221,48.0,0.40426902200000003,0.2417658235,22.0,0.19811590280000002,0.2354960197,22.0,0.1641920267,0.173718802,22.0,0.5793801643000001,0.2354960197,22.0,0.4250554292,0.173718802
40.0,0.3404510368,0.3862231787,40.0,0.1757372036,0.18309742610000002,40.0,nan,0.3862231787,40.0,0.34593500800000004,0.18309742610000002,32.0,0.1872570513,0.22213214520000002,32.0,0.1632260892,0.1677912892,32.0,nan,0.22213214520000002,32.0,0.42884951260000004,0.1677912892
16.0,0.3459454444,0.3559076299,16.0,0.2443726829,0.37387921630000004,16.0,nan,0.3559076299,16.0,0.3549341795,0.37387921630000004,8.0,0.2062451796,0.2544479255,8.0,0.1638893679,0.1936286946,8.0,nan,0.2544479255,8.0,0.5204260415,0.1936286946
18.0,0.3131347581,0.441469779,18.0,0.25177880680000003,0.3957443392,18.0,nan,0.441469779,18.0,0.4736146335,0.3957443392,7.0,0.2022465876,0.27111786400000004,7.0,0.1657469833,0.19170804500000002,7.0,0.0,0.27111786400000004,7.0,0.5544923071,0.19170804500000002
4.0,0.3288880209,0.3924870224,4.0,0.2023564729,0.41686308040000003,4.0,0.3552453213,0.3924870224,4.0,0.5,0.41686308040000003,3.0,0.2038369999,0.2514184702,3.0,0.1718091121,0.2177007849,3.0,nan,0.2514184702,3.0,0.5793801643000001,0.2177007849
13.0,0.3222893974,0.4106387221,13.0,0.17694042940000002,0.2089978924,13.0,nan,0.4106387221,13.0,0.4124469053,0.2089978924,14.0,0.20790014045,0.3050094472,14.0,0.162020034,0.18701961120000002,14.0,0.0,0.3050094472,14.0,0.505383499,0.18701961120000002
17.0,0.34023446355,0.42974202710000003,17.0,0.24088867700000002,0.3263717262,17.0,0.4181656601,0.42974202710000003,17.0,0.4781076858,0.3263717262,12.0,0.2048449371,0.2227688214,12.0,0.158095598,0.1762188887,12.0,0.5793801643000001,0.2227688214,12.0,0.43364056640000004,0.1762188887
19.0,0.2738566706,0.34008136580000004,19.0,0.17850420860000002,0.2248295266,19.0,0.5793801643000001,0.34008136580000004,19.0,0.4576372228,0.2248295266,14.0,0.1865409651,0.2356736851,14.0,0.1638242232,0.1977262633,14.0,0.0,0.2356736851,14.0,0.505383499,0.1977262633
15.0,0.34393289800000004,0.34008136580000004,15.0,0.2126011095,0.3492786681,15.0,nan,0.34008136580000004,15.0,0.3728194395,0.3492786681,15.0,0.17659617400000002,0.21036331860000002,15.0,0.1560614472,0.2051477021,15.0,0.4181656601,0.21036331860000002,15.0,0.3728194395,0.2051477021
9.0,0.31649314640000004,0.4026269538,9.0,0.201513292,0.30979736020000004,9.0,0.0,0.4026269538,9.0,0.4828168036,0.30979736020000004,6.0,0.210309554,0.3042952821,6.0,0.17888073840000002,0.219098862,6.0,nan,0.3042952821,6.0,0.3552453213,0.219098862
7.0,0.2981411633,0.4331249628,7.0,0.2249112702,0.35254283740000003,7.0,nan,0.4331249628,7.0,0.5544923071,0.35254283740000003,7.0,0.1928246693,0.2868968102,7.0,0.1682590039,0.2107895583,7.0,nan,0.2868968102,7.0,0.5544923071,0.2107895583
0.4,0.18898162735000001,0.34008136580000004,0.4,0.1729164687,0.2494157887,0.4,0.42336946110000007,0.34008136580000004,0.4,nan,0.2494157887,13.2,0.15499982575,0.1979391524,13.2,0.16854379845,0.2019431314,13.2,0.3737470815,0.1979391524,13.2,0.39301628724000004,0.2019431314
0.3,0.2646727609,0.34008136580000004,0.3,0.17972044918,0.2577968017,0.3,0.4181656601,0.34008136580000004,0.3,0.0,0.2577968017,13.25,0.1791554234,0.2148959913,13.25,0.16715093994,0.21112517890000002,13.25,0.5793801643000001,0.2148959913,13.25,0.41445298347500004,0.21112517890000002
0.3684210526315789,0.19516209780000002,0.34008136580000004,0.3684210526315789,0.17886695910526318,0.2543224569,0.3684210526315789,0.3373369994,0.34008136580000004,0.3684210526315789,0.0,0.2543224569,13.157894736842104,0.1544176753,0.1860310315,13.157894736842104,0.1667919251157895,0.21399038350000002,13.157894736842104,0.4148422688,0.1860310315,13.157894736842104,0.42372122831578946,0.21399038350000002
1.3529411764705883,0.3406334703,0.372808578,1.3529411764705883,0.1593733325117647,0.242708896,1.3529411764705883,0.0,0.372808578,1.3529411764705883,0.3083943326571429,0.242708896,67.88235294117646,0.180723296,0.225779678,67.88235294117646,0.1510772051470588,0.1934131462,67.88235294117646,nan,0.225779678,67.88235294117646,0.33026691264117647,0.1934131462
53.0,0.3192394142,0.37442080720000004,53.0,0.1804126787,0.24178492780000002,53.0,nan,0.37442080720000004,53.0,0.30229690519999997,0.24178492780000002,53.5,0.1918006883,0.27325278740000003,53.5,0.15148524285,0.17493249230000002,53.5,nan,0.27325278740000003,53.5,0.3329362495,0.17493249230000002
3.0,0.3524769988,0.39679070790000004,3.0,0.17843125910000002,0.239264932,3.0,nan,0.39679070790000004,3.0,0.5793801643000001,0.239264932,9.0,0.2219402046,0.3234205312,9.0,0.1745649804,0.209949508,9.0,nan,0.3234205312,9.0,0.4828168036,0.209949508
7.636363636363637,0.2825254947,0.3720294168,7.636363636363637,0.18995602569090908,0.30124989550000003,7.636363636363637,0.5,0.3720294168,7.636363636363637,0.44026451759,0.30124989550000003,9.363636363636363,0.20288146810000002,0.2519935598,9.363636363636363,0.1664271606818182,0.21468416840000001,9.363636363636363,nan,0.2519935598,9.363636363636363,0.4197297663090909,0.21468416840000001
43.6,0.3043707834,0.38413112320000004,43.6,0.1579114792,0.242708896,43.6,nan,0.38413112320000004,43.6,0.37117628236,0.242708896,33.4,0.18464963210000002,0.2704893856,33.4,0.15690795814,0.1934131462,33.4,nan,0.2704893856,33.4,0.39306143496,0.1934131462
39.5,0.1463260285,0.22731839080000002,39.5,0.24131922,0.31860632980000003,39.5,nan,0.22731839080000002,39.5,0.45802370335,0.31860632980000003,46.5,0.1672253037,0.1739685288,46.5,0.15325142105,0.178459003,46.5,0.33837616260000003,0.1739685288,46.5,0.3873176111,0.178459003
8.666666666666666,0.174172356,0.3558587002,8.666666666666666,0.17826154866666666,0.23922802610000002,8.666666666666666,nan,0.3558587002,8.666666666666666,0.3970884999,0.23922802610000002,6.666666666666667,0.180913247,0.23194894630000001,6.666666666666667,0.17177524883333337,0.21786202500000001,6.666666666666667,0.5,0.23194894630000001,6.666666666666667,0.5270150312333334,0.21786202500000001
21.133333333333333,0.2587675765,0.3558587002,21.133333333333333,0.17810501096000003,0.242708896,21.133333333333333,nan,0.3558587002,21.133333333333333,0.4093031480333334,0.242708896,17.266666666666666,0.1698436303,0.23194894630000001,17.266666666666666,0.16448248804,0.20997958390000002,17.266666666666666,0.5793801643000001,0.23194894630000001,17.266666666666666,0.4675531944,0.20997958390000002
4.5,0.40192729335,0.39223745400000004,4.5,0.1925208416,0.3628462401,4.5,nan,0.39223745400000004,4.5,0.4673127428,0.3628462401,3.0,0.26047954425000003,0.308924284,3.0,0.1751920824,0.2656716629,3.0,nan,0.308924284,3.0,0.25,0.2656716629
49.0,0.38499461830000004,0.3895136818,49.0,0.19306454382500002,0.2408776354,49.0,nan,0.3895136818,49.0,0.33829313735,0.2408776354,47.0,0.2322192076,0.3146894404,47.0,0.152608250625,0.1804288253,47.0,nan,0.3146894404,47.0,0.3755502978,0.1804288253
21.428571428571427,0.4163327229,0.38454296,21.428571428571427,0.20802415304285718,0.3350406828,21.428571428571427,nan,0.38454296,21.428571428571427,0.4025097560285715,0.3350406828,20.928571428571427,0.2651703837,0.3291372647,20.928571428571427,0.15984930803571432,0.1934131462,20.928571428571427,nan,0.3291372647,20.928571428571427,0.4195165575642857,0.1934131462
15.5,0.39028547545000003,0.4149319206,15.5,0.1893698277,0.2530219707,15.5,nan,0.4149319206,15.5,0.4104072503,0.2530219707,17.0,0.19903054595,0.24017395260000002,17.0,0.1690560941,0.1854113054,17.0,nan,0.24017395260000002,17.0,0.4318183252,0.1854113054
12.0,0.332755109,0.3731529488,12.0,0.19376553346666667,0.250719181,12.0,nan,0.3731529488,12.0,0.41163581453333337,0.250719181,11.333333333333334,0.19043918170000002,0.22205566810000002,11.333333333333334,0.1706290655,0.194858317,11.333333333333334,nan,0.22205566810000002,11.333333333333334,0.4907742371333333,0.194858317
16.88888888888889,0.256282453,0.3731529488,16.88888888888889,0.17744967713333332,0.28333770410000003,16.88888888888889,nan,0.3731529488,16.88888888888889,0.40045913443333336,0.28333770410000003,15.88888888888889,0.22650153420000002,0.22205566810000002,15.88888888888889,0.16437498837777778,0.20405350460000002,15.88888888888889,nan,0.22205566810000002,15.88888888888889,0.41854930632222226,0.20405350460000002
10.2,0.35479740660000003,0.3731529488,10.2,0.18783241358,0.2489872317,10.2,nan,0.3731529488,10.2,0.48380146732,0.2489872317,15.2,0.20109370825,0.24017395260000002,15.2,0.17103661824,0.1934131462,15.2,nan,0.24017395260000002,15.2,0.43095731966000006,0.1934131462
