Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.2929720951,0.0,0.2929720951,0.2896313982,0.2587941928,0.0,0.2587941928,0.2539851539
0.29216792415000004,0.0,0.29216792415000004,0.2883425482,0.2543382551,0.0,0.2543382551,0.2477880477
0.29220697745,0.2896900821,0.29220697745,0.2909774276,0.25722681610000003,0.0,0.25722681610000003,0.2487457548
0.29292416805,0.0,0.29292416805,0.29125952850000003,0.25452478030000003,0.0,0.25452478030000003,0.25190180570000004
0.2860250714,0.29371127610000003,0.2860250714,0.29206889820000004,0.2525686717,0.0,0.2525686717,0.2486709641
0.286464379,0.0,0.286464379,0.2855970316,0.24918150275,0.2874446632,0.24918150275,0.2460140233
0.2935480153,0.0,0.2935480153,0.2902655777,0.25835844765,0.0,0.25835844765,0.2479741016
0.29286129835,0.0,0.29286129835,0.2908498779,0.25059893655,0.0,0.25059893655,0.25611255050000004
0.28012586635000003,0.278879559,0.28012586635000003,0.2730938598,0.24419918070000002,0.2779109661,0.24419918070000002,0.2400173031
0.2831776128,0.0,0.2831776128,0.2887090854,0.25073372905,0.0,0.25073372905,0.2462879211
0.27829785095000004,0.2686631793,0.27829785095000004,0.27361809060000003,0.24584976730000002,0.2608513893,0.24584976730000002,0.23956652920000002
0.28514186645000006,0.0,0.28514186645000006,0.2818486474,0.2585317586,0.0,0.2585317586,0.25301343600000004
0.28545548935000004,0.0,0.28545548935000004,0.27244162,0.25758348125,0.0,0.25758348125,0.24615235370000002
0.28262191550000004,0.0,0.28262191550000004,0.2869125843,0.25731714775000003,0.0,0.25731714775000003,0.24269792040000002
0.28613933945000003,0.0,0.28613933945000003,0.28103815400000004,0.2626292,0.0,0.2626292,0.2539447671
0.2853351685,0.0,0.2853351685,0.29403767880000004,0.25817326230000004,0.0,0.25817326230000004,0.2564262039
0.28537422180000005,0.0,0.28537422180000005,0.2908632295,0.26106182330000005,0.0,0.26106182330000005,0.2554786578
0.2860914124,0.0,0.2860914124,0.2864078325,0.2583597875,0.2896900821,0.2583597875,0.2509471143
0.27919231575000003,0.0,0.27919231575000003,0.2684801396,0.25640367890000004,0.0,0.25640367890000004,0.2506078055
0.27963162335,0.2264097656,0.27963162335,0.2916195506,0.25301650995,0.2896900821,0.25301650995,0.2481721628
0.28671525965,0.0,0.28671525965,0.2844672279,0.26219345485,0.0,0.26219345485,0.2555295741
0.2860285427,0.0,0.2860285427,0.27980844860000004,0.25443394375,0.0,0.25443394375,0.26030767800000004
0.27329311070000006,0.2974438043,0.27329311070000006,0.2695036733,0.2480341879,0.2830467806,0.2480341879,0.23940146920000002
0.27634485715,0.0,0.27634485715,0.2673544671,0.25456873625,0.0,0.25456873625,0.248524756
0.2714650953,0.3017573662,0.2714650953,0.26384463480000003,0.2496847745,0.25827985600000003,0.2496847745,0.24202032910000001
0.2951598661,0.0,0.2951598661,0.2876422524,0.25954781555000006,0.0,0.25954781555000006,0.2598235439
0.286832908825,0.0,0.286832908825,0.28092773645,0.254083224325,0.2896900821,0.254083224325,0.2521990273
0.29430360780000003,0.0,0.29430360780000003,0.2920941271,0.25314190065000003,0.0,0.25314190065000003,0.2541308062
0.29381727715000006,0.0,0.29381727715000006,0.290541152,0.25579605875,0.0,0.25579605875,0.2548845192
0.29281743375,0.0,0.29281743375,0.28782258380000003,0.2563014852,0.0,0.2563014852,0.2521337825
0.2920471566,0.0,0.2920471566,0.28829097260000003,0.25622889975,0.0,0.25622889975,0.2545016497
0.29584371620000005,0.0,0.29584371620000005,0.2929477495,0.2645935343,0.0,0.2645935343,0.2573898129
0.29503954525,0.0,0.29503954525,0.29830419350000004,0.2601375966,0.0,0.2601375966,0.2609138251
0.29434073725000004,0.0,0.29434073725000004,0.2941443628,0.26184214147500007,0.0,0.26184214147500007,0.2569244865
0.29409750020000003,0.0,0.29409750020000003,0.29215874470000003,0.25851567635,0.0,0.25851567635,0.24989530235000001
0.287506320175,0.0,0.287506320175,0.2860231983,0.255904354075,0.2896900821,0.255904354075,0.2523213728
0.28933600010000005,0.0,0.28933600010000005,0.2907513392,0.25498084425,0.0,0.25498084425,0.2525445612
0.2964196364,0.0,0.2964196364,0.2964672513,0.26415778915,0.0,0.26415778915,0.2526008219
0.29573291945,0.0,0.29573291945,0.2917753474,0.25639827805000004,0.0,0.25639827805000004,0.2564933661
0.2822168975,0.24954086645,0.2822168975,0.2713550064,0.24859733715000001,0.25485626310000004,0.24859733715000001,0.24026983325
0.28604923390000003,0.0,0.28604923390000003,0.2803286407,0.25653307055,0.0,0.25653307055,0.24709408230000002
0.28116947205,0.2910187162,0.28116947205,0.2684271095,0.2516491088,0.2264097656,0.2516491088,0.24173686160000002
0.2928799716,0.0,0.2928799716,0.2893948282,0.258448726,0.0,0.258448726,0.25183153880000003
0.29404725655,0.0,0.29404725655,0.2898991133,0.2601740832,0.0,0.2601740832,0.2480508838
0.28795341950000003,0.0,0.28795341950000003,0.2905184143,0.2577178712,0.0,0.2577178712,0.2524394857
0.2904278122,0.0,0.2904278122,0.2878505494,0.25496917265,0.0,0.25496917265,0.2560829011
0.29405425375000005,0.0,0.29405425375000005,0.2910314559,0.25917687485,0.0,0.25917687485,0.2489598805
0.29263991515,0.0,0.29263991515,0.2882515512,0.2583332047,0.0,0.2583332047,0.2480993562
0.2961573391,0.0,0.2961573391,0.2969410896,0.26364525695,0.0,0.26364525695,0.2643300511
0.29535316815,0.0,0.29535316815,0.2993362201,0.25918931925,0.0,0.25918931925,0.2559420497
0.29539222145,0.0,0.29539222145,0.2990913901,0.26207788025,0.0,0.26207788025,0.2612245818
0.29610941205,0.0,0.29610941205,0.29627441520000003,0.25937584445000006,0.0,0.25937584445000006,0.2591952658
0.28921031540000003,0.0,0.28921031540000003,0.2818691371,0.25741973585,0.0,0.25741973585,0.2545639775
0.289649623,0.0,0.289649623,0.2865619383,0.25403256690000003,0.0,0.25403256690000003,0.2474682699
0.29673325930000005,0.0,0.29673325930000005,0.2961202496,0.2632095118,0.0,0.2632095118,0.2554789655
0.29604654235000005,0.0,0.29604654235000005,0.29356880890000003,0.2554500007,0.0,0.2554500007,0.2639786019
0.28331111035,0.2304311642,0.28331111035,0.27006065100000004,0.24905024485000002,0.2389599963,0.24905024485000002,0.2398382605
0.2863628568,0.0,0.2863628568,0.2767051727,0.25558479320000005,0.0,0.25558479320000005,0.251121135
0.28148309495,0.0,0.28148309495,0.2661357098,0.25070083145,0.125,0.25070083145,0.24241223110000001
0.2848109695,0.0,0.2848109695,0.2722991796,0.24990132595000003,0.2896900821,0.24990132595000003,0.2463386109
0.28432463885000003,0.0,0.28432463885000003,0.27249785800000004,0.25255548405,0.0,0.25255548405,0.2457800242
0.28332479545,0.0,0.28332479545,0.270023611,0.2530609105,0.0,0.2530609105,0.2485701935
0.2825545183,0.0,0.2825545183,0.27397918250000003,0.25298832505,0.0,0.25298832505,0.24728785080000001
0.29332376525000003,0.0,0.29332376525000003,0.2897183383,0.26337892345,0.0,0.26337892345,0.2527204597
0.29251959429999996,0.2753548162,0.29251959429999996,0.29555631660000004,0.25892298575,0.2896900821,0.25892298575,0.2537070764
0.288334442625,0.0,0.288334442625,0.2830802264,0.2596145487,0.0,0.2596145487,0.24890665385
0.288091205575,0.0,0.288091205575,0.2845407968,0.256288083575,0.281990948,0.256288083575,0.24971835015000002
0.28150002555,0.0,0.28150002555,0.27345300429999997,0.2536767613,0.3007048828,0.2536767613,0.25207988680000004
0.28681604915000003,0.0,0.28681604915000003,0.2900217035,0.2537662334,0.277436705,0.2537662334,0.24514764460000002
0.29389968545,0.2896900821,0.29389968545,0.2919473801,0.2629431783,0.0,0.2629431783,0.24670050270000002
0.2932129685,0.0,0.2932129685,0.2893328364,0.25518366719999996,0.0,0.25518366719999996,0.2483887197
0.276210602875,0.279964663,0.276210602875,0.2683046253,0.246369744375,0.2762985902,0.246369744375,0.24091762215
0.28352928295,0.2896900821,0.28352928295,0.2841921898,0.2553184597,0.0,0.2553184597,0.2514563752
0.27864952109999996,0.3014024126,0.27864952109999996,0.2684410775,0.25043449795,0.28666071330000004,0.25043449795,0.2413817737
0.2833873333,0.0,0.2833873333,0.2741775084,0.2552081513,0.3007048828,0.2552081513,0.2489661407
0.28455461825,0.0,0.28455461825,0.274379719,0.2569335085,0.0,0.2569335085,0.24888218720000002
0.2784607812,0.0,0.2784607812,0.27190315260000003,0.2544772965,0.0,0.2544772965,0.2478956425
0.2809351739,0.294715571,0.2809351739,0.26901200540000003,0.25172859795,0.0,0.25172859795,0.24839456040000002
0.28456161545,0.0,0.28456161545,0.271348491,0.25593630015,0.0,0.25593630015,0.24923758340000002
0.29728872125000005,0.0,0.29728872125000005,0.29486125220000003,0.2568124181,0.0,0.2568124181,0.2580237783
0.29628887785,0.0,0.29628887785,0.2922331534,0.25731784455,0.0,0.25731784455,0.2570783235
0.2955186007,0.0,0.2955186007,0.2963365139,0.2572452591,0.0,0.2572452591,0.2584812848
0.29707432005,0.0,0.29707432005,0.2966080593,0.2616744847,0.0,0.2616744847,0.2677967101
0.29587065535,0.0,0.29587065535,0.2934807914,0.25772359025,0.0,0.25772359025,0.2535938384
0.28958739195000005,0.0,0.28958739195000005,0.2865335378,0.2544570543,0.0,0.2544570543,0.2504778682
0.28490775165000004,0.2786536476,0.28490775165000004,0.2735763577,0.24821251145,0.2242010727,0.24821251145,0.24126869050000002
0.2963514157,0.0,0.2963514157,0.29475768,0.25946508535,0.0,0.25946508535,0.2523997743
0.29751870065,0.0,0.29751870065,0.2974277027,0.26119044255,0.0,0.26119044255,0.26429839850000003
0.29142486360000003,0.0,0.29142486360000003,0.29936770760000003,0.25873423055,0.0,0.25873423055,0.2577873811
0.2938992563,0.0,0.2938992563,0.29656052120000004,0.255985532,0.0,0.255985532,0.2576277365
0.29752569785000005,0.0,0.29752569785000005,0.2973357126,0.2601932342,0.0,0.2601932342,0.2565152603
0.2958025472,0.0,0.2958025472,0.2947262258,0.25997200265,0.0,0.25997200265,0.24731649500000003
0.29503227005,0.0,0.29503227005,0.2959669472,0.2598994172,0.0,0.2598994172,0.2531296388
0.29658798940000003,0.0,0.29658798940000003,0.2978402469,0.2643286428,0.0,0.2643286428,0.2532587234
0.2953843247,0.0,0.2953843247,0.2938674356,0.26037774835000005,0.0,0.26037774835000005,0.2561671739
0.2891010613,0.0,0.2891010613,0.2925113515,0.2571112124,0.0,0.2571112124,0.2523798224
0.284421421,0.2906625124,0.284421421,0.27426443970000003,0.25086666955000003,0.2704211275,0.25086666955000003,0.24079821710000002
0.29586508505,0.0,0.29586508505,0.2954459775,0.26211924345000004,0.0,0.26211924345000004,0.2507150568
0.29703237000000005,0.0,0.29703237000000005,0.29736638330000004,0.26384460065000004,0.0,0.26384460065000004,0.2551678422
0.29093853295000005,0.0,0.29093853295000005,0.2968721824,0.26138838865,0.0,0.26138838865,0.2540559618
0.29341292565,0.0,0.29341292565,0.29463370040000003,0.2586396901,0.0,0.2586396901,0.2497895223
0.2970393672,0.0,0.2970393672,0.2972186107,0.2628473923,0.0,0.2628473923,0.2578829049
0.29403242665,0.0,0.29403242665,0.2948080189,0.26040484365,0.0,0.26040484365,0.2657117562
0.29558814600000005,0.0,0.29558814600000005,0.29498520970000003,0.26483406924999997,0.0,0.26483406924999997,0.2654166647
0.2943844813,0.0,0.2943844813,0.29418171190000003,0.2608831748,0.0,0.2608831748,0.2555245745
0.2881012179,0.2896900821,0.2881012179,0.2913423945,0.25761663884999997,0.0,0.25761663884999997,0.2522944566
0.2834215776,0.2896900821,0.2834215776,0.2736156736,0.251372096,0.0,0.251372096,0.2414390387
0.29486524165,0.0,0.29486524165,0.2944993441,0.2626246699,0.0,0.2626246699,0.2517271653
0.2960325266,0.0,0.2960325266,0.2984396233,0.2643500271,0.0,0.2643500271,0.25126005630000003
0.28993868955,0.0,0.28993868955,0.2964960605,0.2618938151,0.0,0.2618938151,0.260566034
0.29241308225,0.0,0.29241308225,0.29419588550000003,0.25914511655,0.0,0.25914511655,0.2604849305
0.2960395238,0.0,0.2960395238,0.29729068880000004,0.26335281875,0.0,0.26335281875,0.2579187672
0.29481786885000005,0.0,0.29481786885000005,0.2956355386,0.2647614838,0.0,0.2647614838,0.2666299364
0.29361420415,0.0,0.29361420415,0.2962034351,0.26081058935,0.0,0.26081058935,0.255666771
0.28733094075,0.0,0.28733094075,0.2888697807,0.2575440534,0.0,0.2575440534,0.2545475096
0.28265130045,0.0,0.28265130045,0.27261465500000004,0.25129951055,0.2896900821,0.25129951055,0.2464370667
0.2940949645,0.0,0.2940949645,0.2968964228,0.26255208445,0.0,0.26255208445,0.2553633255
0.29526224945,0.0,0.29526224945,0.2966041378,0.26427744165,0.0,0.26427744165,0.2609800335
0.2891684124,0.0,0.2891684124,0.2970198067,0.26182122965,0.0,0.26182122965,0.2636136023
0.2916428051,0.0,0.2916428051,0.2930272906,0.2590725311,0.0,0.2590725311,0.259993933
0.29526924665,0.0,0.29526924665,0.2973621825,0.2632802333,0.0,0.2632802333,0.2574921685
0.294751437675,0.0,0.294751437675,0.29565627877500006,0.26109954963750004,0.0,0.26109954963750004,0.255853078975
0.29429643105000003,0.0,0.29429643105000003,0.29357441284999997,0.26274589065,0.0,0.26274589065,0.25595641025000004
0.296553979875,0.0,0.296553979875,0.29524093819999997,0.262164186475,0.0,0.262164186475,0.25712613025000003
0.294736908125,0.0,0.294736908125,0.2938875647,0.2576875315,0.0,0.2576875315,0.2540340041
0.29438043105,0.0,0.29438043105,0.291440999375,0.258330325575,0.0,0.258330325575,0.2508277329
0.2944051768375,0.0,0.2944051768375,0.2926201938,0.25723617368749996,0.0,0.25723617368749996,0.25110303437500003
0.295102543725,0.0,0.295102543725,0.29330322995,0.254429249025,0.2896900821,0.254429249025,0.24829761415
0.2822085590375,0.0,0.2822085590375,0.27526837405,0.2524393401,0.2935191272,0.2524393401,0.24397676907500002
0.28821137655,0.0,0.28821137655,0.28570342635,0.255358935175,0.0,0.255358935175,0.24730939055
0.29212466482500005,0.0,0.29212466482500005,0.29279790964999997,0.2581172901125,0.0,0.2581172901125,0.25301504867499996
0.2974213141,0.0,0.2974213141,0.29893615030000004,0.2628626489,0.0,0.2628626489,0.2621497729
0.29498760595,0.0,0.29498760595,0.2976500314,0.264427436775,0.0,0.264427436775,0.2621831373
0.29219991435000003,0.0,0.29219991435000003,0.29701104170000003,0.26412588427500006,0.0,0.26412588427500006,0.26457305635
0.2961792202,0.0,0.2961792202,0.2978991735,0.2674931048,0.0,0.2674931048,0.2623238126
0.296130969175,0.0,0.296130969175,0.29820499185000005,0.2629995713,0.0,0.2629995713,0.2642764
0.29664613967500003,0.0,0.29664613967500003,0.29522590495,0.25786722405,0.0,0.25786722405,0.2569292628
0.29451754350000003,0.0,0.29451754350000003,0.29508427445,0.26614784952500004,0.0,0.26614784952500004,0.254320095
0.29559910763333336,0.0,0.29559910763333336,0.2947522811,0.2622780334666666,0.0,0.2622780334666666,0.2581075741666667
0.294958020575,0.0,0.294958020575,0.2964099542,0.26108949037500007,0.0,0.26108949037500007,0.2528373852
0.29386203468,0.0,0.29386203468,0.29312348838,0.26082554455,0.0,0.26082554455,0.25572456615999994
0.29383633464000003,0.0,0.29383633464000003,0.29274647314,0.25910772212000005,0.0,0.25910772212000005,0.25390108554
0.295323656175,0.0,0.295323656175,0.29572969785000003,0.2578312079,0.0,0.2578312079,0.24857113760000002
0.28177982359,0.0,0.28177982359,0.27345394021999997,0.25459965167000004,0.2896900821,0.25459965167000004,0.24627217584
0.288432489,0.0,0.288432489,0.28414016215000004,0.25876089405,0.0,0.25876089405,0.24945088399999998
0.29147989678999997,0.0,0.29147989678999997,0.29117351596,0.25962336320000007,0.0,0.25962336320000007,0.2544378928
0.297372988425,0.0,0.297372988425,0.2957005227,0.265980603725,0.0,0.265980603725,0.26129688945
0.2929035169,0.0,0.2929035169,0.2952011236,0.264683045875,0.0,0.264683045875,0.26185286945
0.2901158253,0.0,0.2901158253,0.29584763545000003,0.264381493375,0.0,0.264381493375,0.25245080615
0.29367917060000004,0.0,0.29367917060000004,0.2954604778,0.263230989,0.0,0.263230989,0.2572172428
0.29485974713333335,0.0,0.29485974713333335,0.2950780259333334,0.2637173081,0.0,0.2637173081,0.2601978284
0.294562050625,0.0,0.294562050625,0.2953824088,0.25812283315,0.0,0.25812283315,0.2497764703
0.28729603475,0.0,0.28729603475,0.2876564594,0.25986317800000003,0.0,0.25986317800000003,0.2527323118
0.295175541675,0.0,0.295175541675,0.29595977955,0.26197987515,0.0,0.26197987515,0.25934247320000003
0.29509551027500003,0.0,0.29509551027500003,0.2936891462,0.26385535535000004,0.0,0.26385535535000004,0.25438418240000005
0.29278306,0.0,0.29278306,0.290258673,0.25987310507500005,0.2896900821,0.25987310507500005,0.24743942915
0.295541177275,0.0,0.295541177275,0.29460912415,0.258721592675,0.2896900821,0.258721592675,0.25149348429999996
0.28267729895000004,0.0,0.28267729895000004,0.27063881275,0.25457579025000004,0.26101165875,0.25457579025000004,0.24344385985
0.2886500101,0.0,0.2886500101,0.28532058920000003,0.259651278825,0.0,0.259651278825,0.25118280280000005
0.2919005684,0.0,0.2919005684,0.2900256793,0.262496662175,0.0,0.262496662175,0.25334603860000005
0.29380120078750005,0.0,0.29380120078750005,0.291373661125,0.2596341790125,0.0,0.2596341790125,0.25250558145
0.2949049804,0.0,0.2949049804,0.29385099023333333,0.2595078117666667,0.0,0.2595078117666667,0.2516391888
0.28154796935,0.0,0.28154796935,0.27374301880000007,0.2555259042333334,0.2264097656,0.2555259042333334,0.24579477206666667
0.2910565609875,0.0,0.2910565609875,0.29193430475,0.258707346,0.0,0.258707346,0.25140849195000003
0.29761108464999997,0.0,0.29761108464999997,0.2943893175,0.2658015744,0.0,0.2658015744,0.26164885275
0.294033531375,0.0,0.294033531375,0.29584473605,0.26650363895,0.0,0.26650363895,0.25998024205000003
0.291245839775,0.0,0.291245839775,0.2956984784,0.26620208645000004,0.0,0.26620208645000004,0.26190186235
0.29386732395000004,0.0,0.29386732395000004,0.297038389,0.26453931295,0.0,0.26453931295,0.2665539681
0.2942794899125,0.0,0.2942794899125,0.296777995525,0.26475257141249997,0.0,0.26475257141249997,0.26009049790000005
0.2956920651,0.0,0.2956920651,0.29337596565,0.25994342622500005,0.0,0.25994342622500005,0.25280523445
0.2903225423,0.0,0.2903225423,0.29227403490000003,0.256631256225,0.0,0.256631256225,0.24893367915000003
0.2852609785,0.0,0.2852609785,0.2959288439,0.2590481532,0.0,0.2590481532,0.2494755482
0.29553598735000003,0.0,0.29553598735000003,0.29457932325,0.2587969962,0.0,0.2587969962,0.25587974075
0.293223537075,0.0,0.293223537075,0.29091447854999997,0.25481474592500003,0.2896900821,0.25481474592500003,0.24907184825
0.29598165435,0.0,0.29598165435,0.2953672149,0.25366323352500003,0.0,0.25366323352500003,0.24713838455
0.283117776025,0.0,0.283117776025,0.27378387280000005,0.2495174311,0.2684521794,0.2495174311,0.2417983708
0.289090487175,0.0,0.289090487175,0.28856388615,0.25459291967500003,0.0,0.25459291967500003,0.24969048225
0.292341045475,0.0,0.292341045475,0.29367505935000005,0.25743830302500004,0.0,0.25743830302500004,0.25375945755
0.29275176494,0.0,0.29275176494,0.29082909384000005,0.25665351375,0.2264097656,0.25665351375,0.25125082104
0.29590162295,0.0,0.29590162295,0.29263196140000003,0.255538713725,0.2242010727,0.255538713725,0.24748905180000003
0.28069525389,0.0,0.28069525389,0.2794648068000001,0.2521454433,0.24546605270000002,0.2521454433,0.24484632952
0.289010455775,0.0,0.289010455775,0.28524582165,0.256468399875,0.0,0.256468399875,0.25101902745000004
0.290262321975,0.0,0.290262321975,0.29045631913333336,0.2577787068166667,0.25804992385000003,0.2577787068166667,0.2510133035166667
0.295344620375,0.0,0.295344620375,0.29195658225,0.263027927,0.0,0.263027927,0.25581288145000003
0.29158353687500005,0.0,0.29158353687500005,0.29018157685,0.261437091925,0.0,0.261437091925,0.25319852330000003
0.288795845275,0.0,0.288795845275,0.2911613826,0.261135539425,0.0,0.261135539425,0.2522564489
0.29115712465,0.0,0.29115712465,0.2906170764,0.26145028895,0.0,0.26145028895,0.2509495724
0.29248590485000003,0.0,0.29248590485000003,0.2923343707,0.26305639402500003,0.0,0.26305639402500003,0.255721442725
0.2932420706,0.0,0.2932420706,0.29034964885000003,0.2548768792,0.2896900821,0.2548768792,0.25050427285
0.289185366675,0.0,0.289185366675,0.29239761175,0.258305448475,0.2896900821,0.258305448475,0.25335616024999996
0.28532976610000005,0.0,0.28532976610000005,0.2913318448,0.26089976245,0.0,0.26089976245,0.2562162581
0.293589172675,0.0,0.293589172675,0.29054106430000004,0.25155646345,0.23268488095,0.25155646345,0.24671550035
0.28066955385,0.0,0.28066955385,0.27711436149999996,0.25042762087000003,0.26717162883333334,0.25042762087000003,0.24502447746000003
0.2866980055,0.0,0.2866980055,0.286122754,0.2524861496,0.26271377445,0.2524861496,0.24821631910000003
0.29036962704999997,0.0,0.29036962704999997,0.28877905448,0.25545133240000006,0.25804992385000003,0.25545133240000006,0.24973308371999997
0.295977824625,0.0,0.295977824625,0.2944555054,0.26068612750000003,0.0,0.26068612750000003,0.25592070565
0.293945478725,0.0,0.293945478725,0.29495466355,0.263231038425,0.0,0.263231038425,0.26219007930000005
0.291157787125,0.0,0.291157787125,0.2955991305,0.26292948592500004,0.0,0.26292948592500004,0.2585498264
0.29438711650000005,0.0,0.29438711650000005,0.2966089753,0.26550927635,0.0,0.26550927635,0.2538677039
0.2941656199,0.0,0.2941656199,0.2946824607333334,0.26094708640000003,0.0,0.26094708640000003,0.25283900313333335
0.29560401245,0.0,0.29560401245,0.29407688365,0.25667082570000005,0.0,0.25667082570000005,0.2516912356
0.28312972940000003,0.0,0.28312972940000003,0.2912557112,0.2544565278,0.0,0.2544565278,0.2485474054
0.283483411625,0.0,0.283483411625,0.27616728355,0.246259148625,0.28212971789999997,0.246259148625,0.2421049246
0.289456122775,0.0,0.289456122775,0.2880004111,0.25133463720000004,0.28584051505,0.25133463720000004,0.24487815340000002
0.292706681075,0.0,0.292706681075,0.2904917651,0.25418002055,0.25804992385000003,0.25418002055,0.2478396841
0.27659224445,0.0,0.27659224445,0.26837393635,0.24718883477499998,0.2902533547,0.24718883477499998,0.2413897657
0.27831311599999997,0.0,0.27831311599999997,0.26996871006,0.25094326195000005,0.27308104716000003,0.25094326195000005,0.2429861012
0.284605867175,0.0,0.284605867175,0.2756813599,0.257768961025,0.0,0.257768961025,0.2499573517
0.279658004175,0.0,0.279658004175,0.26788826480000005,0.25893468607500003,0.0,0.25893468607500003,0.24770614795
0.276870312575,0.0,0.276870312575,0.268313405,0.258633133575,0.0,0.258633133575,0.2474026815
0.27705999825,0.0,0.27705999825,0.2619421027,0.2593978867,0.0,0.2593978867,0.2440715384
0.28080860885,0.0,0.28080860885,0.26803898843333335,0.2569651788666667,0.0,0.2569651788666667,0.2499477388
0.2813165379,0.0,0.2813165379,0.27745098715000005,0.25237447335,0.2264097656,0.25237447335,0.24398398400000001
0.27163364535,0.0,0.27163364535,0.2651975998,0.2511035099,0.2242010727,0.2511035099,0.2493280132
0.2858155139,0.0,0.2858155139,0.27793996825,0.2551097067,0.2692410938,0.2551097067,0.24759285949999998
0.293257702075,0.0,0.293257702075,0.2871383603,0.259881566075,0.0,0.259881566075,0.2507598171
0.2902669463,0.0,0.2902669463,0.28965789259999997,0.262369714175,0.0,0.262369714175,0.25729967635
0.2874792547,0.0,0.2874792547,0.28817224485000004,0.262068161675,0.0,0.262068161675,0.2527572825
0.28981015555,0.0,0.28981015555,0.2849083671,0.2644494904,0.0,0.2644494904,0.2552294502
0.28974126505,0.0,0.28974126505,0.28738064352500003,0.2621295610125,0.0,0.2621295610125,0.255681672475
0.291925480025,0.0,0.291925480025,0.28979431955,0.25580950145000003,0.2896900821,0.25580950145000003,0.25220693215
0.28501267765,0.0,0.28501267765,0.28410375379999997,0.2555191602,0.2264097656,0.2555191602,0.25133339245
0.2798720126,0.0,0.2798720126,0.2758140992,0.26048595080000003,0.0,0.26048595080000003,0.251777386
0.2949931985,0.0,0.2949931985,0.2951464569,0.2655533259,0.0,0.2655533259,0.2597077674
0.2877020878,0.0,0.2877020878,0.2946016166,0.27156131645000003,0.0,0.27156131645000003,0.259812374
0.296875364875,0.0,0.296875364875,0.29518378165000003,0.2655057368,0.0,0.2655057368,0.2653509608
0.29806621395,0.0,0.29806621395,0.2968427643,0.26157759595,0.0,0.26157759595,0.2522051014
0.2868356016,0.0,0.2868356016,0.2891626002,0.25950297245,0.0,0.25950297245,0.2532213249
0.28967946585,0.2523471264,0.28967946585,0.2943164932,0.26846533675,0.0,0.26846533675,0.27018724105
0.2935664388,0.0,0.2935664388,0.2980009991,0.27348133275000003,0.0,0.27348133275000003,0.2697319459
0.293610520675,0.0,0.293610520675,0.29302070925,0.267339023775,0.0,0.267339023775,0.26801905719999997
0.29412569117500004,0.0,0.29412569117500004,0.2964745106,0.262206676525,0.0,0.262206676525,0.25659962535
0.29528216630000004,0.0,0.29528216630000004,0.2993115126,0.2668702372,0.0,0.2668702372,0.2547192793
0.290822829075,0.0,0.290822829075,0.29452717765,0.267037471275,0.0,0.267037471275,0.2618114165
0.291337999575,0.0,0.291337999575,0.2968886157,0.261905124025,0.0,0.261905124025,0.25370823470000003
0.293120682,0.0,0.293120682,0.2973517646,0.26944881205000004,0.0,0.26944881205000004,0.2738715489
0.2938104908,0.0,0.2938104908,0.29342110200000004,0.26433663725,0.0,0.26433663725,0.2573541207
0.2952690544,0.0,0.2952690544,0.2954486284,0.26077881105,0.0,0.26077881105,0.2596444569
0.288114961125,0.0,0.288114961125,0.28759015575,0.262640301425,0.0,0.262640301425,0.24925711885000001
0.28221787625,0.0,0.28221787625,0.2839186145,0.26841918935,0.0,0.26841918935,0.256448449
0.28528823680000004,0.0,0.28528823680000004,0.29450310960000003,0.2576013486,0.0,0.2576013486,0.2526594703
0.295644091025,0.0,0.295644091025,0.29452657655000003,0.262052326475,0.0,0.262052326475,0.25401726680000003
0.295563109875,0.2934768485,0.295563109875,0.2925937759,0.262074844225,0.0,0.262074844225,0.25144271175
0.29377670047500004,0.0,0.29377670047500004,0.29086021559999997,0.25861609015000003,0.2896900821,0.25861609015000003,0.2489604842
0.28194646187500005,0.0,0.28194646187500005,0.26993562044999997,0.25282083255,0.2542003568,0.25282083255,0.24279165475
0.295149799,0.0,0.295149799,0.2946124494,0.26065862075,0.0,0.26065862075,0.25473477155
0.2945081116125,0.29122253345000004,0.2945081116125,0.29430708465,0.256031817,0.0,0.256031817,0.24994054987500003
0.2810897575125,0.0,0.2810897575125,0.272179727225,0.25027771736250004,0.27224683513333336,0.25027771736250004,0.24251815470000002
0.28897753135,0.0,0.28897753135,0.29449060375,0.26104017997500006,0.0,0.26104017997500006,0.25237951810000003
0.29559706455,0.0,0.29559706455,0.29456223615,0.25564002682500003,0.0,0.25564002682500003,0.2537277429
0.294791643025,0.0,0.294791643025,0.29399570875000003,0.25738561435,0.0,0.25738561435,0.2512255737
0.295902112225,0.0,0.295902112225,0.29553647395,0.260145869375,0.0,0.260145869375,0.2580742924
0.29328240845000003,0.0,0.29328240845000003,0.2883994977,0.257222384425,0.2896900821,0.257222384425,0.2481885954
0.28145216985000004,0.0,0.28145216985000004,0.27022653010000003,0.251427126825,0.28760367480000004,0.251427126825,0.24070163875
0.280972693125,0.2896900821,0.280972693125,0.27100452835,0.24788612808750002,0.258761338125,0.24788612808750002,0.241419185275
0.290610793125,0.0,0.290610793125,0.29727387665000005,0.25969323775,0.0,0.25969323775,0.24998941260000002
