Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.8052195722000001,0.0,0.8052195722000001,0.7958912949,0.8833908822500001,0.0,0.8833908822500001,0.8794336372
0.7672831556,0.0,0.7672831556,0.7816895707,0.88134276315,0.0,0.88134276315,0.8861804576000001
0.7778541866,0.0,0.7778541866,0.8171446816,0.87845177955,0.0,0.87845177955,0.8871600502
0.7962721419500001,0.0,0.7962721419500001,0.80602387305,0.8861189708000001,0.0,0.8861189708000001,0.91064172745
0.7746995411,0.0,0.7746995411,0.79296214265,0.89982066255,0.0,0.89982066255,0.8987553005
0.828192281475,1.0,0.828192281475,0.8343282120000001,0.8959246688750001,0.5793801643000001,0.8959246688750001,0.8965545618999999
0.82102978385,0.0,0.82102978385,0.75500937,0.8864538955000001,1.0,0.8864538955000001,0.9109046447
0.7870282652,0.0,0.7870282652,0.7929389073,0.85814763865,0.0,0.85814763865,0.9027048108
0.7645666828500001,0.0,0.7645666828500001,0.8016917241,0.8710880669500001,0.0,0.8710880669500001,0.9090498748
0.8353366953500001,0.81713954585,0.8353366953500001,0.8827568706000001,0.910400018625,0.77994382595,0.910400018625,0.9187747037
0.8099947162000001,1.0,0.8099947162000001,0.8592859639,0.88713276215,0.0,0.88713276215,0.8817483331
0.8412619993500001,0.6562657891,0.8412619993500001,0.8967443059,0.9040943472,0.75,0.9040943472,0.9256036485
0.7976334344,0.0,0.7976334344,0.7850091539,0.90371035285,0.0,0.90371035285,0.9201189545
0.80258991425,0.0,0.80258991425,0.8048157592,0.8827076267,0.0,0.8827076267,0.9062268037000001
0.8106173133500001,0.0,0.8106173133500001,0.8011380422000001,0.88078949915,0.0,0.88078949915,0.8850934911
0.7976418535500001,0.0,0.7976418535500001,0.8132049666000001,0.8886980656500001,0.0,0.8886980656500001,0.8969759749
0.7985944782000001,0.0,0.7985944782000001,0.7895964901,0.88481963285,0.0,0.88481963285,0.8909110807
0.8171119874000001,0.0,0.8171119874000001,0.7910014358,0.8526581334000001,0.0,0.8526581334000001,0.9130997191
0.7880211901,0.0,0.7880211901,0.8120648309,0.84780143415,0.0,0.84780143415,0.9109555117
0.7985922211,0.0,0.7985922211,0.7978378260000001,0.84491045055,0.0,0.84491045055,0.8846961763000001
0.7963702024000001,0.0,0.7963702024000001,0.8044837804,0.85360819405,0.0,0.85360819405,0.8778267037
0.79174800655,0.0,0.79174800655,0.8204605162,0.85749256995,0.0,0.85749256995,0.898785355
0.8444377562500001,0.0,0.8444377562500001,0.8616646456,0.8684626077500001,0.0,0.8684626077500001,0.9045109901
0.84176781835,0.0,0.84176781835,0.736595428,0.8529125665,0.0,0.8529125665,0.9097408795
0.8077662997000001,0.0,0.8077662997000001,0.8095941577,0.82460630965,0.0,0.82460630965,0.8961970402
0.7853047173500001,0.0,0.7853047173500001,0.811093884,0.8375467379500001,0.0,0.8375467379500001,0.8680625200000001
0.85079085655,0.9166666667000001,0.85079085655,0.8699507506,0.87312231975,0.8710490643000001,0.87312231975,0.9269163335
0.8307327507000001,0.0,0.8307327507000001,0.8209655123,0.8535914331500001,0.0,0.8535914331500001,0.9097874758000001
0.86200003385,1.0,0.86200003385,0.8990476034,0.8705530182000001,0.75,0.8705530182000001,0.9180557248000001
0.81853648935,0.0,0.81853648935,0.8854718538,0.8940250648,0.5793801643000001,0.8940250648,0.9054123909
0.83302198515,0.0,0.83302198515,0.8755025321000001,0.8895838834,1.0,0.8895838834,0.9089787505
0.8150373744500001,0.0,0.8150373744500001,0.8933053398,0.8978341351,0.0,0.8978341351,0.9050769098
0.83316761745,0.0,0.83316761745,0.8823031773000001,0.87832778655,1.0,0.87832778655,0.9142988822
0.7745810137,0.0,0.7745810137,0.8012185909,0.87852125085,0.0,0.87852125085,0.8876215350000001
0.7851520447,0.8710490643000001,0.7851520447,0.7669204553000001,0.87563026725,0.5793801643000001,0.87563026725,0.8953765406
0.8138950936250001,0.0,0.8138950936250001,0.8378243204,0.8821766668000001,0.0,0.8821766668000001,0.89773067615
0.792322492775,1.0,0.792322492775,0.80705078005,0.8958783585500001,0.8277293768,0.8958783585500001,0.9006881012000001
0.8458152331500001,0.0,0.8458152331500001,0.8808928969,0.891982364875,0.75,0.891982364875,0.9041935785
0.8283276419500001,0.0,0.8283276419500001,0.7642042749,0.8836323832,0.6562657891,0.8836323832,0.9168776247
0.7943261233000001,0.5793801643000001,0.7943261233000001,0.7662606873000001,0.85532612635,0.0,0.85532612635,0.9200945749
0.77186454095,0.0,0.77186454095,0.8177055819,0.8682665546500001,0.0,0.8682665546500001,0.8724668924000001
0.852959647025,0.7943327475,0.852959647025,0.8855987885000001,0.906457714625,0.76473167065,0.906457714625,0.9201327911000001
0.8172925743000001,0.5793801643000001,0.8172925743000001,0.8587120846,0.8843112498500001,0.0,0.8843112498500001,0.8984276815000001
0.8485598574500001,0.8180073353,0.8485598574500001,0.9009486012000001,0.9012728349000001,0.7964904909,0.9012728349000001,0.9062908931
0.8255814796500001,0.0,0.8255814796500001,0.8800585798,0.8986472571499999,0.75,0.8986472571499999,0.8978523846
0.8305379595,0.0,0.8305379595,0.8803908218000001,0.8776445310000001,1.0,0.8776445310000001,0.9094480813
0.8385653586,0.0,0.8385653586,0.8972549674,0.8757264034500001,0.0,0.8757264034500001,0.9202122301000001
0.8255898988000001,0.8277293768,0.8255898988000001,0.8912421394000001,0.88363496995,0.0,0.88363496995,0.9108593006000001
0.8265425234500001,0.0,0.8265425234500001,0.8837087038,0.87975653715,0.0,0.87975653715,0.909087666
0.7941477772000001,0.0,0.7941477772000001,0.7516705195000001,0.8834506868,0.0,0.8834506868,0.8824609176
0.7761631665000001,0.0,0.7761631665000001,0.7899349088000001,0.8917009385,0.0,0.8917009385,0.9039864119000001
0.7942934095,0.0,0.7942934095,0.7972559193000001,0.87219458995,0.0,0.87219458995,0.9086035570000001
0.8059859533,0.0,0.8059859533,0.8132039002,0.87389212625,0.0,0.87389212625,0.8674153577
0.7674629474500001,0.0,0.7674629474500001,0.7691969797,0.8974111338499999,0.0,0.8974111338499999,0.8972456885000001
0.8217586785000001,0.0,0.8217586785000001,0.8429744136,0.8786491087,0.0,0.8786491087,0.9116750621
0.82969440595,0.6562657891,0.82969440595,0.8757444926,0.9029400962,0.8710490643000001,0.9029400962,0.9087288567
0.7867072717000001,0.0,0.7867072717000001,0.7680523715,0.8925140605499999,0.0,0.8925140605499999,0.8847693590000001
0.79166375155,0.0,0.79166375155,0.7910046449,0.8715113344000001,0.0,0.8715113344000001,0.8854534608
0.79969115065,0.0,0.79969115065,0.7665522884,0.8695932068500001,0.0,0.8695932068500001,0.8561907047
0.78671569085,0.0,0.78671569085,0.8013632882,0.87750177335,0.0,0.87750177335,0.8692762537000001
0.7876683155,0.0,0.7876683155,0.7889214975000001,0.87362334055,0.0,0.87362334055,0.8833976885
0.7906486623000001,0.0,0.7906486623000001,0.7762642286,0.8872597571,0.0,0.8872597571,0.8880359694000001
0.8087789053000001,0.0,0.8087789053000001,0.839279564,0.86775340855,0.0,0.86775340855,0.8730430996
0.8204714491,0.0,0.8204714491,0.79473583,0.8694509448500001,0.0,0.8694509448500001,0.9146418749
0.7819484432500001,0.0,0.7819484432500001,0.7742132012,0.89296995245,1.0,0.89296995245,0.8979817861
0.8362441743000001,0.0,0.8362441743000001,0.8227398274000001,0.8742079273000001,1.0,0.8742079273000001,0.9110469393
0.84417990175,0.6562657891,0.84417990175,0.8908820608,0.8984989148,0.7185463541,0.8984989148,0.9211702149000001
0.8011927675000001,0.0,0.8011927675000001,0.7648547734000001,0.88807287915,0.0,0.88807287915,0.8814972595
0.80614924735,0.0,0.80614924735,0.7937220580000001,0.867070153,0.0,0.867070153,0.8917898444000001
0.81417664645,0.0,0.81417664645,0.8087387220000001,0.86515202545,0.0,0.86515202545,0.9135515388000001
0.8012011866500001,0.0,0.8012011866500001,0.8112262138,0.8730605919500001,1.0,0.8730605919500001,0.8973832743
0.8021538113000001,0.0,0.8021538113000001,0.7838339757,0.86918215915,0.0,0.86918215915,0.8977539476
0.7907942946000001,0.0,0.7907942946000001,0.769193557,0.87600366025,0.0,0.87600366025,0.8976304483
0.8024868384000001,0.0,0.8024868384000001,0.8194087348,0.87770119655,0.0,0.87770119655,0.8790152537
0.76396383255,0.0,0.76396383255,0.7725109256,0.9012202041499999,1.0,0.9012202041499999,0.9023186756
0.8182595636000001,0.5793801643000001,0.8182595636000001,0.8288089149000001,0.882458179,0.0,0.882458179,0.8985130881000001
0.8261952910500001,0.5793801643000001,0.8261952910500001,0.8965463049,0.9067491665,1.0,0.9067491665,0.9148779693
0.7832081568,0.0,0.7832081568,0.7593106317,0.8963231308499999,0.0,0.8963231308499999,0.8924005330000001
0.78816463665,0.0,0.78816463665,0.763639948,0.8753204047,0.0,0.8753204047,0.9151163359000001
0.7961920357500001,0.0,0.7961920357500001,0.7681127677,0.8734022771500001,0.0,0.8734022771500001,0.8916794195000001
0.78321657595,0.0,0.78321657595,0.8535140754,0.88131084365,0.0,0.88131084365,0.9080841792000001
0.7841692006000001,0.0,0.7841692006000001,0.7467326314,0.87743241085,0.0,0.87743241085,0.9067529327
0.8206170814,0.0,0.8206170814,0.8182847157,0.858194848,0.0,0.858194848,0.8774086835
0.7820940755500001,0.0,0.7820940755500001,0.7641120083,0.8817138555999999,0.0,0.8817138555999999,0.8890781860000001
0.8363898066000001,0.0,0.8363898066000001,0.8286955627,0.86295183045,0.0,0.86295183045,0.8813571727
0.84432553405,0.0,0.84432553405,0.8985893077,0.88724281795,0.5793801643000001,0.88724281795,0.9039116586
0.8013383998000001,0.0,0.8013383998000001,0.7665430059,0.8768167822999999,0.0,0.8768167822999999,0.8677197746
0.80629487965,0.0,0.80629487965,0.7934173077000001,0.8558140561500001,0.0,0.8558140561500001,0.9055234181
0.81432227875,0.0,0.81432227875,0.7929584380000001,0.8538959286000001,0.0,0.8538959286000001,0.8946804424
0.80134681895,0.0,0.80134681895,0.8135865789000001,0.8618044951,0.0,0.8618044951,0.8482305573000001
0.8022994436,0.0,0.8022994436,0.7600223773,0.8579260623,0.0,0.8579260623,0.8892945192
0.7634247779875001,0.0,0.7634247779875001,0.754432208925,0.8759315410125,0.0,0.8759315410125,0.8986071025750001
0.753277832725,0.0,0.753277832725,0.772121211,0.8791555686,0.0,0.8791555686,0.89174459125
0.7758353888,0.0,0.7758353888,0.7576733517500001,0.8794865379750001,0.0,0.8794865379750001,0.90050508775
0.74759225135,0.0,0.74759225135,0.7382582824,0.860593661975,0.0,0.860593661975,0.9033769515000001
0.7542709535250001,0.0,0.7542709535250001,0.7640872552500001,0.8713353607875001,0.0,0.8713353607875001,0.900977053525
0.775513244425,0.0,0.775513244425,0.7849290154500002,0.886018336175,1.0,0.886018336175,0.89835017905
0.768893205975,0.0,0.768893205975,0.7854548723500001,0.879742998525,0.78969008215,0.879742998525,0.9213943946
0.81495448595,0.0,0.81495448595,0.8677793312500001,0.8901449854625001,0.7185463541,0.8901449854625001,0.9107322230750001
0.8030331202750001,0.0,0.8030331202750001,0.8354759522,0.8890377494,0.0,0.8890377494,0.90960556615
0.7880735149125,0.0,0.7880735149125,0.8001774784500001,0.8818231794375,1.0,0.8818231794375,0.9008820903250001
0.7600121434,0.0,0.7600121434,0.772350274,0.8731414336500001,0.0,0.8731414336500001,0.8943840411
0.785418865325,0.0,0.785418865325,0.80298034105,0.8670176808250001,0.0,0.8670176808250001,0.8972900493
0.770515454475,0.0,0.770515454475,0.7993448917000001,0.872014010475,0.0,0.872014010475,0.8764015637
0.80184191325,0.0,0.80184191325,0.7354728412,0.88069383535,0.0,0.88069383535,0.8993632187
0.7632891659000001,0.0,0.7632891659000001,0.7785738234,0.8718786467500002,0.0,0.8718786467500002,0.8561197305000001
0.773183399,0.0,0.773183399,0.7538418094,0.892592513125,0.0,0.892592513125,0.88757532645
0.7885036108,0.0,0.7885036108,0.77676361265,0.875589675725,0.0,0.875589675725,0.9101807964
0.7603784252833333,0.0,0.7603784252833333,0.7521512348999999,0.8888517798833334,0.0,0.8888517798833334,0.8859866287
0.782818029425,0.0,0.782818029425,0.76355182515,0.8570277691,0.0,0.8570277691,0.8823334435500001
0.76856161946,0.0,0.76856161946,0.74968689774,0.8796442576700001,0.0,0.8796442576700001,0.89040345872
0.7824961477500001,0.0,0.7824961477500001,0.78640853446,0.89349359009,0.0,0.89349359009,0.9005430458599999
0.80411898405,0.0,0.80411898405,0.799830585,0.87617710565,0.0,0.87617710565,0.9137657427000001
0.82472192299,0.0,0.82472192299,0.8617962198800001,0.895702795,0.5793801643000001,0.895702795,0.9047869651000001
0.83825889835,0.0,0.83825889835,0.8528245776000001,0.885471856525,0.0,0.885471856525,0.90816161635
0.79739573418,0.0,0.79739573418,0.82506463794,0.8887914346900001,0.0,0.8887914346900001,0.8923107439000001
0.7645873972,0.0,0.7645873972,0.74943162845,0.8840632094,0.0,0.8840632094,0.8996081458
0.770405413275,0.0,0.770405413275,0.7424145343,0.8851964948250001,0.0,0.8851964948250001,0.8890066353
0.7555020024250001,0.0,0.7555020024250001,0.75985948155,0.890192824475,0.0,0.890192824475,0.9028605262
0.7558805907,0.0,0.7558805907,0.7286733226000001,0.90422154305,0.0,0.90422154305,0.8627866541
0.7621088983666667,0.0,0.7621088983666667,0.7615336265333333,0.8898847201166666,0.0,0.8898847201166666,0.8753425646
0.7581699469500001,0.0,0.7581699469500001,0.7533389457499999,0.910771327125,0.0,0.910771327125,0.89373135335
0.818796567,0.0,0.818796567,0.863803552,0.884478387,0.0,0.884478387,0.8987366189
0.7642925523249999,0.0,0.7642925523249999,0.79382286045,0.8818167060750001,0.0,0.8818167060750001,0.8878405598000001
0.765049350025,0.0,0.765049350025,0.75943276145,0.880352977725,0.0,0.880352977725,0.89578321915
0.7853917193750001,0.0,0.7853917193750001,0.78829370315,0.90839114935,0.5793801643000001,0.90839114935,0.9161274501500001
0.78559350695,0.0,0.78559350695,0.7742233404500001,0.900966042625,0.5793801643000001,0.900966042625,0.9055423871000001
0.8239015695499999,0.0,0.8239015695499999,0.8831662939,0.910029661975,0.7031328945499999,0.910029661975,0.91686874225
0.81973342125,0.0,0.81973342125,0.8340309107,0.9102607935000001,1.0,0.9102607935000001,0.9005488795500001
0.80114554695,0.0,0.80114554695,0.8393007858000001,0.9023677047750001,0.0,0.9023677047750001,0.9003779502
0.7687973297125,0.0,0.7687973297125,0.754713848325,0.8731100407625001,0.0,0.8731100407625001,0.9010123177750001
0.7785292973833333,0.0,0.7785292973833333,0.8014520296000001,0.8846769763166668,0.0,0.8846769763166668,0.9025220044333334
0.823232356,0.0,0.823232356,0.8769172820333334,0.8872666427500001,0.75,0.8872666427500001,0.9121090667333333
0.79696636245,0.0,0.79696636245,0.811498509175,0.879696845125,1.0,0.879696845125,0.9060957632000001
0.761663295225,0.0,0.761663295225,0.799299568,0.869458879625,0.0,0.869458879625,0.8891269378
0.791194555925,0.0,0.791194555925,0.8087009215500001,0.8671865824,0.0,0.8671865824,0.85460579265
0.7762911450750001,0.0,0.7762911450750001,0.7676866096000001,0.87218291205,0.0,0.87218291205,0.8676837665000001
0.792670341,0.0,0.792670341,0.7975789252000001,0.88719760585,0.0,0.88719760585,0.8769798656000001
0.775979919525,0.0,0.775979919525,0.7751834063,0.8665830694000001,0.0,0.8665830694000001,0.8702784851500001
0.7789590896,0.0,0.7789590896,0.76624817335,0.8927614147,0.0,0.8927614147,0.8809023301000001
0.783314823175,0.0,0.783314823175,0.79693243785,0.874518320725,1.0,0.874518320725,0.91008106545
0.8079285249500001,0.0,0.8079285249500001,0.8397843674000001,0.8660808656000001,1.0,0.8660808656000001,0.8886144627
0.75936376865,0.0,0.75936376865,0.7621394423000001,0.8617910711,0.0,0.8617910711,0.8680750442
0.779706138,0.0,0.779706138,0.7915478926,0.889829242725,0.5793801643000001,0.889829242725,0.90621259145
0.779907925575,0.0,0.779907925575,0.7796745234,0.882404136,0.0,0.882404136,0.912140787
0.818215988175,0.0,0.818215988175,0.87523994755,0.89146775535,0.85927317705,0.89146775535,0.9247190483000001
0.814047839875,0.0,0.814047839875,0.8280331188500001,0.8916988868750001,0.0,0.8916988868750001,0.91084573945
0.795459965575,0.0,0.795459965575,0.8290871936,0.88380579815,0.0,0.88380579815,0.8933404437500001
0.7782073861500001,0.0,0.7782073861500001,0.7724067084799999,0.89025996498,0.875,0.89025996498,0.90255368228
0.780664723275,1.0,0.780664723275,0.79390925375,0.8809404076499999,0.8710490643000001,0.8809404076499999,0.9073421574
0.8204331613899999,0.0,0.8204331613899999,0.8616783911600001,0.89246916989,0.85546297068,0.89246916989,0.91096704672
0.814804637575,0.0,0.814804637575,0.8360499855500001,0.890235158525,1.0,0.890235158525,0.9076772074000001
0.7953787527666667,0.0,0.7953787527666667,0.7998353190166667,0.883312875525,0.832345041075,0.883312875525,0.8974559900833334
0.761773185125,0.0,0.761773185125,0.7663486282,0.880569322975,0.0,0.880569322975,0.90335934225
0.7755520251250001,0.0,0.7755520251250001,0.74340707905,0.871240832375,0.0,0.871240832375,0.8968915635500001
0.7606486142750001,0.0,0.7606486142750001,0.7482188216000001,0.876237162025,0.0,0.876237162025,0.9001567435000001
0.7869737284,0.0,0.7869737284,0.7710901224000001,0.88551458635,0.0,0.88551458635,0.8930954090000001
0.7739733045875,0.0,0.7739733045875,0.7592443459,0.8706845026625001,0.0,0.8706845026625001,0.8939818861500001
0.7633165588,0.0,0.7633165588,0.7530213392,0.896815664675,0.5793801643000001,0.896815664675,0.9017680159500001
0.7949441241,0.0,0.7949441241,0.7788242192000001,0.8786669372750001,0.5793801643000001,0.8786669372750001,0.8968034126000001
0.8053788980000001,0.0,0.8053788980000001,0.8355363335,0.8619487314500001,0.0,0.8619487314500001,0.9121994959
0.801007092625,0.0,0.801007092625,0.7815848007,0.908978579275,0.8105245321500001,0.908978579275,0.91331105645
0.83436768968,0.0,0.83436768968,0.8727953885399999,0.9063185023100001,0.8690410688750001,0.9063185023100001,0.91621231734
0.835147006925,0.0,0.835147006925,0.8245568830000001,0.91827333015,0.7636574267,0.91827333015,0.90680561255
0.8070415008700002,0.0,0.8070415008700002,0.81669253936,0.8994071419999999,0.7764600547666666,0.8994071419999999,0.9106209888800001
0.7687433825000001,0.0,0.7687433825000001,0.8194181863500001,0.8841187103,0.0,0.8841187103,0.8928566726
0.797694237575,0.0,0.797694237575,0.7657968398,0.872568611525,0.0,0.872568611525,0.8675223054500001
0.782790826725,0.0,0.782790826725,0.7924733632000001,0.877564941175,0.0,0.877564941175,0.8821063604500001
0.8020212364,0.0,0.8020212364,0.7925913607,0.89158613055,0.0,0.89158613055,0.8669662567
0.7802597704666666,0.0,0.7802597704666666,0.7720723107,0.8857099165500001,0.0,0.8857099165500001,0.8910121003333334
0.7854587712500001,0.0,0.7854587712500001,0.779931377,0.898143443825,0.0,0.898143443825,0.89899473175
0.8186715347,0.0,0.8186715347,0.8348784337,0.8972097429000001,1.0,0.8972097429000001,0.8965591067
0.8395169428,1.0,0.8395169428,0.8583691347,0.9106170919000001,0.7760993165500001,0.9106170919000001,0.9125722906
0.8353487945,0.0,0.8353487945,0.8281085795500001,0.910848223425,0.70355477055,0.910848223425,0.91365956275
0.8167609202,0.0,0.8167609202,0.8023556380500001,0.9029551347,0.66469008215,0.9029551347,0.90640382885
0.8736568571,0.0,0.8736568571,0.9069745028,0.919911842775,0.8156995087000001,0.919911842775,0.91638231685
0.84926727611,0.0,0.84926727611,0.8933114580600001,0.9016163469099998,0.7404744551000001,0.9016163469099998,0.9210907292000001
0.810923957125,0.0,0.810923957125,0.86568473885,0.8850706970500001,1.0,0.8850706970500001,0.9115451507000001
0.8380668704500001,0.0,0.8380668704500001,0.8975591898499999,0.8791833974750001,0.0,0.8791833974750001,0.89919062325
0.8231634596,0.0,0.8231634596,0.8723262546000001,0.8841797271249999,0.0,0.8841797271249999,0.90693381995
0.851769263,0.0,0.851769263,0.9164953247000001,0.8974511563500001,0.0,0.8974511563500001,0.9129008714
0.8249628290833334,0.0,0.8249628290833334,0.9025064741333333,0.8882995829833334,0.0,0.8882995829833334,0.8970637561666667
0.825831404125,0.0,0.825831404125,0.8401192875500001,0.904758229775,0.875,0.904758229775,0.91457280725
0.8720354448000001,0.0,0.8720354448000001,0.8998105848,0.8917491703,0.8710490643000001,0.8917491703,0.9237466647
0.8509008345,0.0,0.8509008345,0.8545049804,0.9122498855750001,0.8710490643000001,0.9122498855750001,0.9111873149
0.7822846839250001,0.0,0.7822846839250001,0.8226403225000001,0.8815134558250001,0.0,0.8815134558250001,0.8944731221500001
0.807060950975,0.0,0.807060950975,0.81389158065,0.870201742625,0.0,0.870201742625,0.8827993148
0.7921575401250001,0.0,0.7921575401250001,0.8076937709,0.875198072275,0.0,0.875198072275,0.8959679941500001
0.81792891055,0.0,0.81792891055,0.8113810403,0.88533275165,0.0,0.88533275165,0.91023526
0.802142337325,0.0,0.802142337325,0.8300103560000001,0.877271307025,0.0,0.877271307025,0.8942866413249999
0.7948254846500001,0.0,0.7948254846500001,0.8392140918,0.8957765749250001,0.5793801643000001,0.8957765749250001,0.91291446595
0.819773263725,0.0,0.819773263725,0.8218064131,0.89287963575,0.75,0.89287963575,0.9141929418
0.8460768492,0.0,0.8460768492,0.8653721172000001,0.8865895179000001,0.0,0.8865895179000001,0.9091630896
0.79528026345,0.0,0.79528026345,0.8293694029,0.8797475597500001,0.0,0.8797475597500001,0.8567513014
0.77271201285,0.0,0.77271201285,0.8048824572000001,0.8590973936,0.0,0.8590973936,0.864283109
0.7633167326250001,0.0,0.7633167326250001,0.7972794027500001,0.8819146311250001,0.0,0.8819146311250001,0.86622043515
0.781666561,0.0,0.781666561,0.7922394129,0.8807378328000001,0.0,0.8807378328000001,0.9007151436
0.80189665825,0.0,0.80189665825,0.8645463923000001,0.88519604425,0.0,0.88519604425,0.8946962755000001
0.7858746216000001,0.85927317705,0.7858746216000001,0.7745779011,0.8597140549,0.0,0.8597140549,0.87601446495
0.79729212745,0.0,0.79729212745,0.7866614362000001,0.8494877981,0.0,0.8494877981,0.8493430182
0.778648333025,0.0,0.778648333025,0.7712473655000001,0.8595786911750001,0.0,0.8595786911750001,0.87900915415
0.7885425661250001,0.0,0.7885425661250001,0.7787924638500001,0.88029255755,0.0,0.88029255755,0.8923505748
0.79005355635,0.0,0.79005355635,0.7837471392,0.8801306235499999,0.0,0.8801306235499999,0.9108205248000001
0.7637449221750001,0.0,0.7637449221750001,0.7753270297,0.864575020825,0.0,0.864575020825,0.89693525755
0.773639155275,0.0,0.773639155275,0.7688449766000001,0.8852888872,0.0,0.8852888872,0.88650422775
0.79455488545,0.0,0.79455488545,0.7829630430000001,0.86538492355,0.0,0.86538492355,0.8810491888
0.78643489725,0.0,0.78643489725,0.7713733058000001,0.89964718965,0.0,0.89964718965,0.8909987185
0.7664128667,0.0,0.7664128667,0.75841094755,0.885153523475,0.0,0.885153523475,0.8794543742500001
0.806212995825,0.0,0.806212995825,0.81297186845,0.87727513575,0.0,0.87727513575,0.9036204334
0.8234410052000001,0.0,0.8234410052000001,0.8728724078000001,0.8532798925,0.0,0.8532798925,0.8967075436
0.79525938685,0.0,0.79525938685,0.7900681596,0.8851402048500001,1.0,0.8851402048500001,0.9269848157
0.7706988794,0.0,0.7706988794,0.7669565296,0.884555866525,0.0,0.884555866525,0.9086014384000001
0.76875429485,0.7676280165,0.76875429485,0.7834300857000001,0.886467968975,0.0,0.886467968975,0.8915405389
0.7956842338,0.0,0.7956842338,0.7690784102500001,0.89143710865,0.5793801643000001,0.89143710865,0.9217847574
0.825293332325,0.0,0.825293332325,0.88150970715,0.8977202591000001,0.7888646884,0.8977202591000001,0.9153971947000001
0.7670684449,0.0,0.7670684449,0.7548779971,0.8945298596,0.0,0.8945298596,0.9049287743500001
0.783142196275,0.7926763127500001,0.783142196275,0.7665599461250001,0.8914313521125001,1.0,0.8914313521125001,0.908033298175
0.8282896702750001,0.0,0.8282896702750001,0.8767295967000001,0.9043505418500001,0.8539944412999999,0.9043505418500001,0.919193249275
0.7756928162500001,0.0,0.7756928162500001,0.7692661878,0.900374896275,0.0,0.900374896275,0.89518357925
0.7576570230499999,0.0,0.7576570230499999,0.799770047,0.8834914259750001,0.0,0.8834914259750001,0.9119710596
0.762985940425,0.0,0.762985940425,0.78540944665,0.8874928188500001,1.0,0.8874928188500001,0.9061086497
0.789266418225,0.0,0.789266418225,0.784547944,0.88234104115,0.0,0.88234104115,0.8908799967000001
0.7920537993,0.0,0.7920537993,0.8053939833,0.9014111017249999,0.5793801643000001,0.9014111017249999,0.9121520186500001
0.821662897825,0.0,0.821662897825,0.8781220865000001,0.9076942521750001,0.70224516585,0.9076942521750001,0.9157344139000001
0.84807445915,0.5793801643000001,0.84807445915,0.8755554465000001,0.9061386900875,0.780992374725,0.9061386900875,0.9274696015499999
0.7902770396000001,0.0,0.7902770396000001,0.8107884512500001,0.897069950625,0.0,0.897069950625,0.9054050360000001
0.7722412464000001,0.0,0.7722412464000001,0.79762871055,0.8801864803250001,1.0,0.8801864803250001,0.9009683612500001
0.777570163775,0.0,0.777570163775,0.76670611195,0.8841878732000001,0.0,0.8841878732000001,0.908720509
0.8509628890750001,0.0,0.8509628890750001,0.9009801899000001,0.91662517965,0.75,0.91662517965,0.91477929
0.8329270958749999,0.0,0.8329270958749999,0.89543726145,0.8997417093500001,0.8338533444,0.8997417093500001,0.9133066517
0.83825601325,0.0,0.83825601325,0.90232717315,0.9037431022250001,0.7460090684,0.9037431022250001,0.9187679310500001
0.7756480539500001,0.0,0.7756480539500001,0.77357786795,0.8971976716500001,1.0,0.8971976716500001,0.88653591435
0.780976971325,0.0,0.780976971325,0.7678934597,0.9011990645250001,0.0,0.9011990645250001,0.8889048386
0.7629411781250001,0.8404979346000001,0.7629411781250001,0.7502348635,0.8843155942250001,0.0,0.8843155942250001,0.8946066691500001
0.7424936008,0.0,0.7424936008,0.77126754615,0.89147023265,0.0,0.89147023265,0.8936837151500001
0.737532802075,0.0,0.737532802075,0.7796432291000001,0.900094620975,0.0,0.900094620975,0.9081387703
0.7414667090750001,0.0,0.7414667090750001,0.78469976925,0.891946229275,0.0,0.891946229275,0.8989245079
0.7560612474,0.0,0.7560612474,0.7875262580000001,0.8707735679999999,0.0,0.8707735679999999,0.8756714231
0.7538392287,0.0,0.7538392287,0.7586049612,0.8794713115,0.0,0.8794713115,0.8944894489
0.7492170328500001,0.0,0.7492170328500001,0.7652033238,0.8833556874,0.0,0.8833556874,0.8604685120000001
0.80190678255,0.0,0.80190678255,0.8313885239000001,0.8943257252000001,0.0,0.8943257252000001,0.8894358311
0.79923684465,0.0,0.79923684465,0.8378592631,0.87877568395,0.0,0.87877568395,0.9141508447000001
0.765235326,0.0,0.765235326,0.7687478670000001,0.8504694271,0.0,0.8504694271,0.8925600669
0.74277374365,0.0,0.74277374365,0.7825758972,0.8634098554,0.0,0.8634098554,0.8651205271
0.80825988285,0.0,0.80825988285,0.869556344,0.8989854372,0.75,0.8989854372,0.929755133
0.788201777,0.0,0.788201777,0.8296410756,0.8794545506,0.0,0.8794545506,0.9188056818
0.8194690601500001,0.0,0.8194690601500001,0.8912440282,0.89641613565,0.5793801643000001,0.89641613565,0.9166072317
0.7644102597,0.0,0.7644102597,0.7557119749000001,0.8765803279,0.0,0.8765803279,0.8732713284
0.7597880638500001,0.0,0.7597880638500001,0.7572069804,0.8804647038,0.0,0.8804647038,0.8844680517
0.81247781355,0.0,0.81247781355,0.8403948024000001,0.8914347416,0.0,0.8914347416,0.8826849264000001
0.80980787565,0.0,0.80980787565,0.8597111058,0.87588470035,0.0,0.87588470035,0.9074051707
