Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2853392376,0.28659801780000005,0.2853392376,0.27885646490000005,0.2502897578,0.27552220466666666,0.2502897578,0.2405821531
0.2817704574,0.2771698657666667,0.2817704574,0.2708408393,0.2552014089,0.28383460013333334,0.2552014089,0.2434611846666667
0.28513924890000003,0.2767963887416667,0.28513924890000003,0.2682352241916667,0.25453819440000003,0.2839373563083334,0.25453819440000003,0.24253386855833337
0.2950556959,0.2896900821,0.2950556959,0.2733847954333333,0.2717766806,0.14484504105,0.2717766806,0.24765785213333333
0.2817704574,0.28731139762499996,0.2817704574,0.270076814975,0.2482944612,0.273571407925,0.2482944612,0.23800238975000002
0.29036748960000003,0.27537315284545455,0.29036748960000003,0.27480705768181823,0.2507216013,0.28128643895454547,0.2507216013,0.24284103323636366
0.2773617219,0.28454206693333334,0.2773617219,0.2670174795666667,0.2502897578,0.2773739661666667,0.2502897578,0.24389123170000002
0.2817704574,0.26456362933333333,0.2817704574,0.27351685406666665,0.2496420788,0.26887686860000004,0.2496420788,0.242739371
0.2842981281,0.28088032045555555,0.2842981281,0.2667281386333334,0.2539188296,0.2688379772555556,0.2539188296,0.24315581973333333
0.28513924890000003,0.2789267956,0.28513924890000003,0.2752824355,0.25390934260000003,0.2904395513,0.25390934260000003,0.24240449765
0.27618274530000003,0.27837934616666665,0.27618274530000003,0.26502222923333335,0.2502897578,0.2775008504333334,0.2502897578,0.2414135809
0.2842981281,0.280719320625,0.2842981281,0.26485077873749996,0.2524632228,0.27778596706249997,0.2524632228,0.242533947275
0.27618274530000003,0.27837934616666665,0.27618274530000003,0.26502222923333335,0.25354677540000004,0.2675322183,0.25354677540000004,0.24364361153333336
0.2842981281,0.280719320625,0.2842981281,0.26485077873749996,0.2515619274,0.27831940125000004,0.2515619274,0.24266536770000002
0.27618274530000003,0.2908018389,0.27618274530000003,0.2626624916,0.2502897578,0.2844447995,0.2502897578,0.24247394340000003
0.2988885951,0.26003519662499996,0.2988885951,0.2822146500125,0.27416896350000003,0.26964805911333334,0.27416896350000003,0.2445465721625
0.2940514721,0.27972217908125,0.2940514721,0.28842281696875005,0.2611046214,0.27678280758125,0.2611046214,0.2443600707375
0.3015155712,0.25427301222666665,0.3015155712,0.28277639856250003,0.2690001056,0.23874662186153847,0.2690001056,0.24552911416875
0.2993945078,0.27433392455,0.2993945078,0.2744058330375,0.2716991904,0.2714320417384615,0.2716991904,0.2443910150875
0.2954427009,0.25829357596875,0.2954427009,0.27811241424375,0.2630597931,0.260368643825,0.2630597931,0.244004856775
0.2794764694,0.27575762435,0.2794764694,0.262533349675,0.2502897578,0.27916092797500003,0.2502897578,0.24533238085000003
0.2842981281,0.24591106735833337,0.2842981281,0.2736236976,0.2610422657,0.2799305811583334,0.2610422657,0.24605822468333335
0.2979256956,0.25722375886666665,0.2979256956,0.28044655710000005,0.2622573406,0.1681628359,0.2622573406,0.24646629486666669
0.29745372130000003,0.25073842798,0.29745372130000003,0.27897553410000003,0.2654794713,0.27213566941,0.2654794713,0.24418827433000004
0.2935899121,0.2542475628071429,0.2935899121,0.27434916573125,0.2622239928,0.2550837444133333,0.2622239928,0.24540145525
0.3011314137,0.11062399365714286,0.3011314137,0.2782074250692308,0.28111511780000004,0.072422520525,0.28111511780000004,0.24640936396153845
0.2817704574,0.27066795317500003,0.2817704574,0.27150383377500004,0.2558758001,0.273368722575,0.2558758001,0.24454107222500002
0.2842981281,0.2671414312875,0.2842981281,0.2730965041125,0.2545446364,0.26601804008749996,0.2545446364,0.2433775574625
0.2965124183,0.2242010727,0.2965124183,0.27696916723333337,0.273996483,nan,0.273996483,0.24559431563333334
0.2769632999,0.28260766636,0.2769632999,0.26256622566,0.2488965086,0.27822571206,0.2488965086,0.24236188838
0.27490757200000004,0.28984516658000004,0.27490757200000004,0.26022313234,0.2514257796,0.28267289612,0.2514257796,0.24304710606000005
0.27490757200000004,0.28207046724,0.27490757200000004,0.25952732096,0.2582158613,0.27975454244,0.2582158613,0.2428807376
0.27490757200000004,0.28431767090000004,0.27490757200000004,0.25930265616000003,0.2488965086,0.27364232058,0.2488965086,0.23722693448000004
0.27490757200000004,0.27311118474,0.27490757200000004,0.25625937368,0.2488965086,0.2828149622,0.2488965086,0.23999202199999997
0.2779636196,0.2746513553,0.2779636196,0.26427342332000003,0.2488965086,0.28340468702,0.2488965086,0.24242009232
0.28851960590000003,0.27508343160000004,0.28851960590000003,0.2708133411,0.24956006760000002,0.28740028756,0.24956006760000002,0.24127086722
0.27490757200000004,0.27237588376,0.27490757200000004,0.25894735602,0.2545372788,0.2663649536,0.2545372788,0.24258192718
0.2995776066,0.28407732820000003,0.2995776066,0.2695082146,0.2519059936,0.2896900821,0.2519059936,0.2442638339
0.2917796985,0.2867898036,0.2917796985,0.2813751196,0.248715437,0.27317079450000004,0.248715437,0.2435461992
0.2962778964,0.28718695,0.2962778964,0.2682752047,0.256738682,0.2264097656,0.256738682,0.2430652835
0.2991594527,0.2907917982,0.2991594527,0.27061368820000004,0.25234891200000004,0.2753130928,0.25234891200000004,0.2436321219
0.28048628800000003,0.29263023520000003,0.28048628800000003,0.26216451560000004,0.24962551230000002,0.2868587938,0.24962551230000002,0.24043232850000001
0.2964622581,nan,0.2964622581,0.260441395,0.2699990979,nan,0.2699990979,0.2444058618
0.2928819266,0.2542773888,0.2928819266,0.26535752630000004,0.2596896797,0.2264097656,0.2596896797,0.24165166070000002
0.2742841241,0.2506238871,0.2742841241,0.2584367378,0.2584855995,0.2888012862,0.2584855995,0.2429514089
0.27721728290000003,0.27273252155000005,0.27721728290000003,0.2549505075,0.253056436,0.28028084686666666,0.253056436,0.24148011089166665
0.2753200005,0.28273139807500003,0.2753200005,0.25863512395,0.2521976913,0.27674135083750007,0.2521976913,0.2425137178375
0.27721728290000003,0.27719187124999994,0.27721728290000003,0.25822282665833335,0.2547888495,0.27870479475000004,0.2547888495,0.24378636253333338
0.27721728290000003,0.28044733493999996,0.27721728290000003,0.25888917644000004,0.2526872418,0.27398090352,0.2526872418,0.24434140827
0.27721728290000003,0.28633956521,0.27721728290000003,0.25692511815999997,0.253056436,0.27816705192,0.253056436,0.23926445764000004
0.2751587414,0.2904936213,0.2751587414,0.2636154756,0.2530986304,0.2635356233,0.2530986304,0.24345157550000002
0.2850740418,0.24315314826000006,0.2850740418,0.2594418501,0.2546232473,0.28275633048,0.2546232473,0.24443573481
0.2658958355,0.28997433489999996,0.2658958355,0.2573003148333333,0.2552014089,0.27556885160000005,0.2552014089,0.24313531106666667
0.27721728290000003,0.2689468657888889,0.27721728290000003,0.25906684040000005,0.25453819440000003,0.2738862211777778,0.25453819440000003,0.24391782414444446
0.27743754600000003,0.28598648114999997,0.27743754600000003,0.26713393760000004,0.2483074463,0.2748548236,0.2483074463,0.23814661995
0.29036748960000003,0.275201794325,0.29036748960000003,0.27114612295,0.253056436,0.283396763825,0.253056436,0.2434197655625
0.2701934828,0.28098028156666666,0.2701934828,0.25784360980000004,0.2496420788,0.27859845099999997,0.2496420788,0.24340093306666666
0.27721728290000003,0.27720925513750005,0.27721728290000003,0.2585430318625,0.2539188296,0.26731746171250004,0.2539188296,0.243727119225
0.27721728290000003,0.2750117024714286,0.27721728290000003,0.2581527663,0.253056436,0.27157955752857144,0.253056436,0.24246677974285716
0.27721728290000003,0.2750117024714286,0.27721728290000003,0.2581527663,0.253056436,0.26768767232857144,0.253056436,0.2416344335714286
0.2988885951,0.2622958205090909,0.2988885951,0.2795950899,0.27416896350000003,0.2617744036833334,0.27416896350000003,0.2445003194666667
0.2940514721,0.276238936075,0.2940514721,0.280687599825,0.2611046214,0.273744272325,0.2611046214,0.245212525875
0.3015155712,0.17105617708749998,0.3015155712,0.2723423726583334,0.2690001056,0.18396199403333333,0.2690001056,0.245381701225
0.2967962564,0.2505138757909091,0.2967962564,0.2677576155916667,0.26118445160000003,0.2268773851454546,0.26118445160000003,0.24557439396666667
0.2954427009,0.27525072150833335,0.2954427009,0.27537541090833334,0.2630597931,0.22499549885454548,0.2630597931,0.24525450585
0.2655708323,0.2956133543,0.2655708323,0.2619434482,0.2455241817,0.27142267140000004,0.2455241817,0.2388923084
0.2835255023,0.24612138072727277,0.2835255023,0.2594779813909091,0.2610422657,0.24322089843636363,0.2610422657,0.2449103752545455
0.2972496065,0.28261452205000004,0.2972496065,0.27249307023333336,0.2622573406,0.27788449485,0.2622573406,0.2442874635
0.29745372130000003,0.24258018027142855,0.29745372130000003,0.27641519957777777,0.2654794713,0.2110661049875,0.2654794713,0.24493346926666668
0.2935899121,0.2432061657454546,0.2935899121,0.2693222835083333,0.2622239928,0.2711511697300001,0.2622239928,0.2451116207166667
0.3011314137,0.072422520525,0.3011314137,0.26406417931000004,0.28111511780000004,0.08514097656,0.28111511780000004,0.24596662734000002
0.2777269122,0.286658955175,0.2777269122,0.25897290144999996,0.2558758001,0.281781193825,0.2558758001,0.24454158857499997
0.2814736504,0.24978668867142856,0.2814736504,0.26133538704285714,0.2545446364,0.23767787795714287,0.2545446364,0.24434252184285718
0.2965124183,nan,0.2965124183,0.2631311307,0.273996483,0.2264097656,0.273996483,0.24496524220000002
0.2697424581,nan,0.2697424581,0.2563791539,0.24696769200000002,0.2684474286,0.24696769200000002,0.24115542450000002
0.2885268828,0.0,0.2885268828,0.26607411973333334,0.2518007289,0.2738530805333334,0.2518007289,0.24007628816666668
0.2862713227,0.2847521288,0.2862713227,0.264350612425,0.24696769200000002,0.278793466175,0.24696769200000002,0.23981086410000002
0.2695096202,0.28286009040000004,0.2695096202,0.26387350932500003,0.2503226657,0.27751565375,0.2503226657,0.24122289707500003
0.27065694830000003,0.2815534901,0.27065694830000003,0.26415129876666665,0.253369343,0.28039032080000004,0.253369343,0.24101002733333332
0.27256729,0.28002515725,0.27256729,0.26226909680000005,0.2491521904,0.27827229005,0.2491521904,0.241692794125
0.2768255948,0.285754474,0.2768255948,0.260669947075,0.2522259465,0.2836837545,0.2522259465,0.2418628468
0.2768255948,0.285754474,0.2768255948,0.260669947075,0.25125673860000003,0.26857968252500003,0.25125673860000003,0.2406165473
0.2787850089,0.28164075175,0.2787850089,0.261219386875,0.2533364644,0.27653649035,0.2533364644,0.241488295475
0.2984906768,0.2735649009,0.2984906768,0.269048789775,0.2665658695,0.2496059769,0.2665658695,0.24227587302500003
0.3016062646,0.19801610775,0.3016062646,0.2694219626,0.2781698595,0.1132048828,0.2781698595,0.242387918375
0.2961822316,0.2940097703333333,0.2961822316,0.276148390025,0.2577974713,0.1995134864,0.2577974713,0.24325756522500003
0.2826352486,0.2782474313,0.2826352486,0.261313528075,0.2536361668,0.27745526752500005,0.2536361668,0.242692306075
0.2929641958,0.2859078674,0.2929641958,0.277030286975,0.2520260949,0.2871627691,0.2520260949,0.24139476305000002
0.2958711143,0.2505769553,0.2958711143,0.27026358964999997,0.2617421625,0.28286150660000003,0.2617421625,0.2440949609
0.2992492558,0.29676130335,0.2992492558,0.27005360972500003,0.279903349,0.25142736015,0.279903349,0.243183865725
0.2794812463,0.28138702825,0.2794812463,0.265191684325,0.2471310679,0.27090644685,0.2471310679,0.24022290737500002
0.28250212950000003,0.2871789285,0.28250212950000003,0.2661254712,0.253959708,0.27159139813333333,0.253959708,0.24006195740000003
0.27360215320000003,0.28396953965,0.27360215320000003,0.26252597335000005,0.25169857700000003,0.28238999055,0.25169857700000003,0.24130118370000003
0.2803110237,0.27309152854999996,0.2803110237,0.26121357525,0.2486323843,0.2732739821,0.2486323843,0.24168347525
0.2699944486,nan,0.2699944486,0.2602520071,0.2505679646,0.29624436730000003,0.2505679646,0.2415905491
0.2648914478,nan,0.2648914478,0.2566544105,0.2445311308,0.2660908526,0.2445311308,0.2426164674
0.2716471371,nan,0.2716471371,0.2594780125,0.249313676,0.2733742037,0.249313676,0.2412076652
0.2763307115,0.2887175692,0.2763307115,0.26951524200000004,0.2445311308,0.27704523540000003,0.2445311308,0.2382850168
0.2815306058,0.2829436234,0.2815306058,0.2726771817,0.2445311308,0.2792418843,0.2445311308,0.2392254734
0.2886939562,nan,0.2886939562,0.2625964141,0.2717766806,0.0,0.2717766806,0.24528385560000002
0.2710572256,0.2723242287,0.2710572256,0.2598955905,0.24871413990000002,0.2960162993,0.24871413990000002,0.2429944078
0.2746696408,0.2876834515,0.2746696408,0.2639183616,0.24958724540000002,0.2635460584,0.24958724540000002,0.2405454641
0.2746696408,0.2876834515,0.2746696408,0.2639183616,0.2445311308,0.2824696346,0.2445311308,0.2401038584
0.2646734991,0.2944077325,0.2646734991,0.25810217150000003,0.2445311308,0.2913698616,0.2445311308,0.24326467340000002
0.292901146,0.2897985147,0.292901146,0.27379285810000004,0.2548839755,0.3007194197,0.2548839755,0.2421537229
0.2909222563,0.2837633348,0.2909222563,0.2774771643,0.25112111330000003,0.2884798797,0.25112111330000003,0.24289408710000002
0.2967723843,0.2264097656,0.2967723843,0.26877542790000003,0.2550332603,0.2896900821,0.2550332603,0.2466004997
0.26611222900000003,0.2953167647,0.26611222900000003,0.2575334729,0.2579193727,0.2772399909,0.2579193727,0.2463541393
0.28966652730000003,0.286772385,0.28966652730000003,0.2750838035,0.24748813860000002,0.2564425575,0.24748813860000002,0.2419215681
0.2719160892,0.2600717319,0.2719160892,0.25880568670000004,0.2496287707,0.2708103722,0.2496287707,0.237381576
0.2935243467,0.2994397266,0.2935243467,0.2695910574,0.24549170050000002,0.2715376056,0.24549170050000002,0.2430941037
0.284946764,0.29023325580000003,0.284946764,0.2660433915,0.2500008705,0.2532426673,0.2500008705,0.24253020960000002
0.29526987,0.28749074150000004,0.29526987,0.2724920363,0.2634028966,0.2845703771,0.2634028966,0.245546705
0.2753200005,nan,0.2753200005,0.25566832588000005,0.2521976913,0.27108256314000007,0.2521976913,0.24438337911000002
0.2769632999,0.0,0.2769632999,0.261218086195,0.2547888495,0.27252463382000003,0.2547888495,0.24377827684500003
0.2769632999,0.0,0.2769632999,0.25998141902105265,0.2582158613,0.2738557709526315,0.2582158613,0.24375536691052632
0.2769632999,0.1580706875142857,0.2769632999,0.259106061317647,0.24886357120000002,0.27072988244705887,0.24886357120000002,0.2383700963294118
0.275072345,0.27491569075,0.275072345,0.26764641505,0.2494596239,0.282516458,0.2494596239,0.23908285155
0.2751587414,0.2896900821,0.2751587414,0.2600011387,0.2530986304,0.2837178051,0.2530986304,0.24594775970000002
0.2850740418,0.2520626329700001,0.2850740418,0.2609633423454546,0.2546232473,0.2396460983818182,0.2546232473,0.24462175463636363
0.2769632999,0.28243678926000004,0.2769632999,0.26006016264,0.24886357120000002,0.27745764194,0.24886357120000002,0.24182424834000002
0.2853392376,0.27769247340000003,0.2853392376,0.27531418465,0.2494596239,0.28075828305,0.2494596239,0.23990525550000003
0.2658958355,0.28091999093333336,0.2658958355,0.2581668212666666,0.2552014089,0.28286747303333337,0.2552014089,0.2456096315
0.2779636196,0.2782929844733334,0.2779636196,0.2617764417466667,0.25453819440000003,0.2769449003,0.25453819440000003,0.2419194038733333
0.2950556959,0.2815034954,0.2950556959,0.26332227605,0.2622401076,0.1132048828,0.2622401076,0.24568340625
0.27743754600000003,0.28450452992499997,0.27743754600000003,0.268033843375,0.2492822717,0.2781746422,0.2492822717,0.239714272425
0.29036748960000003,0.27637251176428573,0.29036748960000003,0.2707704447357143,0.2507216013,0.27332722992142855,0.2507216013,0.2425509336857143
0.2773617219,0.28290060225,0.2773617219,0.26426547295,0.24953381330000002,0.2805232199,0.24953381330000002,0.24216994610000003
0.2701934828,0.2820881743666667,0.2701934828,0.2598594851,0.2496420788,0.2729363286,0.2496420788,0.2444270763666667
0.2744601991,0.28398209035555555,0.2744601991,0.25799833824444446,0.2539188296,0.2877775664888889,0.2539188296,0.2438539380888889
0.2769632999,0.26684970838,0.2769632999,0.26514127692,0.2545372788,0.27979857234,0.2545372788,0.24424831962000004
0.26759084920000004,0.27828942635,0.26759084920000004,0.25937359410000005,0.2494596239,0.2893299854,0.2494596239,0.2416402023
0.27301731900000004,0.276410432825,0.27301731900000004,0.2573080927375,0.2524632228,0.27492312162500004,0.2524632228,0.2433311655875
0.26759084920000004,0.27828942635,0.26759084920000004,0.25937359410000005,0.25354677540000004,0.27080755624999997,0.25354677540000004,0.24428498245000002
0.27301731900000004,0.276410432825,0.27301731900000004,0.2573080927375,0.2515619274,0.278850597775,0.2515619274,0.242515649625
0.2689234936,0.27683752615,0.2689234936,0.26228346410000003,0.2494596239,0.28381389760000003,0.2494596239,0.24281657435
0.2995776066,0.27661211896,0.2995776066,0.279270673425,0.27416896350000003,0.2539839247125,0.27416896350000003,0.2441219190875
0.2940514721,0.2775212705266667,0.2940514721,0.282623485925,0.2611046214,0.2745697167928572,0.2611046214,0.24477784813750003
0.3015155712,0.18975107607000002,0.3015155712,0.27156662344375004,0.2690001056,0.1905337597266667,0.2690001056,0.24544125570000003
0.2993945078,0.26110179562666663,0.2993945078,0.2673350711533333,0.2716991904,0.23222674500000004,0.2716991904,0.2457636871466667
0.2991594527,0.2778040947733333,0.2991594527,0.27463700999375,0.2630597931,0.27672493310625,0.2630597931,0.24492292709375002
0.2655708323,0.27708035056666663,0.2655708323,0.25578155576666667,0.250256439,0.2684275315333333,0.250256439,0.2443572545
0.2835255023,0.281577673275,0.2835255023,0.26126276960000006,0.2610422657,0.2688450016846154,0.2610422657,0.24612443453076926
0.2979256956,0.19974445895000004,0.2979256956,0.27363581114,0.2622573406,0.27424057574000005,0.2622573406,0.24535813598000003
0.29745372130000003,0.25623923614,0.29745372130000003,0.2746757838636364,0.2699990979,0.2059636848818182,0.2699990979,0.24524524526363634
0.2935899121,0.2680622729714286,0.2935899121,0.267755199975,0.2622239928,0.244834200725,0.2622239928,0.24498976046875
0.3011314137,0.0,0.3011314137,0.2656562551166667,0.28111511780000004,0.18799396533333335,0.28111511780000004,0.24729816627500004
0.2777269122,0.255396994725,0.2777269122,0.261888779825,0.2558758001,0.29051794065000003,0.2558758001,0.24588746525
0.2814736504,0.28302996134444447,0.2814736504,0.2647257254222223,0.2584855995,0.2688798957222222,0.2584855995,0.24409587912222225
0.2965124183,nan,0.2965124183,0.2637132798333333,0.273996483,nan,0.273996483,0.2462175817
0.2697424581,nan,0.2697424581,0.2526186735,0.2455702958,0.28701657070000003,0.2455702958,0.24043691620000002
0.2796807123,0.28458703150000003,0.2796807123,0.27167863740000003,0.245998981,0.2803994309,0.245998981,0.23910471960000002
0.2697424581,0.26593870680000004,0.2697424581,0.2537514318,0.24677745480000002,0.2946574836,0.24677745480000002,0.24260837770000002
0.27051245220000003,0.2650484291,0.27051245220000003,0.2616545139,0.2491521904,0.28169955080000003,0.2491521904,0.24031583550000002
0.27064754820000003,0.2713529833,0.27064754820000003,0.2682974815,0.24884819060000002,0.2574032202,0.24884819060000002,0.2444901499
0.27064754820000003,0.2713529833,0.27064754820000003,0.2682974815,0.25125673860000003,0.26893501880000004,0.25125673860000003,0.2433454991
0.2697424581,0.2865706765,0.2697424581,0.2612831679,0.2501204665,0.2759251014,0.2501204665,0.2421439827
0.29827650840000003,nan,0.29827650840000003,0.2690904662,0.2588886238,0.2591885065,0.2588886238,0.2464932289
0.2764577292,nan,0.2764577292,0.26912875540000003,0.2781698595,nan,0.2781698595,0.24563131500000002
0.2961822316,0.0,0.2961822316,0.2729048609,0.2577974713,0.3007048828,0.2577974713,0.24203577650000002
0.2739185579,0.2536583626,0.2739185579,0.26798081690000003,0.2536361668,0.2762576322,0.2536361668,0.2450108959
0.28710921910000003,0.28680996870000003,0.28710921910000003,0.2773106489,0.24974400270000002,0.2355257198,0.24974400270000002,0.24059679380000001
0.2958711143,0.0,0.2958711143,0.2695757586,0.2617421625,0.281990948,0.2617421625,0.2442689361
0.2992492558,nan,0.2992492558,0.26891772340000003,0.279903349,nan,0.279903349,0.24234257890000002
0.2697424581,0.2779798757,0.2697424581,0.25978518230000003,0.2468443878,0.267815344,0.2468443878,0.2395893251
0.2823890504,0.2964253737,0.2823890504,0.2622370001,0.2528916081,0.2760583256,0.2528916081,0.2413016026
0.2697424581,0.28672042600000003,0.2697424581,0.2584631273,0.2486323843,0.2675299695,0.2486323843,0.2395525964
0.2753200005,nan,0.2753200005,0.25594863688,0.2537742813,0.27708454103999997,0.2537742813,0.24503886558000004
0.2753200005,0.0,0.2753200005,0.2611441984181818,0.2526872418,0.2246875445272728,0.2526872418,0.24453404360909092
0.2753200005,0.0909176983,0.2753200005,0.2576892793666667,0.25049437880000003,0.2736052066833334,0.25049437880000003,0.23992377215000005
0.2763307115,0.2807524780333333,0.2763307115,0.2726874968333333,0.2505679646,0.2673205899333333,0.2505679646,0.2401467427
0.2751587414,0.281990948,0.2751587414,0.27365056790000003,0.2530986304,0.2389599963,0.2530986304,0.24539837420000002
0.28247328520000003,0.28683445908000005,0.28247328520000003,0.26208329565000005,0.2546232473,0.28585771782,0.2546232473,0.24667226303333334
0.2853392376,0.28336403633333335,0.2853392376,0.27823230493333334,0.2505679646,0.27668268386666667,0.2505679646,0.24016195596666667
0.2749945398,0.2839050402,0.2749945398,0.2609013795333333,0.2552014089,0.27141319506666667,0.2552014089,0.24326027713333334
0.2753200005,0.28210497082499997,0.2753200005,0.26291488943999997,0.25453819440000003,0.20587497319999998,0.25453819440000003,0.24534896556000002
0.2950556959,0.2264097656,0.2950556959,0.2700022720333333,0.2717766806,0.0965633607,0.2717766806,0.24816630133333337
0.27743754600000003,0.287303106525,0.27743754600000003,0.26932492477500003,0.2521976913,0.284127739275,0.2521976913,0.2393341679
0.29036748960000003,0.143175659925,0.29036748960000003,0.27921724192499997,0.2507216013,0.2536209162,0.2507216013,0.24459865525000002
0.2773617219,0.28314437193333336,0.2773617219,0.26570809816666663,0.2505679646,0.2617390624333334,0.2505679646,0.2433977417333333
0.2749945398,0.23247240363333335,0.2749945398,0.2613822652333333,0.2521976913,0.27449490913333335,0.2521976913,0.2432789516666667
0.2753200005,0.19757809580000002,0.2753200005,0.25568658592500004,0.2539188296,0.23061151382500003,0.2539188296,0.2474380375
0.2746696408,0.27606141823333336,0.2746696408,0.2666637079,0.2505679646,0.28390348320000003,0.2505679646,0.24235770890000005
0.26659506110000003,0.23979956683333334,0.26659506110000003,0.25837256456666663,0.2524632228,0.26753908896666667,0.2524632228,0.24585715343333336
0.2746696408,0.27606141823333336,0.2746696408,0.2666637079,0.25354677540000004,0.2768401935,0.25354677540000004,0.24167408506666666
0.26659506110000003,0.23979956683333334,0.26659506110000003,0.25837256456666663,0.25049437880000003,0.2729882876333333,0.25049437880000003,0.24349207366666667
0.2727722338,0.28455247899999997,0.2727722338,0.2598793152666667,0.2505679646,0.2865151506333333,0.2505679646,0.24181244493333334
0.2988885951,0.27251500710000004,0.2988885951,0.284439361509091,0.27416896350000003,0.24989872120909096,0.27416896350000003,0.2459496756090909
0.2940514721,0.2796190883,0.2940514721,0.28762304937272726,0.2611046214,0.2684764382625,0.2611046214,0.24597265947272726
0.3015155712,0.22734944901428575,0.3015155712,0.2800021133363637,0.2690001056,0.172631969075,0.2690001056,0.24780990609090914
0.2967830681,0.25463201935714286,0.2967830681,0.2674526237636364,0.26118445160000003,0.28180161801111114,0.26118445160000003,0.24615282121818186
0.2924732766,0.2297121487363637,0.2924732766,0.27926781223636366,0.2580428896,0.24364619975555557,0.2580428896,0.24575932073636358
0.2749945398,0.282542576075,0.2749945398,0.2626344862,0.2505679646,0.27126932327500003,0.2505679646,0.24397044752500002
0.2753200005,0.14587501630000002,0.2753200005,0.26244486695714286,0.260751354,0.22283879326666667,0.260751354,0.24779964432857146
0.2979256956,0.26610452446,0.2979256956,0.2809763383333334,0.2622573406,0.266278133575,0.2622573406,0.24510703001666667
0.296761473,0.21472971772,0.296761473,0.2835088731,0.2654794713,0.2185731227,0.2654794713,0.24645038656
0.2884620569,0.281972433975,0.2884620569,0.2711837757909091,0.2622239928,0.22896882067500002,0.2622239928,0.24741509902727277
0.3001720974,0.0965633607,0.3001720974,0.2730009621636364,0.28111511780000004,0.0566024414,0.28111511780000004,0.24994698930000003
0.2777269122,0.194780628875,0.2777269122,0.26221262025,0.2558758001,0.19263915603333334,0.2558758001,0.24682344165000003
0.2786904213,0.28252244915,0.2786904213,0.26394248533333337,0.2545446364,0.28333181200000007,0.2545446364,0.24739864033333334
0.2965124183,0.2896900821,0.2965124183,0.26776922220000005,0.273996483,nan,0.273996483,0.25025023173333333
0.2885268828,0.28298817280000005,0.2885268828,0.26604144496666665,0.2518007289,0.2679433220333333,0.2518007289,0.2424894698
0.2885268828,0.29157932633333333,0.2885268828,0.26722269830000006,0.2518007289,0.2733073415,0.2518007289,0.2423501826
0.2885268828,0.27900371710000005,0.2885268828,0.26736517140000005,0.253369343,0.25848225225,0.253369343,0.24460150930000002
0.2885268828,0.28652095093333335,0.2885268828,0.26779820353333333,0.2518007289,0.2900242546666667,0.2518007289,0.24326599966666665
0.2885268828,0.2857486293,0.2885268828,0.2670770515,0.2522259465,0.28614339003333333,0.2522259465,0.24205378386666668
0.2885268828,0.2857486293,0.2885268828,0.2670770515,0.2518007289,0.277709726,0.2518007289,0.24346713966666667
0.2885268828,0.2967808965666667,0.2885268828,0.2661948661333333,0.2533364644,0.28024972293333333,0.2533364644,0.2423419875666667
0.2984906768,0.2264097656,0.2984906768,0.2738618853333334,0.2665658695,0.0,0.2665658695,0.24548268603333334
0.3016062646,nan,0.3016062646,0.27698235353333334,0.2781698595,nan,0.2781698595,0.2452801226
0.2961822316,0.2917199187666667,0.2961822316,0.2825593649666667,0.2577974713,0.17073236179999998,0.2577974713,0.24354868243333336
0.2885268828,0.2764860688333333,0.2885268828,0.2670678136,0.2536361668,0.2816308693666667,0.2536361668,0.24301823506666667
0.29003536420000003,0.28525794393333337,0.29003536420000003,0.28210932310000003,0.2520260949,0.2775365467,0.2520260949,0.2431192090666667
0.2958711143,0.28544128310000005,0.2958711143,0.27975466585,0.2617421625,0.2887974023,0.2617421625,0.2465018155
0.2992492558,0.2896900821,0.2992492558,0.2757497057666667,0.279903349,0.1132048828,0.279903349,0.24420245043333333
0.2885268828,0.27608113726666667,0.2885268828,0.2710597208666667,0.2518007289,0.2843106727,0.2518007289,0.2430167633
0.2885268828,0.27848967916666667,0.2885268828,0.266779578,0.253959708,0.27504637316666664,0.253959708,0.24144372323333332
0.2716394934,0.2940547902,0.2716394934,0.2664552315,0.2468944915,0.26222077800000004,0.2468944915,0.24266164210000002
0.2885268828,0.28440642055,0.2885268828,0.26610091475,0.2518007289,0.2647024504,0.2518007289,0.243508629
0.2731857988,0.2716885657277778,0.2731857988,0.25715789326315786,0.2582158613,0.2291110488,0.2582158613,0.24531850114736847
0.2731857988,0.2896900821,0.2731857988,0.2588623210764706,0.2547888495,0.2797300802705882,0.2547888495,0.2392951413058824
0.2763307115,0.26904233190000004,0.2763307115,0.27142648335,0.2537742813,0.2889224693,0.2537742813,0.23985864335
0.2751587414,0.296320591,0.2751587414,0.26337488870000003,0.2530986304,0.25725263130000003,0.2530986304,0.24573666800000002
0.2850740418,0.22626847815555554,0.2850740418,0.26153211515454544,0.2547888495,0.25796811418181814,0.2547888495,0.24520849259999997
0.26612385510000003,0.28204571538000006,0.26612385510000003,0.25809124631999997,0.2514257796,0.28451065744,0.2514257796,0.2416741511
0.2853392376,0.28340808295000003,0.2853392376,0.2779157698,0.2537742813,0.2721884095,0.2537742813,0.2418000862
0.2690567018,0.2779297352666667,0.2690567018,0.25585450190000003,0.2552014089,0.27941653763333335,0.2552014089,0.24566954856666667
0.2779636196,0.2817400070533333,0.2779636196,0.2616466597466667,0.2547888495,0.27978693389333326,0.2547888495,0.24447184638000002
