Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
16.88888888888889,0.8820335631,0.85142452295,16.88888888888889,0.9041803153666668,0.8755344558666667,16.88888888888889,0.0,0.85142452295,16.88888888888889,0.8242707279666667,0.8755344558666667,15.88888888888889,0.8834663643,0.90800721925,15.88888888888889,0.9187837816,0.9065684969277777,15.88888888888889,0.0,0.90800721925,15.88888888888889,0.8069058188555556,0.9065684969277777
10.2,0.7921802783,0.7984699126250001,10.2,0.8973015389000001,0.87103932881,10.2,0.0,0.7984699126250001,10.2,0.75215170592,0.87103932881,15.2,0.9035275018,0.8992218071500001,15.2,0.9130392762399999,0.91479863896,15.2,0.0,0.8992218071500001,15.2,0.79591422572,0.91479863896
21.5,0.7947437866,0.82060456465,21.5,0.90362492305,0.89266423785,21.5,0.0,0.82060456465,21.5,0.79900247755,0.89266423785,29.0,0.9121002641,0.86450138345,29.0,0.91799387055,0.9141791669249999,29.0,0.0,0.86450138345,29.0,0.8452531257,0.9141791669249999
24.625,0.8456163438,0.8160928643,24.625,0.912016291225,0.893772553125,24.625,0.0,0.8160928643,24.625,0.8192550371125,0.893772553125,21.25,0.8927332279,0.89527950315,21.25,0.9178657767125,0.9086631629125,21.25,0.0,0.89527950315,21.25,0.7983667520375001,0.9086631629125
21.5,0.7521175933,0.7861471324,21.5,0.90362492305,0.89266423785,21.5,0.0,0.7861471324,21.5,0.79900247755,0.89266423785,29.5,0.9092914047,0.88920460955,29.5,0.9180705248000001,0.9093342783750001,29.5,0.0,0.88920460955,29.5,0.8093727968,0.9093342783750001
24.625,0.8093206575,0.8006326282,24.625,0.912016291225,0.893772553125,24.625,0.0,0.8006326282,24.625,0.8192550371125,0.893772553125,22.875,0.9098324699,0.8847634281500001,22.875,0.9161450836625,0.9114937954937501,22.875,0.0,0.8847634281500001,22.875,0.7928167760875,0.9114937954937501
30.5,0.7859460407000001,0.7826480175000001,30.5,0.9114284103000001,0.898003622425,30.5,0.0,0.7826480175000001,30.5,0.8155163374500001,0.898003622425,32.0,0.8557507994,0.89301367985,32.0,0.9277384634000001,0.916631378875,32.0,0.0,0.89301367985,32.0,0.81172120925,0.916631378875
8.066666666666666,0.7778502863000001,0.8007782605,8.066666666666666,0.85898498656875,0.8314045786,8.066666666666666,0.0,0.8007782605,8.066666666666666,0.7696588339266667,0.8314045786,9.5625,0.875628476,0.8735073313,9.5625,0.91770122473125,0.9078199037531252,9.5625,0.0,0.8735073313,9.5625,0.7953479343875,0.9078199037531252
6.6875,0.7805419951,0.7780735909500001,6.6875,0.85098596616875,0.8136726693062499,6.6875,0.0,0.7780735909500001,6.6875,0.7543354354333334,0.8136726693062499,7.9375,0.8862084918,0.8903645009000001,7.9375,0.9177449690625,0.9051278176343751,7.9375,0.0,0.8903645009000001,7.9375,0.7731951188571429,0.9051278176343751
2.8666666666666667,0.7500625868,0.7886446219500001,2.8666666666666667,0.8770273709187499,0.82408849296875,2.8666666666666667,0.0,0.7886446219500001,2.8666666666666667,0.79997197328,0.82408849296875,4.1875,0.8610187627,0.8874735173,4.1875,0.90686197965,0.89771043568125,4.1875,0.0,0.8874735173,4.1875,0.7675651019,0.89771043568125
7.066666666666666,0.77739932175,0.799446703775,7.066666666666666,0.8887698842333334,0.8625798138933334,7.066666666666666,0.0,0.799446703775,7.066666666666666,0.7644018030333334,0.8625798138933334,6.066666666666666,0.87986729595,0.8856880642000001,6.066666666666666,0.9117455627466666,0.9041248667366665,6.066666666666666,0.0,0.8856880642000001,6.066666666666666,0.8083105261000001,0.9041248667366665
7.3125,0.75863688425,0.777874102925,7.3125,0.8743457839437501,0.849207990896875,7.3125,0.0,0.777874102925,7.3125,0.7673747204866667,0.849207990896875,7.25,0.89788070305,0.8993897559500001,7.25,0.91638270875,0.904932214940625,7.25,0.0,0.8993897559500001,7.25,0.7477663462625,0.904932214940625
9.333333333333334,0.8303705516000001,0.8313668433000001,9.333333333333334,0.9005632784666666,0.9053119620833333,9.333333333333334,1.0,0.8313668433000001,9.333333333333334,0.7926408686333334,0.9053119620833333,15.666666666666666,0.9220107928500001,0.8954937622750001,15.666666666666666,0.9165241692666667,0.9063767411999999,15.666666666666666,0.0,0.8954937622750001,15.666666666666666,0.7549224496333333,0.9063767411999999
6.5,0.8096644438,0.8318202191999999,6.5,0.901699306,0.8800439555038462,6.5,0.0,0.8318202191999999,6.5,0.7210447385916666,0.8800439555038462,5.923076923076923,0.9048981426,0.89547563325,5.923076923076923,0.9129685471461537,0.9054259171192308,5.923076923076923,0.0,0.89547563325,5.923076923076923,0.7290459144923076,0.9054259171192308
7.5,0.8010491619000001,0.79781870055,7.5,0.8842138951199999,0.82989567056,7.5,0.0,0.79781870055,7.5,0.8425343197249999,0.82989567056,7.6,0.8715465193,0.8671693764,7.6,0.9146103137600001,0.9036476132100001,7.6,0.0,0.8671693764,7.6,0.7156846934799999,0.9036476132100001
7.9,0.789636169,0.7753571182000001,7.9,0.8724879922636363,0.8299319582,7.9,0.0,0.7753571182000001,7.9,0.7409345184299999,0.8299319582,6.909090909090909,0.869479175,0.8801098047,6.909090909090909,0.9136879277272727,0.9024833171318182,6.909090909090909,0.0,0.8801098047,6.909090909090909,0.8338246739909091,0.9024833171318182
5.6875,0.87052860885,0.8385112571750001,5.6875,0.88638738384375,0.8651729213093751,5.6875,0.7888646884,0.8385112571750001,5.6875,0.7836533812928571,0.8651729213093751,5.75,0.9180544794000001,0.9099691120250001,5.75,0.9121685365625001,0.904698553434375,5.75,0.7731378654500001,0.9099691120250001,5.75,0.8012167317375001,0.904698553434375
1.5,0.8598806139,0.82078515155,1.5,0.8888123078249999,0.8492699884083335,1.5,0.0,0.82078515155,1.5,1.0,0.8492699884083335,2.2857142857142856,0.8858795125000001,0.8961544999,2.2857142857142856,0.9140523616166668,0.892636326425,2.2857142857142856,0.0,0.8961544999,2.2857142857142856,0.8851529178666667,0.892636326425
6.25,0.8916129839,0.8520524347,6.25,0.8912632866750001,0.8755857380375001,6.25,0.0,0.8520524347,6.25,0.7537055212499999,0.8755857380375001,7.75,0.9288038041000001,0.91311608495,7.75,0.922349930825,0.9125311258125001,7.75,0.0,0.91311608495,7.75,0.7341878614749999,0.9125311258125001
13.0,0.7909207599,0.7931921227000001,13.0,0.8886452952444446,0.8777903242722223,13.0,0.0,0.7931921227000001,13.0,0.7811449608222222,0.8777903242722223,11.777777777777779,0.9010242567000001,0.8938268019,11.777777777777779,0.9154060572333333,0.9047282044333333,11.777777777777779,0.0,0.8938268019,11.777777777777779,0.7916784392555556,0.9047282044333333
1.0,0.7817461803,0.79814860255,1.0,0.8973607145333334,0.8375030199500001,1.0,0.0,0.79814860255,1.0,0.0,0.8375030199500001,0.0,0.8570130060000001,0.8728240757500001,0.0,0.9070542118000001,0.8921361755166668,0.0,0.0,0.8728240757500001,0.0,0.0,0.8921361755166668
0.0,0.7916213277,0.80617600165,0.0,0.9276480867,0.8885001926,0.0,0.0,0.80617600165,0.0,0.0,0.8885001926,68.0,0.8627465104,0.8709059482000001,68.0,0.9188126110000001,0.9153208804,68.0,0.0,0.8709059482000001,68.0,0.8392807558000001,0.9153208804
50.0,0.7739425003,0.7932005418500001,50.0,0.8886223194,0.85364191185,50.0,0.0,0.7932005418500001,50.0,0.8259366865000001,0.85364191185,51.0,0.9115292135,0.8788145147,51.0,0.9214798933,0.91777064885,51.0,0.0,0.8788145147,51.0,0.8910803248,0.91777064885
25.0,0.7527353547000001,0.7941531665000001,25.0,0.9255686753000001,0.86563528185,25.0,0.0,0.7941531665000001,25.0,0.8901353790000001,0.86563528185,29.0,0.887338104,0.8749360819,29.0,0.9212718091000001,0.9200594850000001,29.0,0.0,0.8749360819,29.0,0.8047310329,0.9200594850000001
25.0,0.7759270982,0.8011019525,25.0,0.9148358068,0.86862867925,25.0,0.0,0.8011019525,25.0,0.8664060697,0.86862867925,29.0,0.8391708569,0.8601862005,29.0,0.9166142554000001,0.91237001245,29.0,0.0,0.8601862005,29.0,0.85267835,0.91237001245
22.0,0.7712994284,0.7925099344500001,22.0,0.8968756165,0.8577403909000001,22.0,0.0,0.7925099344500001,22.0,0.7884474843,0.8577403909000001,27.0,0.8644599621,0.8544452984,27.0,0.9258350652,0.91360492515,27.0,0.0,0.8544452984,27.0,0.9006489132000001,0.91360492515
22.0,0.7305767896500001,0.7571625608500001,22.0,0.8968756165,0.8577403909000001,22.0,0.0,0.7571625608500001,22.0,0.7884474843,0.8577403909000001,12.0,0.8947983314000001,0.8673074713000001,12.0,0.9142574341,0.9154306692,12.0,0.0,0.8673074713000001,12.0,0.7964904909,0.9154306692
29.0,0.7802945716,0.7901925298500001,29.0,0.9092680738000001,0.88315897865,29.0,0.0,0.7901925298500001,29.0,0.8331236994000001,0.88315897865,26.0,0.8918486101,0.88033318795,26.0,0.9109522282,0.9038922532,26.0,0.0,0.88033318795,26.0,0.8730906376,0.9038922532
1.0,0.88800837,0.8428178321500001,1.0,0.8742129820000001,0.8351444977,1.0,0.0,0.8428178321500001,1.0,0.0,0.8351444977,8.0,0.9196292769000001,0.8919281168000001,8.0,0.9268760557,0.8990582499,8.0,0.0,0.8919281168000001,8.0,0.7185463541,0.8990582499
0.0,0.79508764045,0.7925022425000001,0.0,0.8849443213,0.81584844385,0.0,0.0,0.7925022425000001,0.0,0.0,0.81584844385,1.0,0.8966522697000001,0.8790350312000001,1.0,0.8961866683,0.84959148585,1.0,0.0,0.8790350312000001,1.0,0.0,0.84959148585
2.0,0.8344382793,0.81199787385,2.0,0.8797106978,0.82325710575,2.0,0.0,0.81199787385,2.0,1.0,0.82325710575,4.0,0.910714224,0.8484222810000001,4.0,0.9174758638,0.8926848204500001,4.0,0.0,0.8484222810000001,4.0,0.75,0.8926848204500001
15.0,0.83088241845,0.8101251941750001,15.0,0.8920052140000001,0.8595370694,15.0,0.0,0.8101251941750001,15.0,0.8506077525,0.8595370694,14.0,0.9002013821500001,0.8750927272000001,14.0,0.922249827,0.9172734785500001,14.0,0.0,0.8750927272000001,14.0,0.8732737099000001,0.9172734785500001
24.0,0.7609646472,0.78281848295,24.0,0.8706896849,0.8250612659500001,24.0,0.0,0.78281848295,24.0,0.7932108905,0.8250612659500001,18.0,0.9075751671000001,0.8649101601,18.0,0.9157502843,0.9181275488,18.0,0.0,0.8649101601,18.0,0.7134271,0.9181275488
2.0,0.7736545083,0.79730397875,2.0,0.8916018772000001,0.79637005005,2.0,0.0,0.79730397875,2.0,1.0,0.79637005005,5.0,0.8821808429,0.8604689787,5.0,0.9081180429,0.9019469492000001,5.0,0.0,0.8604689787,5.0,0.8277293768,0.9019469492000001
1.0,0.791285691,0.7793193680500001,1.0,0.8829604526,0.8256522639,1.0,0.0,0.7793193680500001,1.0,0.0,0.8256522639,0.0,0.8728763956000001,0.8687192304,0.0,0.9232639156,0.86236255975,0.0,0.0,0.8687192304,0.0,0.0,0.86236255975
32.0,0.7358950831000001,0.79744961105,32.0,0.8969469793,0.8733085641,32.0,0.0,0.79744961105,32.0,0.8155639062000001,0.8733085641,34.0,0.8918084605000001,0.84921288185,34.0,0.9150700348,0.9178586392500001,34.0,0.0,0.84921288185,34.0,0.8568864384,0.9178586392500001
17.0,0.7797438032,0.7694669001500001,17.0,0.8993095145000001,0.8650690671000001,17.0,0.0,0.7694669001500001,17.0,0.7588769229,0.8650690671000001,19.0,0.889238014,0.8742853984500001,19.0,0.9177797097,0.9142246775,19.0,0.0,0.8742853984500001,19.0,0.7676280165,0.9142246775
23.0,0.8052446089,0.7800379311500001,23.0,0.9112526070000001,0.8906639322500001,23.0,0.0,0.7800379311500001,23.0,0.8389602316,0.8906639322500001,30.0,0.9053604036,0.87139441485,30.0,0.9112275323000001,0.9146955958,30.0,0.0,0.87139441485,30.0,0.7665559801,0.9146955958
0.0,0.76956272065,0.79347903365,0.0,0.9057971201100001,0.88375897122,0.0,0.0,0.79347903365,0.0,0.0,0.88375897122,10.9,0.8701733927,0.8655012882500002,10.9,0.9136626518500002,0.906933361635,10.9,0.0,0.8655012882500002,10.9,0.8023063332600001,0.906933361635
1.25,0.77621368435,0.7719064328,1.25,0.896484090609091,0.8843215117409091,1.25,0.0,0.7719064328,1.25,1.0,0.8843215117409091,11.727272727272727,0.8901285316,0.8792029800000001,11.727272727272727,0.9145366999727272,0.9075318252772728,11.727272727272727,0.0,0.8792029800000001,11.727272727272727,0.8271321644545453,0.9075318252772728
2.2,0.84918260435,0.8253991731750001,2.2,0.9084739807833334,0.8946770526583333,2.2,1.0,0.8253991731750001,2.2,0.9425764589333333,0.8946770526583333,29.166666666666668,0.89816097345,0.875306986325,29.166666666666668,0.9207268635,0.9138199943333335,29.166666666666668,0.0,0.875306986325,29.166666666666668,0.8225635756666668,0.9138199943333335
55.666666666666664,0.8170916805,0.8232135284,55.666666666666664,0.8725908941666667,0.8660562774499999,55.666666666666664,0.0,0.8232135284,55.666666666666664,0.8400817595,0.8660562774499999,40.666666666666664,0.8949121442,0.8793965308,40.666666666666664,0.9311342476000001,0.9171137415500001,40.666666666666664,0.0,0.8793965308,40.666666666666664,0.8666359497333334,0.9171137415500001
5.0,0.7904267238,0.78921200975,5.0,0.8671230636,0.8731757786500001,5.0,1.0,0.78921200975,5.0,0.8277293768,0.8731757786500001,6.0,0.8958610844,0.85109027395,6.0,0.9251587178,0.89703375895,6.0,0.0,0.85109027395,6.0,0.8710490643000001,0.89703375895
7.6,0.8160623225,0.7667504274000001,7.6,0.8861890402333333,0.8787760761166666,7.6,0.0,0.7667504274000001,7.6,0.7472547656199999,0.8787760761166666,6.8,0.9098224421000001,0.86403070225,6.8,0.9122629262166667,0.9072706444416668,6.8,0.0,0.86403070225,6.8,0.6820831865000001,0.9072706444416668
50.333333333333336,0.8764135541,0.8325435870500001,50.333333333333336,0.8454317769666666,0.8475275635833334,50.333333333333336,0.78969008215,0.8325435870500001,50.333333333333336,0.7992201645,0.8475275635833334,38.0,0.9144556048,0.889782336075,38.0,0.9187105276333334,0.91562558585,38.0,0.75,0.889782336075,38.0,0.8061955854999999,0.91562558585
11.666666666666666,0.8402083437000001,0.81217846075,11.666666666666666,0.8940199398333334,0.8910297736500001,11.666666666666666,1.0,0.81217846075,11.666666666666666,0.8136065995666667,0.8910297736500001,10.333333333333334,0.8975189198,0.88007539745,10.333333333333334,0.9151577702666667,0.8991243925166666,10.333333333333334,0.0,0.88007539745,10.333333333333334,0.7349882142666667,0.8991243925166666
6.2,0.8913020030000001,0.8434457439,6.2,0.8915250939600001,0.8858284306099999,6.2,0.0,0.8434457439,6.2,0.809953917375,0.8858284306099999,7.4,0.9204088823000001,0.8970369825,7.4,0.9188721498,0.9067964248600001,7.4,1.0,0.8970369825,7.4,0.8226497764399999,0.9067964248600001
4.0,0.7710845388,0.7898634732500001,4.0,0.8957422976,0.8466285025166668,4.0,0.0,0.7898634732500001,4.0,0.75,0.8466285025166668,2.3333333333333335,0.8883679313,0.86953235245,2.3333333333333335,0.9075890920000002,0.8945588365333333,2.3333333333333335,0.0,0.86953235245,2.3333333333333335,0.8597933881,0.8945588365333333
47.25,0.758034301,0.7948199531,47.25,0.8952122655500001,0.8836636945125,47.25,0.0,0.7948199531,47.25,0.8289802524000001,0.8836636945125,42.25,0.8473488656,0.8485296263000001,42.25,0.922476443025,0.911730707225,42.25,0.0,0.8485296263000001,42.25,0.8233027801,0.911730707225
4.75,0.7623166804,0.8028473522,4.75,0.8509921171250001,0.8447605359625001,4.75,0.0,0.8028473522,4.75,0.893122718575,0.8447605359625001,8.5,0.8792240981,0.8466114987500001,8.5,0.908322404525,0.90924069765,8.5,0.0,0.8466114987500001,8.5,0.86486863015,0.90924069765
15.333333333333334,0.8005277633000001,0.7898718924000001,15.333333333333334,0.8977555426,0.8709826362,15.333333333333334,0.0,0.7898718924000001,15.333333333333334,0.7877450175333333,0.8709826362,9.666666666666666,0.9056442741,0.85452006525,9.666666666666666,0.9180375307,0.9108639484,9.666666666666666,0.0,0.85452006525,9.666666666666666,0.7808509813,0.9108639484
5.666666666666667,0.8126480973,0.7908245170500001,5.666666666666667,0.8923711752666668,0.8789694162000002,5.666666666666667,0.0,0.7908245170500001,5.666666666666667,0.7310422404666667,0.8789694162000002,9.666666666666666,0.8795009481,0.8506416324500001,9.666666666666666,0.9116679815666667,0.9086239430833333,9.666666666666666,0.0,0.8506416324500001,9.666666666666666,0.7498046348333333,0.9086239430833333
4.0,0.7654222286,0.8001683030500001,4.0,0.899445661425,0.8605051533000001,4.0,0.0,0.8001683030500001,4.0,0.74641148835,0.8605051533000001,4.5,0.8923306599,0.8397252536,4.5,0.9143625225,0.9099110941875002,4.5,0.0,0.8397252536,4.5,0.68391148835,0.9099110941875002
25.333333333333332,0.725351983,0.7646179339500001,25.333333333333332,0.8951459902000001,0.8785072788166667,25.333333333333332,0.0,0.7646179339500001,25.333333333333332,0.8158093367,0.8785072788166667,18.0,0.8933337401,0.8661654193,18.0,0.9168700246666668,0.9101924447499999,18.0,0.0,0.8661654193,18.0,0.8573465518666668,0.9101924447499999
9.0,0.7918108174,0.7978508984500001,9.0,0.9005992049000001,0.88495702885,9.0,0.0,0.7978508984500001,9.0,0.8316852180333334,0.88495702885,11.0,0.8931134981000001,0.86561314315,11.0,0.9138741394333333,0.90725003405,11.0,0.0,0.86561314315,11.0,0.7027564778,0.90725003405
25.333333333333332,0.8799375211,0.8504762007500001,25.333333333333332,0.8951459902000001,0.8785072788166667,25.333333333333332,0.0,0.8504762007500001,25.333333333333332,0.8158093367,0.8785072788166667,21.666666666666668,0.8846352434,0.8772080720000001,21.666666666666668,0.9165839384333333,0.9087544172,21.666666666666668,0.0,0.8772080720000001,21.666666666666668,0.7407510589666666,0.9087544172
9.0,0.7940151641000001,0.7989182079500001,9.0,0.9005992049000001,0.88495702885,9.0,0.0,0.7989182079500001,9.0,0.8316852180333334,0.88495702885,11.0,0.9129730450000001,0.8672435652000001,11.0,0.9170519222666668,0.9142245869000001,11.0,0.0,0.8672435652000001,11.0,0.7438418977333333,0.9142245869000001
23.0,0.7746776961,0.81965624245,23.0,0.9101332153000001,0.8913175798333333,23.0,0.0,0.81965624245,23.0,0.7731495833666667,0.8913175798333333,21.666666666666668,0.9141733604000001,0.8337022362000001,21.666666666666668,0.9203168279333332,0.91485546375,21.666666666666668,0.0,0.8337022362000001,21.666666666666668,0.8242368129666667,0.91485546375
8.636363636363637,0.7804266415000001,0.8062160660500001,8.636363636363637,0.8379353026181818,0.8282967859045456,8.636363636363637,0.0,0.8062160660500001,8.636363636363637,0.75401567321,0.8282967859045456,8.909090909090908,0.866984967,0.8644220529000001,8.909090909090908,0.9095349648090909,0.9062653456681818,8.909090909090908,0.0,0.8644220529000001,8.909090909090908,0.7677346632636364,0.9062653456681818
6.1,0.7644546133,0.7771252687500001,6.1,0.8361497709181817,0.8102456054636362,6.1,0.0,0.7771252687500001,6.1,0.723427361975,0.8102456054636362,5.181818181818182,0.9142067151000001,0.8595653536500001,5.181818181818182,0.9171073832909091,0.9024475567045456,5.181818181818182,0.0,0.8595653536500001,5.181818181818182,0.7869588777375,0.9024475567045456
4.0,0.7462937519,0.7876962997500001,4.0,0.8586044235181819,0.8237794336,4.0,0.0,0.7876962997500001,4.0,0.7680898072714285,0.8237794336,3.1,0.8791643588,0.85667437005,3.1,0.9061488245727275,0.8915863018545456,3.1,0.0,0.85667437005,3.1,0.8204219162749999,0.8915863018545456
4.6,0.7565225247,0.7854742810500001,4.6,0.8833257294090909,0.8704868081045454,4.6,0.0,0.7854742810500001,4.6,0.7476673717428571,0.8704868081045454,5.363636363636363,0.8971363314,0.8653721135500001,5.363636363636363,0.9126890231000001,0.9022853238363637,5.363636363636363,0.0,0.8653721135500001,5.363636363636363,0.7384223545999999,0.9022853238363637
8.454545454545455,0.7752127365,0.7808520852,8.454545454545455,0.8585293782636363,0.8549378517681819,8.454545454545455,0.0,0.7808520852,8.454545454545455,0.7851341855181818,0.8549378517681819,8.222222222222221,0.8752305136,0.8692564894500001,8.222222222222221,0.9147219066363637,0.9050878593681818,8.222222222222221,0.0,0.8692564894500001,8.222222222222221,0.7751338139333332,0.9050878593681818
9.0,0.846106546,0.8335418349000001,9.0,0.896423854325,0.8906850468,9.0,0.0,0.8335418349000001,9.0,0.745777100325,0.8906850468,14.25,0.8904203007,0.8802265272500001,14.25,0.91982620055,0.9020679130375,14.25,0.0,0.8802265272500001,14.25,0.838179228375,0.9020679130375
3.5714285714285716,0.8519500697,0.830871897,3.5714285714285716,0.8976494626714285,0.8802498414285714,3.5714285714285716,0.0,0.830871897,3.5714285714285716,0.8768558183399999,0.8802498414285714,4.0,0.9131504739,0.864676486,4.0,0.9083951310428572,0.8987259448428573,4.0,0.0,0.864676486,4.0,0.7626808539666667,0.8987259448428573
6.833333333333333,0.8035281067000001,0.7968703783500001,6.833333333333333,0.8580536373333333,0.8298039136583334,6.833333333333333,0.0,0.7968703783500001,6.833333333333333,0.72673781322,0.8298039136583334,5.333333333333333,0.8925788392,0.83637022915,5.333333333333333,0.9109923927333335,0.9017824692666667,5.333333333333333,0.0,0.83637022915,5.333333333333333,0.7525374367250001,0.9017824692666667
7.8,0.8068601597,0.7744087960000001,7.8,0.84138625558,0.82701581653,7.8,0.0,0.7744087960000001,7.8,0.77632263286,0.82701581653,7.2,0.8445022732,0.84931065745,7.2,0.9098521358199999,0.9047452436400001,7.2,0.0,0.84931065745,7.2,0.8887668190400001,0.9047452436400001
5.0,0.8704582912000001,0.8398949352,5.0,0.8757576861454546,0.8652901122909092,5.0,1.0,0.8398949352,5.0,0.72415396295,0.8652901122909092,4.777777777777778,0.9173885313000001,0.8848862392500001,4.777777777777778,0.9115725451363637,0.9031175848,4.777777777777778,0.0,0.8848862392500001,4.777777777777778,0.7575368812125,0.9031175848
1.5,0.8259962095000001,0.81983682935,1.5,0.8765117829000001,0.8437502073772728,1.5,0.0,0.81983682935,1.5,0.8597933881,0.8437502073772728,1.6666666666666667,0.9069543523,0.86535535265,1.6666666666666667,0.9057029312545456,0.8904769332045455,1.6666666666666667,0.0,0.86535535265,1.6666666666666667,0.9375,0.8904769332045455
7.25,0.8924700673,0.8511041125000001,7.25,0.8998091882999999,0.879326753875,7.25,0.0,0.8511041125000001,7.25,0.8422453413000001,0.879326753875,5.75,0.9238412412,0.8823169377,5.75,0.9140256526500001,0.9058510674000001,5.75,1.0,0.8823169377,5.75,0.8619069672333334,0.9058510674000001
3.3333333333333335,0.7470158584000001,0.7560259159,3.3333333333333335,0.8902620536333333,0.8693533238,3.3333333333333335,0.0,0.7560259159,3.3333333333333335,0.7252146143,0.8693533238,7.0,0.9034331696000001,0.8604245172,7.0,0.9068066445666667,0.9065558658,7.0,0.0,0.8604245172,7.0,0.7489732398333334,0.9065558658
2.0,0.7762258574,0.7892588804,2.0,0.8927497843333333,0.8489868853166668,2.0,0.0,0.7892588804,2.0,0.5793801643000001,0.8489868853166668,1.0,0.9034540684000001,0.85987224105,1.0,0.9167816635666668,0.8854725266333334,1.0,0.0,0.85987224105,1.0,0.0,0.8854725266333334
26.333333333333332,0.8789340221,0.8418841827000001,26.333333333333332,0.9040995595333333,0.8625236900500001,26.333333333333332,0.0,0.8418841827000001,26.333333333333332,0.8079954380333333,0.8625236900500001,25.333333333333332,0.8818532011,0.8714671699000001,25.333333333333332,0.9157671809,0.9098475230499999,25.333333333333332,0.0,0.8714671699000001,25.333333333333332,0.8376895456666666,0.9098475230499999
31.666666666666668,0.7958852789,0.7903261899,31.666666666666668,0.8957688168666668,0.8775616684499999,31.666666666666668,0.0,0.7903261899,31.666666666666668,0.8390479005000001,0.8775616684499999,19.333333333333332,0.8692311487000001,0.8615026631,19.333333333333332,0.9153534632000001,0.9092583451333334,19.333333333333332,0.0,0.8615026631,19.333333333333332,0.7885772378666668,0.9092583451333334
16.0,0.7785144390000001,0.8110642244000001,16.0,0.8973908192000001,0.8560000293750001,16.0,0.0,0.8110642244000001,16.0,0.7850798828000001,0.8560000293750001,18.5,0.8516427506,0.8279613341000001,18.5,0.91787946565,0.91484332285,18.5,0.0,0.8279613341000001,18.5,0.75656044415,0.91484332285
19.666666666666668,0.7821524419,0.7976240480000001,19.666666666666668,0.8830085838666667,0.8748609912833333,19.666666666666668,0.0,0.7976240480000001,19.666666666666668,0.7515381180333334,0.8748609912833333,14.333333333333334,0.9153678712000001,0.8586811508000001,14.333333333333334,0.9172467517666667,0.9044766773833334,14.333333333333334,0.0,0.8586811508000001,14.333333333333334,0.7579796748666667,0.9044766773833334
21.333333333333332,0.7977654070000001,0.7685332507,21.333333333333332,0.9059965476666667,0.8696299736666667,21.333333333333332,0.5793801643000001,0.7685332507,21.333333333333332,0.8058960009333335,0.8696299736666667,15.0,0.8800964065,0.85382445155,15.0,0.9073843382333333,0.90425724345,15.0,0.0,0.85382445155,15.0,0.7728391278333332,0.90425724345
21.333333333333332,0.7518555490000001,0.7791042817,21.333333333333332,0.9059965476666667,0.8696299736666667,21.333333333333332,0.0,0.7791042817,21.333333333333332,0.8058960009333335,0.8696299736666667,13.0,0.8987089462000001,0.85093346795,13.0,0.9140155161000001,0.9067165621166667,13.0,0.0,0.85093346795,13.0,0.7824381637000001,0.9067165621166667
14.666666666666666,0.7587746752000001,0.7768822630000001,14.666666666666666,0.8924165322333334,0.8740040176,14.666666666666666,0.0,0.7768822630000001,14.666666666666666,0.8211652706333333,0.8740040176,15.666666666666666,0.9071227528,0.85963121145,15.666666666666666,0.9096609171333334,0.9007645590333334,15.666666666666666,0.0,0.85963121145,15.666666666666666,0.7879344386333335,0.9007645590333334
2.5,0.7790913899,0.7722600671500001,2.5,0.8680563324666668,0.8203891690000001,2.5,0.0,0.7722600671500001,2.5,0.75,0.8203891690000001,1.6666666666666667,0.8879509787000001,0.86351558735,1.6666666666666667,0.9160672671333335,0.8941035425833334,1.6666666666666667,0.0,0.86351558735,1.6666666666666667,1.0,0.8941035425833334
1.0,0.8507125028,0.82494981685,1.0,0.8563188590333334,0.84071302445,1.0,0.0,0.82494981685,1.0,0.0,0.84071302445,1.0,0.8781718719,0.8744856251500001,1.0,0.9125813228666667,0.8626615735000001,1.0,0.0,0.8744856251500001,1.0,0.0,0.8626615735000001
14.666666666666666,0.8134275926000001,0.8222798789500001,14.666666666666666,0.8523930208333333,0.8163384257666667,14.666666666666666,0.0,0.8222798789500001,14.666666666666666,0.7053498713333335,0.8163384257666667,4.333333333333333,0.9171247782,0.8589355839,4.333333333333333,0.9077287405,0.8962283387666666,4.333333333333333,0.0,0.8589355839,4.333333333333333,0.8020885963666666,0.8962283387666666
13.333333333333334,0.802377914,0.7882783603000001,13.333333333333334,0.8933405139666667,0.8569455480166667,13.333333333333334,0.0,0.7882783603000001,13.333333333333334,0.8199630443,0.8569455480166667,15.333333333333334,0.8997469216,0.83062932705,15.333333333333334,0.9162997523,0.9039583366,15.333333333333334,0.0,0.83062932705,15.333333333333334,0.79919894,0.9039583366
24.0,0.7621968485,0.76581677795,24.0,0.8433244056000001,0.8184993174000001,24.0,0.0,0.76581677795,24.0,0.8346354947333333,0.8184993174000001,16.666666666666668,0.8542601995,0.8435697553500001,16.666666666666668,0.9207580563000001,0.90813151305,16.666666666666668,0.0,0.8435697553500001,16.666666666666668,0.8185803474666667,0.90813151305
