Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
1.3333333333333333,0.27049092384999995,0.287919633,1.3333333333333333,0.27642281690000003,0.2995635835,1.3333333333333333,nan,0.287919633,1.3333333333333333,0.0,0.2995635835,2.0,0.2437405732,0.2752249456,2.0,0.24462027230000002,0.28111511780000004,2.0,0.0,0.2752249456,2.0,0.1132048828,0.28111511780000004
6.666666666666667,0.29398970765,0.2946335122,6.666666666666667,0.27237071863333334,0.2817704574,6.666666666666667,nan,0.2946335122,6.666666666666667,0.2703941845,0.2817704574,8.666666666666666,0.25118028245,0.2752249456,8.666666666666666,0.24477912933333337,0.2558758001,8.666666666666666,nan,0.2752249456,8.666666666666666,0.27927224570000003,0.2558758001
2.0,0.296863824,0.2995335716,2.0,0.27696916723333337,0.2965124183,2.0,nan,0.2995335716,2.0,0.2242010727,0.2965124183,1.0,0.2579232748,0.2752249456,1.0,0.24650399836666667,0.273996483,1.0,nan,0.2752249456,1.0,nan,0.273996483
0.5,0.27041732195,0.287919633,0.5,0.2652652397,0.2790309138,0.5,0.281990948,0.287919633,0.5,nan,0.2790309138,14.25,0.24273741785000003,0.2752249456,14.25,0.24332372867500002,0.2514525616,14.25,0.0,0.2752249456,14.25,0.28326162895,0.2514525616
31.5,0.2946197263,0.2977460364,31.5,0.263243987025,0.2790309138,31.5,nan,0.2977460364,31.5,0.28061983115,0.2790309138,18.0,0.2664207407,0.2752249456,18.0,0.2424081467,0.2514525616,18.0,nan,0.2752249456,18.0,0.2738435934,0.2514525616
8.0,0.29761488965000005,0.2978591948,8.0,0.2655929883,0.2753200005,8.0,nan,0.2978591948,8.0,0.29353805715000003,0.2753200005,9.5,0.2583539264,0.2752249456,9.5,0.24359271315,0.2514525616,9.5,nan,0.2752249456,9.5,0.27477205865,0.2514525616
15.75,0.29656049485,0.2960357218,15.75,0.26757847845,0.2790309138,15.75,0.0,0.2960357218,15.75,0.273273073525,0.2790309138,10.5,0.25377002615,0.2752249456,10.5,0.243629450125,0.2539628697,10.5,nan,0.2752249456,10.5,0.27408498175,0.2539628697
20.25,0.2739637706,0.2946335122,20.25,0.265598746325,0.2790309138,20.25,0.2733956416,0.2946335122,20.25,0.2764608955,0.2790309138,14.25,0.24231544155,0.25827448880000003,14.25,0.242764776925,0.2514525616,14.25,0.26348643250000003,0.25827448880000003,14.25,0.2940722427,0.2514525616
73.75,0.2698773071,0.2995335716,73.75,0.25887557965,0.2790309138,73.75,0.28655189995,0.2995335716,73.75,0.274595400975,0.2790309138,63.5,0.24481003610000002,0.25353741280000003,63.5,0.238458551325,0.2514525616,63.5,0.2790068409,0.25353741280000003,63.5,0.271825943725,0.2514525616
7.25,0.26503596100000004,0.2702760797,7.25,0.26934103247499996,0.2850740418,7.25,0.28031215105,0.2702760797,7.25,0.26839705095,0.2850740418,6.25,0.23856831195,0.24536306800000002,6.25,0.24524047315000003,0.25315472710000003,6.25,0.2829571757,0.24536306800000002,6.25,0.248083393975,0.25315472710000003
12.5,0.26809667319999997,0.2977460364,12.5,0.2670610243,0.2790309138,12.5,nan,0.2977460364,12.5,0.27840669290000003,0.2790309138,14.0,0.24093295790000002,0.2678387836,14.0,0.24347026385,0.25453819440000003,14.0,0.0,0.2678387836,14.0,0.260424013625,0.25453819440000003
19.5,0.27181203215,0.2978591948,19.5,0.27246630685000006,0.2900484483,19.5,0.27788815590000004,0.2978591948,19.5,0.2738069059,0.2900484483,18.75,0.2429290426,0.2584776078,18.75,0.241584356325,0.2514525616,18.75,0.1132048828,0.2584776078,18.75,0.284194753275,0.2514525616
23.0,0.2742680798,0.2960357218,23.0,0.264903966775,0.2790309138,23.0,0.27549483865,0.2960357218,23.0,0.278512974425,0.2790309138,14.0,0.2443163344,0.2617193651,14.0,0.24390288702500001,0.2539188296,14.0,0.29497104765000004,0.2617193651,14.0,0.289028382175,0.2539188296
30.0,0.2650070105,0.29098821280000003,30.0,0.26216031963333336,0.2790309138,30.0,nan,0.29098821280000003,30.0,0.2828871487666667,0.2790309138,27.0,0.25093708755,0.2678501136,27.0,0.2420820547,0.2514525616,27.0,nan,0.2678501136,27.0,0.2599602952,0.2514525616
30.0,0.2975018433,0.2978026491,30.0,0.26216031963333336,0.2790309138,30.0,nan,0.2978026491,30.0,0.2828871487666667,0.2790309138,25.666666666666668,0.2576498852,0.2678501136,25.666666666666668,0.24042866760000003,0.2514525616,25.666666666666668,nan,0.2678501136,25.666666666666668,0.2802519032666667,0.2514525616
13.75,0.2943153371,0.2934060174,13.75,0.281345700225,0.29463128650000003,13.75,nan,0.2934060174,13.75,0.274107896575,0.29463128650000003,12.75,0.2602238847,0.263771482,12.75,0.24394170095,0.2580742457,12.75,nan,0.263771482,12.75,0.26291795465,0.2580742457
13.5,0.2891786132,0.29681192970000003,13.5,0.286666706975,0.2940514721,13.5,nan,0.29681192970000003,13.5,0.28998123627500005,0.2940514721,7.75,0.2544690397,0.2667744311,7.75,0.244023463375,0.2537032031,7.75,nan,0.2667744311,7.75,0.20807870377499998,0.2537032031
5.75,0.29556454745000005,0.2941261484,5.75,0.278842199725,0.3015155712,5.75,nan,0.2941261484,5.75,0.26392137466666665,0.3015155712,5.25,0.25606820335,0.2678501136,5.25,0.246466087125,0.265550767,5.25,nan,0.2678501136,5.25,0.254150450925,0.265550767
3.5,0.29452932825,0.2992725819,3.5,0.275796416025,0.2967962564,3.5,nan,0.2992725819,3.5,0.2339954612,0.2967962564,3.5,0.2581002374,0.269087686,3.5,0.245842365575,0.2606288315,3.5,nan,0.269087686,3.5,0.24493682640000003,0.2606288315
6.5,0.2824659081,0.2978026491,6.5,0.275087339125,0.2954427009,6.5,nan,0.2978026491,6.5,0.26984302335,0.2954427009,8.75,0.2471972477,0.26097686330000003,8.75,0.24497352385,0.2630597931,8.75,nan,0.26097686330000003,8.75,0.276259200675,0.2630597931
7.5,0.2754827534,0.2934060174,7.5,0.27208878665,0.2835255023,7.5,nan,0.2934060174,7.5,0.216746286025,0.2835255023,4.0,0.2495523084,0.2635824551,4.0,0.24359892515,0.2610422657,4.0,nan,0.2635824551,4.0,0.1778809779666667,0.2610422657
6.0,0.26550101200000004,0.29681192970000003,6.0,0.278766536575,0.29745372130000003,6.0,nan,0.29681192970000003,6.0,0.21253962452500003,0.29745372130000003,4.5,0.25081156320000003,0.2667744311,4.5,0.24373258535000003,0.2654794713,4.5,nan,0.2667744311,4.5,0.122678026325,0.2654794713
6.75,0.28807153135,0.2941261484,6.75,0.27507339565,0.2935899121,6.75,0.1132048828,0.2941261484,6.75,0.28279328426666667,0.2935899121,3.25,0.24897788955000003,0.2529947092,3.25,0.24435466327500002,0.2569231662,3.25,0.0,0.2529947092,3.25,0.2538779866,0.2569231662
2.0,0.27494210275000003,0.2992725819,2.0,0.2758095237,0.2979412218,2.0,nan,0.2992725819,2.0,0.0,0.2979412218,1.5,0.24769712415,0.269087686,1.5,0.24686861915000002,0.2713836907,1.5,0.0,0.269087686,1.5,0.2896900821,0.2713836907
7.0,0.295872105,0.2978026491,7.0,0.2689031792,0.2734927305,7.0,nan,0.2978026491,7.0,0.2714892592,0.2734927305,8.0,0.2517093492,0.26097686330000003,8.0,0.24523274750000001,0.2532913324,8.0,nan,0.26097686330000003,8.0,0.28203193730000004,0.2532913324
9.333333333333334,0.2993716162,0.29888864260000003,9.333333333333334,0.271151822,0.2790309138,9.333333333333334,nan,0.29888864260000003,9.333333333333334,0.2518657518333333,0.2790309138,9.333333333333334,0.2573205945,0.269087686,9.333333333333334,0.2440113247,0.2514525616,9.333333333333334,nan,0.269087686,9.333333333333334,0.2727646020666667,0.2514525616
0.5,0.29568903490000004,0.29681192970000003,0.5,0.27124759035,0.28513924890000003,0.5,nan,0.29681192970000003,0.5,nan,0.28513924890000003,31.0,0.2590549008,0.2667744311,31.0,0.2413441202,0.24673316220000002,31.0,nan,0.2667744311,31.0,0.2780204502,0.24673316220000002
0.4166666666666667,0.2939599256,0.2941261484,0.4166666666666667,0.26435415487499997,0.2842981281,0.4166666666666667,nan,0.2941261484,0.4166666666666667,0.0,0.2842981281,23.333333333333332,0.2568264494,0.2635824551,23.333333333333332,0.241976663275,0.253056436,23.333333333333332,nan,0.2635824551,23.333333333333332,0.2799913758666666,0.253056436
18.0,0.2978518765,0.2992725819,18.0,0.2607895403,0.27618274530000003,18.0,nan,0.2992725819,18.0,0.2915708644,0.27618274530000003,20.0,0.2517326877,0.2659132651,20.0,0.24040390490000002,0.2502897578,20.0,nan,0.2659132651,20.0,0.2622337587,0.2502897578
23.764705882352942,0.2972403688,0.29681192970000003,23.764705882352942,0.2661164686705883,0.28513924890000003,23.764705882352942,nan,0.29681192970000003,23.764705882352942,0.28273280215882357,0.28513924890000003,21.11764705882353,0.25989224180000003,0.2667744311,21.11764705882353,0.24240118048235296,0.2494596239,21.11764705882353,nan,0.2667744311,21.11764705882353,0.2750750642117647,0.2494596239
12.272727272727273,0.2977640568,0.2992725819,12.272727272727273,0.26714360560909095,0.2842981281,12.272727272727273,nan,0.2992725819,12.272727272727273,0.2840612218181819,0.2842981281,16.272727272727273,0.2536707565,0.2667744311,16.272727272727273,0.24367055566363638,0.2521976913,16.272727272727273,nan,0.2667744311,16.272727272727273,0.2760400522454546,0.2521976913
16.0,0.29404413420000003,0.2976597198,16.0,0.2695576598882353,0.28513924890000003,16.0,nan,0.2976597198,16.0,0.2719407530352941,0.28513924890000003,13.411764705882353,0.25514821400000004,0.2661915467,13.411764705882353,0.24425233143529415,0.2547888495,13.411764705882353,nan,0.2661915467,13.411764705882353,0.27213812210625,0.2547888495
17.625,0.2952023043,0.29569713200000003,17.625,0.26722124503125,0.28513924890000003,17.625,nan,0.29569713200000003,17.625,0.27922746705,0.28513924890000003,15.6875,0.2562826729,0.2661915467,15.6875,0.24277223928750002,0.25302888500000004,15.6875,nan,0.2661915467,15.6875,0.28026678679374994,0.25302888500000004
69.07692307692308,0.2980383983,0.2976597198,69.07692307692308,0.2605531192923077,0.28513924890000003,69.07692307692308,nan,0.2976597198,69.07692307692308,0.27875844747692313,0.28513924890000003,69.84615384615384,0.25562681870000004,0.2652467329,69.84615384615384,0.23829268976923074,0.2484221661,69.84615384615384,nan,0.2652467329,69.84615384615384,0.27601603610000003,0.2484221661
36.333333333333336,0.2928124959,0.29672804810000003,36.333333333333336,0.2702520257,0.2763307115,36.333333333333336,nan,0.29672804810000003,36.333333333333336,0.2818063165666667,0.2763307115,39.666666666666664,0.2560032242,0.26110096450000003,39.666666666666664,0.2392588378,0.2502897578,39.666666666666664,nan,0.26110096450000003,39.666666666666664,0.27831621273333335,0.2502897578
4.0,0.29266768530000004,0.29672804810000003,4.0,0.2741083643,0.2794764694,4.0,nan,0.29672804810000003,4.0,0.2264097656,0.2794764694,7.0,0.2553894933,0.26110096450000003,7.0,0.24741087350000002,0.2530986304,7.0,nan,0.26110096450000003,7.0,0.28657760400000004,0.2530986304
8.909090909090908,0.2966650014,0.29672804810000003,8.909090909090908,0.27093154944545456,0.2850740418,8.909090909090908,nan,0.29672804810000003,8.909090909090908,0.27480608370000004,0.2850740418,9.727272727272727,0.2522532952,0.26935844670000003,9.727272727272727,0.24412824409090908,0.2546232473,9.727272727272727,nan,0.26935844670000003,9.727272727272727,0.2803321700454546,0.2546232473
23.0,0.29522389400000004,0.29672804810000003,23.0,0.26068884729999997,0.28513924890000003,23.0,nan,0.29672804810000003,23.0,0.2901396852,0.28513924890000003,33.5,0.2588336244,0.26110096450000003,33.5,0.23947818440000002,0.24673316220000002,33.5,nan,0.26110096450000003,33.5,0.26840105475000003,0.24673316220000002
41.0,0.290407758,0.29672804810000003,41.0,0.27885646490000005,0.2853392376,41.0,nan,0.29672804810000003,41.0,0.28659801780000005,0.2853392376,32.0,0.2547480132,0.26110096450000003,32.0,0.2405821531,0.2502897578,32.0,nan,0.26110096450000003,32.0,0.27552220466666666,0.2502897578
10.0,0.2842198673,0.29672804810000003,10.0,0.2708408393,0.2817704574,10.0,nan,0.29672804810000003,10.0,0.2771698657666667,0.2817704574,10.333333333333334,0.24710822370000002,0.26110096450000003,10.333333333333334,0.2434611846666667,0.2552014089,10.333333333333334,nan,0.26110096450000003,10.333333333333334,0.28383460013333334,0.2552014089
16.5,0.2683913801,0.29672804810000003,16.5,0.2682352241916667,0.28513924890000003,16.5,nan,0.29672804810000003,16.5,0.2767963887416667,0.28513924890000003,15.5,0.24472771100000001,0.26110096450000003,15.5,0.24253386855833337,0.25453819440000003,15.5,0.0,0.26110096450000003,15.5,0.2839373563083334,0.25453819440000003
1.3333333333333333,0.2827149208,0.29672804810000003,1.3333333333333333,0.2733847954333333,0.2950556959,1.3333333333333333,nan,0.29672804810000003,1.3333333333333333,0.2896900821,0.2950556959,2.0,0.2443983331,0.26110096450000003,2.0,0.24765785213333333,0.2717766806,2.0,0.0,0.26110096450000003,2.0,0.14484504105,0.2717766806
61.25,0.29320269860000003,0.29672804810000003,61.25,0.270076814975,0.2817704574,61.25,nan,0.29672804810000003,61.25,0.28731139762499996,0.2817704574,52.25,0.252076377,0.26110096450000003,52.25,0.23800238975000002,0.2482944612,52.25,0.0,0.26110096450000003,52.25,0.273571407925,0.2482944612
18.0,0.29116101920000004,0.2956158916,18.0,0.27480705768181823,0.29036748960000003,18.0,nan,0.2956158916,18.0,0.27537315284545455,0.29036748960000003,20.272727272727273,0.2538054075,0.2576585346,20.272727272727273,0.24284103323636366,0.2507216013,20.272727272727273,0.0,0.2576585346,20.272727272727273,0.28128643895454547,0.2507216013
13.0,0.2933637915,0.29434872230000003,13.0,0.2670174795666667,0.2773617219,13.0,nan,0.29434872230000003,13.0,0.28454206693333334,0.2773617219,9.666666666666666,0.2599558957,0.26935844670000003,9.666666666666666,0.24389123170000002,0.2502897578,9.666666666666666,nan,0.26935844670000003,9.666666666666666,0.2773739661666667,0.2502897578
13.333333333333334,0.2947886564,0.294638746,13.333333333333334,0.27351685406666665,0.2817704574,13.333333333333334,nan,0.294638746,13.333333333333334,0.26456362933333333,0.2817704574,12.0,0.2559755151,0.2602698869,12.0,0.242739371,0.2496420788,12.0,nan,0.2602698869,12.0,0.26887686860000004,0.2496420788
18.77777777777778,0.291366954,0.29434872230000003,18.77777777777778,0.2667281386333334,0.2842981281,18.77777777777778,nan,0.29434872230000003,18.77777777777778,0.28088032045555555,0.2842981281,17.0,0.2478115864,0.2551256549,17.0,0.24315581973333333,0.2539188296,17.0,nan,0.2551256549,17.0,0.2688379772555556,0.2539188296
12.0,0.28754603230000003,0.29434872230000003,12.0,0.2752824355,0.28513924890000003,12.0,nan,0.29434872230000003,12.0,0.2789267956,0.28513924890000003,5.5,0.24670346680000002,0.25436950810000003,5.5,0.24240449765,0.25390934260000003,5.5,0.3007048828,0.25436950810000003,5.5,0.2904395513,0.25390934260000003
17.333333333333332,0.2764553867,0.29434872230000003,17.333333333333332,0.26502222923333335,0.27618274530000003,17.333333333333332,nan,0.29434872230000003,17.333333333333332,0.27837934616666665,0.27618274530000003,16.333333333333332,0.2437686091,0.25436950810000003,16.333333333333332,0.2414135809,0.2502897578,16.333333333333332,0.2896900821,0.25436950810000003,16.333333333333332,0.2775008504333334,0.2502897578
23.25,0.2795208663,0.29434872230000003,23.25,0.26485077873749996,0.2842981281,23.25,nan,0.29434872230000003,23.25,0.280719320625,0.2842981281,26.25,0.2438485434,0.25436950810000003,26.25,0.242533947275,0.2524632228,26.25,0.2896900821,0.25436950810000003,26.25,0.27778596706249997,0.2524632228
17.333333333333332,0.2915610119,0.29552631560000003,17.333333333333332,0.26502222923333335,0.27618274530000003,17.333333333333332,nan,0.29552631560000003,17.333333333333332,0.27837934616666665,0.27618274530000003,18.0,0.2531798544,0.2593910135,18.0,0.24364361153333336,0.25354677540000004,18.0,nan,0.2593910135,18.0,0.2675322183,0.25354677540000004
23.25,0.2957017004,0.2956158916,23.25,0.26485077873749996,0.2842981281,23.25,nan,0.2956158916,23.25,0.280719320625,0.2842981281,22.125,0.2601584629,0.26935844670000003,22.125,0.24266536770000002,0.2515619274,22.125,nan,0.26935844670000003,22.125,0.27831940125000004,0.2515619274
24.666666666666668,0.293862353,0.2956158916,24.666666666666668,0.2626624916,0.27618274530000003,24.666666666666668,nan,0.2956158916,24.666666666666668,0.2908018389,0.27618274530000003,22.0,0.2570767116,0.2602698869,22.0,0.24247394340000003,0.2502897578,22.0,nan,0.2602698869,22.0,0.2844447995,0.2502897578
10.4375,0.2884419293,0.2956158916,10.4375,0.2822146500125,0.2988885951,10.4375,nan,0.2956158916,10.4375,0.26003519662499996,0.2988885951,8.875,0.2496809043,0.2576585346,8.875,0.2445465721625,0.27416896350000003,8.875,nan,0.2576585346,8.875,0.26964805911333334,0.27416896350000003
11.125,0.2879708803,0.2956158916,11.125,0.28842281696875005,0.2940514721,11.125,nan,0.2956158916,11.125,0.27972217908125,0.2940514721,8.5,0.2500445273,0.2576585346,8.5,0.2443600707375,0.2611046214,8.5,0.2896900821,0.2576585346,8.5,0.27678280758125,0.2611046214
6.1875,0.2677451302,0.2956158916,6.1875,0.28277639856250003,0.3015155712,6.1875,nan,0.2956158916,6.1875,0.25427301222666665,0.3015155712,4.0625,0.2453647415,0.2576585346,4.0625,0.24552911416875,0.2690001056,4.0625,0.0,0.2576585346,4.0625,0.23874662186153847,0.2690001056
6.125,0.2836307943,0.2956158916,6.125,0.2744058330375,0.2993945078,6.125,nan,0.2956158916,6.125,0.27433392455,0.2993945078,5.8125,0.24468562970000002,0.2576585346,5.8125,0.2443910150875,0.2716991904,5.8125,0.2896900821,0.2576585346,5.8125,0.2714320417384615,0.2716991904
8.5625,0.295202515,0.2956158916,8.5625,0.27811241424375,0.2954427009,8.5625,nan,0.2956158916,8.5625,0.25829357596875,0.2954427009,8.9375,0.25133954340000003,0.2593910135,8.9375,0.244004856775,0.2630597931,8.9375,nan,0.2593910135,8.9375,0.260368643825,0.2630597931
11.25,0.2965050423,0.294638746,11.25,0.262533349675,0.2794764694,11.25,nan,0.294638746,11.25,0.27575762435,0.2794764694,12.25,0.266551156,0.26935844670000003,12.25,0.24533238085000003,0.2502897578,12.25,nan,0.26935844670000003,12.25,0.27916092797500003,0.2502897578
7.416666666666667,0.2903480202,0.2924171189,7.416666666666667,0.2736236976,0.2842981281,7.416666666666667,nan,0.2924171189,7.416666666666667,0.24591106735833337,0.2842981281,6.166666666666667,0.2600323142,0.26935844670000003,6.166666666666667,0.24605822468333335,0.2610422657,6.166666666666667,nan,0.26935844670000003,6.166666666666667,0.2799305811583334,0.2610422657
7.333333333333333,0.2912415161,0.2924171189,7.333333333333333,0.28044655710000005,0.2979256956,7.333333333333333,nan,0.2924171189,7.333333333333333,0.25722375886666665,0.2979256956,4.333333333333333,0.252039285,0.26935844670000003,4.333333333333333,0.24646629486666669,0.2622573406,4.333333333333333,nan,0.26935844670000003,4.333333333333333,0.1681628359,0.2622573406
9.7,0.2655105709,0.2924171189,9.7,0.27897553410000003,0.29745372130000003,9.7,nan,0.2924171189,9.7,0.25073842798,0.29745372130000003,9.8,0.24622853520000001,0.26935844670000003,9.8,0.24418827433000004,0.2654794713,9.8,nan,0.26935844670000003,9.8,0.27213566941,0.2654794713
6.6875,0.2786009647,0.2924171189,6.6875,0.27434916573125,0.2935899121,6.6875,nan,0.2924171189,6.6875,0.2542475628071429,0.2935899121,5.625,0.2438070937,0.26935844670000003,5.625,0.24540145525,0.2622239928,5.625,nan,0.26935844670000003,5.625,0.2550837444133333,0.2622239928
2.230769230769231,0.2946169562,0.29552631560000003,2.230769230769231,0.2782074250692308,0.3011314137,2.230769230769231,nan,0.29552631560000003,2.230769230769231,0.11062399365714286,0.3011314137,1.1538461538461537,0.2537105196,0.26935844670000003,1.1538461538461537,0.24640936396153845,0.28111511780000004,1.1538461538461537,nan,0.26935844670000003,1.1538461538461537,0.072422520525,0.28111511780000004
6.75,0.29300826150000003,0.2989142154,6.75,0.27150383377500004,0.2817704574,6.75,nan,0.2989142154,6.75,0.27066795317500003,0.2817704574,11.0,0.24924187150000002,0.2608736089,11.0,0.24454107222500002,0.2558758001,11.0,0.2896900821,0.2608736089,11.0,0.273368722575,0.2558758001
13.125,0.2895969622,0.2989142154,13.125,0.2730965041125,0.2842981281,13.125,nan,0.2989142154,13.125,0.2671414312875,0.2842981281,14.125,0.24943672895000002,0.2663887412,14.125,0.2433775574625,0.2545446364,14.125,0.0,0.2663887412,14.125,0.26601804008749996,0.2545446364
2.0,0.2936977623,0.2996976242,2.0,0.27696916723333337,0.2965124183,2.0,nan,0.2996976242,2.0,0.2242010727,0.2965124183,0.6666666666666666,0.25910999990000005,0.26647949,0.6666666666666666,0.24559431563333334,0.273996483,0.6666666666666666,nan,0.26647949,0.6666666666666666,nan,0.273996483
39.4,0.29634823635,0.2989142154,39.4,0.26256622566,0.2769632999,39.4,nan,0.2989142154,39.4,0.28260766636,0.2769632999,33.2,0.2645691872,0.2707669418,33.2,0.24236188838,0.2488965086,33.2,nan,0.2707669418,33.2,0.27822571206,0.2488965086
17.2,0.2965979372,0.2989142154,17.2,0.26022313234,0.27490757200000004,17.2,nan,0.2989142154,17.2,0.28984516658000004,0.27490757200000004,15.6,0.25487872640000003,0.2769419193,15.6,0.24304710606000005,0.2514257796,15.6,nan,0.2769419193,15.6,0.28267289612,0.2514257796
19.0,0.2962375794,0.2989142154,19.0,0.25952732096,0.27490757200000004,19.0,nan,0.2989142154,19.0,0.28207046724,0.27490757200000004,14.0,0.2572091318,0.2706743762,14.0,0.2428807376,0.2582158613,14.0,nan,0.2706743762,14.0,0.27975454244,0.2582158613
100.0,0.29162086745000004,0.2989142154,100.0,0.25930265616000003,0.27490757200000004,100.0,nan,0.2989142154,100.0,0.28431767090000004,0.27490757200000004,95.6,0.25191112715,0.2663887412,95.6,0.23722693448000004,0.2488965086,95.6,nan,0.2663887412,95.6,0.27364232058,0.2488965086
44.6,0.2894651934,0.2989142154,44.6,0.25625937368,0.27490757200000004,44.6,nan,0.2989142154,44.6,0.27311118474,0.27490757200000004,43.6,0.2499656656,0.2608736089,43.6,0.23999202199999997,0.2488965086,43.6,nan,0.2608736089,43.6,0.2828149622,0.2488965086
30.6,0.2904995708,0.2989142154,30.6,0.26427342332000003,0.2779636196,30.6,nan,0.2989142154,30.6,0.2746513553,0.2779636196,31.0,0.2564306505,0.2608736089,31.0,0.24242009232,0.2488965086,31.0,0.0,0.2608736089,31.0,0.28340468702,0.2488965086
24.8,0.2915040219,0.2989142154,24.8,0.2708133411,0.28851960590000003,24.8,nan,0.2989142154,24.8,0.27508343160000004,0.28851960590000003,27.8,0.25131168690000005,0.2663887412,27.8,0.24127086722,0.24956006760000002,27.8,nan,0.2663887412,27.8,0.28740028756,0.24956006760000002
14.0,0.2973077281,0.2989142154,14.0,0.25894735602,0.27490757200000004,14.0,nan,0.2989142154,14.0,0.27237588376,0.27490757200000004,13.0,0.2632419655,0.2608736089,13.0,0.24258192718,0.2545372788,13.0,nan,0.2608736089,13.0,0.2663649536,0.2545372788
11.0,0.28046865519999997,0.2989142154,11.0,0.2695082146,0.2995776066,11.0,nan,0.2989142154,11.0,0.28407732820000003,0.2995776066,3.0,0.25093191845,0.2663887412,3.0,0.2442638339,0.2519059936,3.0,0.0,0.2663887412,3.0,0.2896900821,0.2519059936
31.0,0.2954731493,0.29777505190000003,31.0,0.2813751196,0.2917796985,31.0,nan,0.29777505190000003,31.0,0.2867898036,0.2917796985,29.0,0.25568622080000003,0.2663887412,29.0,0.2435461992,0.248715437,29.0,nan,0.2663887412,29.0,0.27317079450000004,0.248715437
8.0,0.29487454890000003,0.2968023906,8.0,0.2682752047,0.2962778964,8.0,nan,0.2968023906,8.0,0.28718695,0.2962778964,4.0,0.26060167430000003,0.2663887412,4.0,0.2430652835,0.256738682,4.0,nan,0.2663887412,4.0,0.2264097656,0.256738682
10.0,0.29535413590000004,0.2948027038,10.0,0.27061368820000004,0.2991594527,10.0,nan,0.2948027038,10.0,0.2907917982,0.2991594527,9.0,0.2606589455,0.2663887412,9.0,0.2436321219,0.25234891200000004,9.0,nan,0.2663887412,9.0,0.2753130928,0.25234891200000004
20.0,0.2939521411,0.2946492489,20.0,0.26216451560000004,0.28048628800000003,20.0,nan,0.2946492489,20.0,0.29263023520000003,0.28048628800000003,17.0,0.2531881352,0.2663887412,17.0,0.24043232850000001,0.24962551230000002,17.0,nan,0.2663887412,17.0,0.2868587938,0.24962551230000002
0.0,0.2967800526,0.2989142154,0.0,0.260441395,0.2964622581,0.0,nan,0.2989142154,0.0,nan,0.2964622581,1.0,0.2546178619,0.2686909757,1.0,0.2444058618,0.2699990979,1.0,nan,0.2686909757,1.0,nan,0.2699990979
5.0,0.29554234560000003,0.2989142154,5.0,0.26535752630000004,0.2928819266,5.0,nan,0.2989142154,5.0,0.2542773888,0.2928819266,4.0,0.2518616616,0.2608736089,4.0,0.24165166070000002,0.2596896797,4.0,nan,0.2608736089,4.0,0.2264097656,0.2596896797
12.0,0.296920868,0.2989142154,12.0,0.2584367378,0.2742841241,12.0,nan,0.2989142154,12.0,0.2506238871,0.2742841241,9.0,0.25845323155,0.2691907094,9.0,0.2429514089,0.2584855995,9.0,nan,0.2691907094,9.0,0.2888012862,0.2584855995
22.333333333333332,0.29506547495,0.2989142154,22.333333333333332,0.2549505075,0.27721728290000003,22.333333333333332,nan,0.2989142154,22.333333333333332,0.27273252155000005,0.27721728290000003,19.666666666666668,0.25973001955,0.2663887412,19.666666666666668,0.24148011089166665,0.253056436,19.666666666666668,nan,0.2663887412,19.666666666666668,0.28028084686666666,0.253056436
18.75,0.29166035475,0.2989142154,18.75,0.25863512395,0.2753200005,18.75,nan,0.2989142154,18.75,0.28273139807500003,0.2753200005,15.125,0.257359837,0.2663887412,15.125,0.2425137178375,0.2521976913,15.125,nan,0.2663887412,15.125,0.27674135083750007,0.2521976913
17.416666666666668,0.28539327810000004,0.2989142154,17.416666666666668,0.25822282665833335,0.27721728290000003,17.416666666666668,nan,0.2989142154,17.416666666666668,0.27719187124999994,0.27721728290000003,12.75,0.2481717232,0.2608736089,12.75,0.24378636253333338,0.2547888495,12.75,0.0,0.2608736089,12.75,0.27870479475000004,0.2547888495
17.3,0.2966794278,0.2989142154,17.3,0.25888917644000004,0.27721728290000003,17.3,nan,0.2989142154,17.3,0.28044733493999996,0.27721728290000003,14.7,0.2610540917,0.2678194854,14.7,0.24434140827,0.2526872418,14.7,nan,0.2678194854,14.7,0.27398090352,0.2526872418
44.9,0.2974775247,0.2989142154,44.9,0.25692511815999997,0.27721728290000003,44.9,nan,0.2989142154,44.9,0.28633956521,0.27721728290000003,51.9,0.2585492274,0.2608736089,51.9,0.23926445764000004,0.253056436,51.9,nan,0.2608736089,51.9,0.27816705192,0.253056436
11.0,0.2716123207,0.2989142154,11.0,0.2636154756,0.2751587414,11.0,0.28937489285,0.2989142154,11.0,0.2904936213,0.2751587414,9.0,0.24170091670000002,0.2663887412,9.0,0.24345157550000002,0.2530986304,9.0,0.258181232,0.2663887412,9.0,0.2635356233,0.2530986304
