Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.31232034940000003,0.37036106576000005,0.31232034940000003,0.20087546604,0.1906260804,0.39492477706000007,0.1906260804,0.15837728886
0.2489872317,0.44260045508,0.2489872317,0.17651815022,0.1822932276,0.39784624883999997,0.1822932276,0.16899168940000003
0.3920415574,0.41491538180000004,0.3920415574,0.2151072674,0.1973112128,0.5793801643000001,0.1973112128,0.1797037404
0.3878964773,0.3774225939,0.3878964773,0.2586386052,0.2014183455,0.3882742535,0.2014183455,0.1512796586
0.4329725642,0.5204260415,0.4329725642,0.2121526649,0.1954060215,0.5,0.1954060215,0.1657230394
0.3849003355,0.4471726223,0.3849003355,0.2087317279,0.20555585410000002,0.4828168036,0.20555585410000002,0.16547160160000002
0.2516900608,0.4404750968,0.2516900608,0.16932789750000002,0.1773320967,0.442270339,0.1773320967,0.16531211540000001
0.43824311390000004,nan,0.43824311390000004,0.1877428237,0.2658372759,nan,0.2658372759,0.1579519207
0.3937798849,0.4181656601,0.3937798849,0.2049629865,0.2059111404,0.5,0.2059111404,0.1615628597
0.260252775,0.43364056640000004,0.260252775,0.1762846998,0.2293989645,0.4828168036,0.2293989645,0.1704169364
0.25536823940000003,0.408288405225,0.25536823940000003,0.17446048455000004,0.1999009649,0.4189202819583333,0.1999009649,0.16571095565833335
0.2494157887,0.368332411225,0.2494157887,0.1794144249625,0.2019431314,0.42258458228749995,0.2019431314,0.16750221585000002
0.2577968017,0.41550886975833334,0.2577968017,0.18205284515,0.21035532810000002,0.42241802094166675,0.21035532810000002,0.16883000874166665
0.25536823940000003,0.43171066289000004,0.25536823940000003,0.18253662074000002,0.2056772512,0.42413252618,0.2056772512,0.16424668327999997
0.25536823940000003,0.38363616449,0.25536823940000003,0.16142366235,0.1999009649,0.36349290853999994,0.1999009649,0.15365376284
0.239264932,0.41491538180000004,0.239264932,0.19107512370000002,0.209949508,0.4828168036,0.209949508,0.16154577180000002
0.30124989550000003,0.4173152137800001,0.30124989550000003,0.18817196090000002,0.21468416840000001,0.47578331607999996,0.21468416840000001,0.16878193722
0.2108739711,0.43401120890000006,0.2108739711,0.1808402780666667,0.21786202500000001,0.42141771060000005,0.21786202500000001,0.1633306668
0.25536823940000003,0.43076086846666667,0.25536823940000003,0.18427565532222223,0.20997958390000002,0.41919148716666665,0.20997958390000002,0.17330857132222224
0.2408776354,0.35539490625000003,0.2408776354,0.18063020002500002,0.1742504842,0.3509582197,0.1742504842,0.154297543075
0.3350406828,0.433424232925,0.3350406828,0.21609303798750001,0.1999009649,0.39373901356249996,0.1999009649,0.1629609596375
0.250719181,0.46778072626666667,0.250719181,0.1817784159,0.194858317,0.4186207324333333,0.194858317,0.17272842343333336
0.28333770410000003,0.4588304987375,0.28333770410000003,0.17786524591250003,0.20405350460000002,0.43295827783750007,0.20405350460000002,0.16350227017500002
0.25536823940000003,0.4220853577,0.25536823940000003,0.1738014573,0.1999009649,0.4324007451000001,0.1999009649,0.15912382378571427
0.25536823940000003,0.4220853577,0.25536823940000003,0.1738014573,0.1999009649,0.40891673042857146,0.1999009649,0.16301402225714284
0.4205439368,0.4514664153545455,0.4205439368,0.266827973375,0.2363855248,0.46646791060000004,0.2363855248,0.16733318708333336
0.4372045471,0.46774769251666665,0.4372045471,0.27193798925833335,0.23508115570000002,0.4498563329416667,0.23508115570000002,0.17379980222500002
0.43292708750000003,0.315878297575,0.43292708750000003,0.2329349886083334,0.2988394317,0.3215450495916667,0.2988394317,0.17003833338333338
0.3798631328,0.43085460588181823,0.3798631328,0.21545822725833333,0.2404914049,0.3575373256,0.2404914049,0.17490817090000002
0.42136919230000003,0.4615001464416666,0.42136919230000003,0.24758122159999998,0.24268075060000002,0.3691198703818182,0.24268075060000002,0.17364549816666663
0.1977260089,0.4877772722,0.1977260089,0.1640845484,0.2019652234,0.38957837160000003,0.2019652234,0.1550240397
0.2853657693,0.4312223143818182,0.2853657693,0.1924338723,0.244479988,0.4037171304727272,0.244479988,0.17408785732727275
0.4576100212,0.50844637265,0.4576100212,0.22295573953333334,0.2452369815,0.4697924535,0.2452369815,0.1651800134
0.41046479010000003,0.39647669438571426,0.41046479010000003,0.2440879217666667,0.25009820990000003,0.33884617666250005,0.25009820990000003,0.17519479493333334
0.338819346,0.43373567307272726,0.338819346,0.22072010677499998,0.2279370491,0.45688269774999996,0.2279370491,0.17437092750000002
0.4120851277,0.14484504107500001,0.4120851277,0.20218140386,0.3071352512,0.2,0.3071352512,0.17529378846000002
0.2716333756,0.481883812575,0.2716333756,0.19090088792499998,0.2188619396,0.488557839725,0.2188619396,0.17205532812500002
0.27269947370000003,0.4653559822999999,0.27269947370000003,0.1960651346,0.2111383828,0.40675648872857145,0.2111383828,0.16740537138571426
0.4281557494,nan,0.4281557494,0.1970016945666667,0.3649008687,0.5,0.3649008687,0.17217007090000003
0.2316876317,nan,0.2316876317,0.1613025373,0.1826371789,0.31048551480000003,0.1826371789,0.1626265007
0.34789530630000004,0.0,0.34789530630000004,0.17437046146666668,0.1907597269,0.330906886,0.1907597269,0.1550689336666667
0.3243517949,0.3337180832,0.3243517949,0.170217914725,0.1826371789,0.359134436975,0.1826371789,0.156483137725
0.23378827130000002,0.387863255775,0.23378827130000002,0.17040831142500001,0.1842240005,0.38822690725,0.1842240005,0.15552203855
0.2281896116,0.37211755930000007,0.2281896116,0.15582250239999998,0.1818007687,0.38404979563333336,0.1818007687,0.1584856708
0.2249389239,0.41923427065,0.2249389239,0.1733064158,0.1938707855,0.38992630442500004,0.1938707855,0.159069659375
0.2603900147,0.411905736575,0.2603900147,0.16809328747500002,0.19768856780000002,0.435699760075,0.19768856780000002,0.15648410014999997
0.2603900147,0.411905736575,0.2603900147,0.16809328747500002,0.19617645820000001,0.3262400252,0.19617645820000001,0.15452621692500002
0.2606818084,0.40064697010000005,0.2606818084,0.16939558605,0.2080360837,0.34081357377500004,0.2080360837,0.16032342225000001
0.4247622958,0.4901496916666667,0.4247622958,0.19826941495,0.2515104439,0.455710996275,0.2515104439,0.16145778919999998
0.4440352947,0.42762266065,0.4440352947,0.19653454970000003,0.4107307908,0.25,0.4107307908,0.1744700935
0.3961735952,0.37843155586666666,0.3961735952,0.22622981345,0.2580020583,0.27908601355,0.2580020583,0.162633800325
0.30431143320000004,0.392330993675,0.30431143320000004,0.168338409375,0.2075562087,0.392558156425,0.2075562087,0.1580708558
0.3934873287,0.409398635,0.3934873287,0.224556481025,0.1967030155,0.401707080575,0.1967030155,0.16023243465
0.42349595700000003,0.5272461535499999,0.42349595700000003,0.20184789975,0.2330370518,0.3838461133,0.2330370518,0.15897284960000002
0.4212585874,0.5374591743,0.4212585874,0.20277345819999998,0.3471186263,0.4548688142,0.3471186263,0.167630582375
0.2716893775,0.35436327424999997,0.2716893775,0.1831892354,0.19475483130000001,0.3268327416,0.19475483130000001,0.153250474825
0.29359777530000003,0.3499721067333333,0.29359777530000003,0.1941428622666667,0.20157242420000002,0.3614904343,0.20157242420000002,0.16727465976666667
0.2239205199,0.35049275720000006,0.2239205199,0.1716228755,0.1992007156,0.4004297913,0.1992007156,0.163538258
0.26996328740000003,0.3064996523,0.26996328740000003,0.172182518,0.1867231708,0.48885744080000004,0.1867231708,0.1662099231
0.2116037618,nan,0.2116037618,0.1815707851,0.1862043133,0.36075432830000004,0.1862043133,0.1664742891
0.2133349826,nan,0.2133349826,0.1758841769,0.1763808824,0.4090464641,0.1763808824,0.1586027816
0.21103066040000001,nan,0.21103066040000001,0.17936727560000001,0.1677912892,0.3587140558,0.1677912892,0.1612068888
0.24751067670000002,0.3814791785,0.24751067670000002,0.1938142139,0.1677912892,0.3858030617,0.1677912892,0.1452164554
0.2765389485,0.4138383279,0.2765389485,0.2309275264,0.1677912892,0.34790843250000003,0.1677912892,0.164932612
0.3485118044,nan,0.3485118044,0.18652764300000002,0.2426923156,0.0,0.2426923156,0.1663676658
0.25209343630000003,0.38501906490000004,0.25209343630000003,0.1723767185,0.1820972954,0.5120219644,0.1820972954,0.166057966
0.2417658235,0.40426902200000003,0.2417658235,0.18500208840000001,0.1868013536,0.37530816910000003,0.1868013536,0.1671583758
0.2417658235,0.40426902200000003,0.2417658235,0.18500208840000001,0.173718802,0.4250554292,0.173718802,0.1641920267
0.18309742610000002,0.34593500800000004,0.18309742610000002,0.1757372036,0.1677912892,0.42884951260000004,0.1677912892,0.1632260892
0.37387921630000004,0.3549341795,0.37387921630000004,0.2443726829,0.1936286946,0.5204260415,0.1936286946,0.1638893679
0.3957443392,0.4736146335,0.3957443392,0.25177880680000003,0.19170804500000002,0.5544923071,0.19170804500000002,0.1657469833
0.41686308040000003,0.5,0.41686308040000003,0.2023564729,0.2177007849,0.5793801643000001,0.2177007849,0.1718091121
0.2089978924,0.4124469053,0.2089978924,0.17694042940000002,0.18701961120000002,0.505383499,0.18701961120000002,0.162020034
0.3263717262,0.4781076858,0.3263717262,0.24088867700000002,0.1762188887,0.43364056640000004,0.1762188887,0.158095598
0.2248295266,0.4576372228,0.2248295266,0.17850420860000002,0.1977262633,0.505383499,0.1977262633,0.1638242232
0.3492786681,0.3728194395,0.3492786681,0.2126011095,0.2051477021,0.3728194395,0.2051477021,0.1560614472
0.30979736020000004,0.4828168036,0.30979736020000004,0.201513292,0.219098862,0.3552453213,0.219098862,0.17888073840000002
0.35254283740000003,0.5544923071,0.35254283740000003,0.2249112702,0.2107895583,0.5544923071,0.2107895583,0.1682590039
0.2494157887,nan,0.2494157887,0.1729164687,0.2019431314,0.39301628724000004,0.2019431314,0.16854379845
0.2577968017,0.0,0.2577968017,0.17972044918,0.21112517890000002,0.41445298347500004,0.21112517890000002,0.16715093994
0.2543224569,0.0,0.2543224569,0.17886695910526318,0.21399038350000002,0.42372122831578946,0.21399038350000002,0.1667919251157895
0.242708896,0.3083943326571429,0.242708896,0.1593733325117647,0.1934131462,0.33026691264117647,0.1934131462,0.1510772051470588
0.24178492780000002,0.30229690519999997,0.24178492780000002,0.1804126787,0.17493249230000002,0.3329362495,0.17493249230000002,0.15148524285
0.239264932,0.5793801643000001,0.239264932,0.17843125910000002,0.209949508,0.4828168036,0.209949508,0.1745649804
0.30124989550000003,0.44026451759,0.30124989550000003,0.18995602569090908,0.21468416840000001,0.4197297663090909,0.21468416840000001,0.1664271606818182
0.242708896,0.37117628236,0.242708896,0.1579114792,0.1934131462,0.39306143496,0.1934131462,0.15690795814
0.31860632980000003,0.45802370335,0.31860632980000003,0.24131922,0.178459003,0.3873176111,0.178459003,0.15325142105
0.23922802610000002,0.3970884999,0.23922802610000002,0.17826154866666666,0.21786202500000001,0.5270150312333334,0.21786202500000001,0.17177524883333337
0.242708896,0.4093031480333334,0.242708896,0.17810501096000003,0.20997958390000002,0.4675531944,0.20997958390000002,0.16448248804
0.3628462401,0.4673127428,0.3628462401,0.1925208416,0.2656716629,0.25,0.2656716629,0.1751920824
0.2408776354,0.33829313735,0.2408776354,0.19306454382500002,0.1804288253,0.3755502978,0.1804288253,0.152608250625
0.3350406828,0.4025097560285715,0.3350406828,0.20802415304285718,0.1934131462,0.4195165575642857,0.1934131462,0.15984930803571432
0.2530219707,0.4104072503,0.2530219707,0.1893698277,0.1854113054,0.4318183252,0.1854113054,0.1690560941
0.250719181,0.41163581453333337,0.250719181,0.19376553346666667,0.194858317,0.4907742371333333,0.194858317,0.1706290655
0.28333770410000003,0.40045913443333336,0.28333770410000003,0.17744967713333332,0.20405350460000002,0.41854930632222226,0.20405350460000002,0.16437498837777778
0.2489872317,0.48380146732,0.2489872317,0.18783241358,0.1934131462,0.43095731966000006,0.1934131462,0.17103661824
0.21999250990000002,0.42177491525,0.21999250990000002,0.1809481051,0.1766891384,0.36419882729999997,0.1766891384,0.16354442805000002
0.23534121430000002,0.399917165375,0.23534121430000002,0.16814989200000002,0.19352284190000002,0.41156168260000003,0.19352284190000002,0.16351816868750002
0.21999250990000002,0.42177491525,0.21999250990000002,0.1809481051,0.1899613971,0.40365708165,0.1899613971,0.16469311730000002
0.23534121430000002,0.399917165375,0.23534121430000002,0.16814989200000002,0.1944552504,0.42024473295,0.1944552504,0.1651026914625
0.2035936169,0.36967106955,0.2035936169,0.17030675025,0.17493249230000002,0.39227187205,0.17493249230000002,0.15157516125
0.4205439368,0.4584722859666667,0.4205439368,0.25805936948125,0.2363855248,0.4076274095,0.2363855248,0.16779901281875
0.4456107888,0.4668801929066666,0.4456107888,0.27628152109375004,0.23508115570000002,0.45096650885714284,0.23508115570000002,0.16725283105
0.4329725642,0.35597427922999997,0.4329725642,0.23045710678749998,0.2988394317,0.3880308916733333,0.2988394317,0.18100416465625002
0.39398552740000004,0.43619286340666663,0.39398552740000004,0.2115792282066667,0.2679123051,0.40082548409999996,0.2679123051,0.17488941216
0.42136919230000003,0.46172745991333336,0.42136919230000003,0.23680190921875,0.24268075060000002,0.48450992635,0.24268075060000002,0.16897982388125
0.2035936169,0.42751902263333336,0.2035936169,0.18575854546666667,0.2036552898,0.45850307133333335,0.2036552898,0.16902015246666668
0.3021023454,0.48213421175000004,0.3021023454,0.18733825173846153,0.244479988,0.48439634580000007,0.244479988,0.1731367723769231
0.4576100212,0.340913790875,0.4576100212,0.22515183356000001,0.2452369815,0.47790354432,0.2452369815,0.17134639622
0.43824311390000004,0.48733327847999997,0.43824311390000004,0.2354647821818182,0.2658372759,0.33021271085454545,0.2658372759,0.1720965709727273
0.3937798849,0.4519377965642857,0.3937798849,0.21340448045625002,0.2279370491,0.416202289225,0.2279370491,0.17416155274375
0.4120851277,0.0,0.4120851277,0.21023417919166665,0.3071352512,0.27877710673333334,0.3071352512,0.1742536176166667
0.2716333756,0.489754435775,0.2716333756,0.198812328225,0.2188619396,0.490197710175,0.2188619396,0.162703253975
0.27269947370000003,0.43625935022222223,0.27269947370000003,0.20247578446666667,0.2293989645,0.42326131401111117,0.2293989645,0.16891567957777778
0.4281557494,nan,0.4281557494,0.19717792459999997,0.3649008687,nan,0.3649008687,0.17989666663333334
0.2316876317,nan,0.2316876317,0.145801593,0.1761276708,0.3507853651,0.1761276708,0.1569650284
0.260856869,0.38038964010000004,0.260856869,0.2001674239,0.17580600740000002,0.29070452680000003,0.17580600740000002,0.1572130574
0.2316876317,0.2931920968,0.2316876317,0.15251301550000002,0.17168349970000002,0.3948218047,0.17168349970000002,0.1585447455
0.2316876317,0.3184520527,0.2316876317,0.1668735899,0.1929422942,0.36075432830000004,0.1929422942,0.1643019761
0.24746760980000002,0.4250554292,0.24746760980000002,0.191102969,0.1899433086,0.2775084159,0.1899433086,0.1558752224
0.24746760980000002,0.4250554292,0.24746760980000002,0.191102969,0.1919317596,0.43364056640000004,0.1919317596,0.1669370283
0.2316876317,0.3815703412,0.2316876317,0.1747011571,0.20777437370000001,0.31002757210000004,0.20777437370000001,0.1698171131
0.3635392107,nan,0.3635392107,0.21803975750000001,0.2440052202,0.5204260415,0.2440052202,0.155683709
0.4440352947,nan,0.4440352947,0.2067542947,0.4107307908,nan,0.4107307908,0.1861664405
0.3913117909,0.0,0.3913117909,0.2165603902,0.2580020583,0.5,0.2580020583,0.1666065197
0.252262239,0.3728194395,0.252262239,0.1970390346,0.1866733736,0.3380441421,0.1866733736,0.1584932801
0.3360392453,0.4036151432,0.3360392453,0.2378164673,0.1808622266,0.4736146335,0.1808622266,0.16395147870000001
0.42349595700000003,0.0,0.42349595700000003,0.20417720520000002,0.2330370518,0.4181656601,0.2330370518,0.1750058525
0.39922225240000003,nan,0.39922225240000003,0.20936046760000002,0.3471186263,nan,0.3471186263,0.1608273338
0.2316876317,0.3765712127,0.2316876317,0.18381368380000002,0.1752409972,0.33875628350000003,0.1752409972,0.1653707481
0.24298097240000002,0.4781076858,0.24298097240000002,0.1825132928,0.1931725363,0.4576372228,0.1931725363,0.1638780169
0.2316876317,0.3870313576,0.2316876317,0.1721562837,0.1867231708,0.4457874606,0.1867231708,0.16916946400000002
0.2577968017,nan,0.2577968017,0.18132162482,0.21035532810000002,0.42684495023,0.21035532810000002,0.17202478994999998
0.2543224569,0.0,0.2543224569,0.19353298752727274,0.2056772512,0.36007956047272727,0.2056772512,0.1705604462727273
0.2494157887,0.13938855336666667,0.2494157887,0.17294082935000002,0.2019431314,0.37523623925,0.2019431314,0.15766868750000002
0.24751067670000002,0.35404229826666667,0.24751067670000002,0.21139068800000002,0.18689871830000002,0.31295509513333336,0.18689871830000002,0.1463653685
0.2394364596,0.4181656601,0.2394364596,0.2353727975,0.209949508,0.3552453213,0.209949508,0.1632088264
0.30124989550000003,0.4785665077000001,0.30124989550000003,0.21167826228333333,0.2130523947,0.5198524486,0.2130523947,0.17694249466666667
0.31860632980000003,0.3904523463666667,0.31860632980000003,0.2531000667666667,0.18689871830000002,0.3872057161333333,0.18689871830000002,0.16004770033333335
0.2394364596,0.4186483122333333,0.2394364596,0.19700151393333334,0.21786202500000001,0.5028754480333334,0.21786202500000001,0.17090377236666668
0.2494157887,0.42718810117500006,0.2494157887,0.20159697429999998,0.20997958390000002,0.36978708618,0.20997958390000002,0.16808215306000002
0.3628462401,0.5,0.3628462401,0.20402223056666666,0.2656716629,0.19312672143333334,0.2656716629,0.18078957603333334
0.2408776354,0.377208757875,0.2408776354,0.187533478375,0.2019431314,0.37194366275,0.2019431314,0.15455394857500002
0.3350406828,0.22872884545,0.3350406828,0.2631385971,0.197557217,0.34969078902500006,0.197557217,0.17905372535000003
0.2530219707,0.4485275584333333,0.2530219707,0.19233660176666667,0.18689871830000002,0.45293406803333336,0.18689871830000002,0.16503823253333336
0.250719181,0.49427226786666667,0.250719181,0.19961451620000004,0.1960363417,0.4784351652666667,0.1960363417,0.17439710733333333
0.2784651983,0.40846811785000003,0.2784651983,0.18670310620000002,0.197557217,0.53346811785,0.197557217,0.17486704960000002
0.2417658235,0.3972016597666667,0.2417658235,0.19286177266666668,0.18689871830000002,0.3364456605333333,0.18689871830000002,0.16444625263333335
0.2494157887,0.3978738279666667,0.2494157887,0.18787557533333332,0.1967336037,0.5051389321666667,0.1967336037,0.17192171059999997
0.2417658235,0.3972016597666667,0.2417658235,0.19286177266666668,0.1899613971,0.46172005550000006,0.1899613971,0.1662041941
0.2494157887,0.3978738279666667,0.2494157887,0.18787557533333332,0.1967336037,0.4749467365666667,0.1967336037,0.16729079703333335
0.2219130087,0.44044555776666666,0.2219130087,0.17316987326666666,0.18689871830000002,0.39119689630000004,0.18689871830000002,0.16001374273333335
0.4085290628,0.47671960809999997,0.4085290628,0.28955065322727275,0.2172457462,0.4391003776454546,0.2172457462,0.17792565964545456
0.4456107888,0.48962113919999994,0.4456107888,0.30309741841818183,0.23508115570000002,0.4349827624375,0.23508115570000002,0.17115147422727273
0.4310353658,0.4205297112857143,0.4310353658,0.2663041596272727,0.2988394317,0.3190047664375,0.2988394317,0.18468983670000003
0.3586388605,0.48219589079999997,0.3586388605,0.22205525377272728,0.2404914049,0.48033194490000003,0.2404914049,0.17675251032727274
0.42136919230000003,0.40092163426363636,0.42136919230000003,0.26079500361818186,0.21875781330000002,0.42157801208888895,0.21875781330000002,0.17300920984545456
0.2394364596,0.47238981375,0.2394364596,0.19487277015,0.2036552898,0.3878624667000001,0.2036552898,0.164466762275
0.2853657693,0.26761242498,0.2853657693,0.20078717901428572,0.244479988,0.40876622525,0.244479988,0.18140752088571427
0.4576100212,0.51060520688,0.4576100212,0.2594351291,0.2452369815,0.4627707139,0.2452369815,0.17671302893333332
0.4015231567,0.39758048708000004,0.4015231567,0.28558601474,0.2313182557,0.29340649306,0.2313182557,0.1813145677
0.3376797275,0.49435747107499994,0.3376797275,0.23256500929090915,0.2279370491,0.4275380229375,0.2279370491,0.1775211665545455
0.4120851277,0.19312672143333334,0.4120851277,0.23533336048181822,0.3071352512,0.125,0.3071352512,0.18687411472727272
0.2716333756,0.33713898705,0.2716333756,0.195007289725,0.2188619396,0.2992440618,0.2188619396,0.173081935825
0.263929831,0.4673127428,0.263929831,0.2090328866,0.1998034351,0.456088684,0.1998034351,0.18431085813333334
0.4281557494,0.5793801643000001,0.4281557494,0.2119701510666667,0.3649008687,nan,0.3649008687,0.17440242653333335
0.34789530630000004,0.4073685711333333,0.34789530630000004,0.17897913703333335,0.1907597269,0.3665105489,0.1907597269,0.1637075168
0.34789530630000004,0.3774106275333334,0.34789530630000004,0.18962286063333336,0.1907597269,0.4380342891333333,0.1907597269,0.16719841553333334
0.34789530630000004,0.43530722705,0.34789530630000004,0.1898035345,0.1907597269,0.46188503125,0.1907597269,0.16647162920000003
0.34789530630000004,0.4609743082,0.34789530630000004,0.20599331296666668,0.1938707855,0.47344436283333335,0.1938707855,0.16541709326666668
0.34789530630000004,0.4129999569,0.34789530630000004,0.1817731987,0.19768856780000002,0.4609081218,0.19768856780000002,0.17583823573333335
0.34789530630000004,0.4129999569,0.34789530630000004,0.1817731987,0.19617645820000001,0.4497747188666667,0.19617645820000001,0.1691503115
0.34789530630000004,0.4084433492333333,0.34789530630000004,0.19531705883333336,0.2080360837,0.41818958063333334,0.2080360837,0.17346574056666667
0.4247622958,0.5,0.4247622958,0.23177427393333336,0.2515104439,0.0,0.2515104439,0.1704250390333333
0.4440352947,nan,0.4440352947,0.24866806823333334,0.4107307908,nan,0.4107307908,0.17499492603333336
0.3961735952,0.5005484651333334,0.3961735952,0.2638306812666667,0.2580020583,0.35149743569999997,0.2580020583,0.1764443055
0.34789530630000004,0.4075325155,0.34789530630000004,0.19582905706666667,0.2075562087,0.43199006083333336,0.2075562087,0.16578738653333333
0.3934873287,0.38269780906666667,0.3934873287,0.2689962702,0.1965364953,0.4083718109666667,0.1965364953,0.1613049609666667
0.42349595700000003,0.5669362357000001,0.42349595700000003,0.25742046695000004,0.2330370518,0.53109848395,0.2330370518,0.17641258335
0.4212585874,0.5793801643000001,0.4212585874,0.23919884016666668,0.3471186263,0.25,0.3471186263,0.17543360856666665
0.34789530630000004,0.4108548404666667,0.34789530630000004,0.19696197823333336,0.19475483130000001,0.42379103646666666,0.19475483130000001,0.16238360673333335
0.34789530630000004,0.44285039603333337,0.34789530630000004,0.18944021713333334,0.20157242420000002,0.474630946,0.20157242420000002,0.15742075870000002
0.2099272743,0.4541946182,0.2099272743,0.1875888927,0.1891400117,0.3373369994,0.1891400117,0.1595648211
0.34789530630000004,0.4201927618,0.34789530630000004,0.1849756643,0.1907597269,0.43829236525000004,0.1907597269,0.1632408321
0.2577968017,0.35044093226111117,0.2577968017,0.1811902594526316,0.21399038350000002,0.39411760791666667,0.21399038350000002,0.17317974553684212
0.2577968017,0.5793801643000001,0.2577968017,0.16390658580588235,0.21112517890000002,0.4079942749705882,0.21112517890000002,0.15188136967058824
0.24751067670000002,0.37236918285,0.24751067670000002,0.20702308565,0.2096033263,0.45385684715,0.2096033263,0.15960730895
0.239264932,0.4828168036,0.239264932,0.1999495868,0.209949508,0.5544923071,0.209949508,0.17835638040000001
0.30124989550000003,0.3922106147666667,0.30124989550000003,0.1955028268181818,0.21468416840000001,0.4707633749000001,0.21468416840000001,0.17526770912727274
0.2310406347,0.37977319526,0.2310406347,0.15979148687999997,0.21112517890000002,0.43976889738,0.21112517890000002,0.16057558406
0.31860632980000003,0.39999383185000004,0.31860632980000003,0.2478614966,0.2096033263,0.38250939115000004,0.2096033263,0.16393327230000002
0.21753967870000002,0.4328594026666667,0.21753967870000002,0.17759646386666664,0.21786202500000001,0.45540695466666664,0.21786202500000001,0.1786943623
0.2577968017,0.44625592808000003,0.2577968017,0.19105119288666664,0.21112517890000002,0.46523182597333335,0.21112517890000002,0.16907029204666665
0.3628462401,nan,0.3628462401,0.21558856235,0.2656716629,0.0,0.2656716629,0.18273371654999998
0.2577968017,0.3732403639,0.2577968017,0.18201835792499999,0.21035532810000002,0.35264827449999997,0.21035532810000002,0.147622728
0.3350406828,0.40472869157857155,0.3350406828,0.23375807080000002,0.21112517890000002,0.45780417087857145,0.21112517890000002,0.17324661641428576
0.25209343630000003,0.41530628270000003,0.25209343630000003,0.1852978114,0.2096033263,0.3926331724,0.2096033263,0.18320058125
0.250719181,0.4168517454666667,0.250719181,0.1842978699,0.194858317,0.3976654348,0.194858317,0.1720950137
0.28333770410000003,0.4413997193777778,0.28333770410000003,0.1943012035,0.20405350460000002,0.4354704172888889,0.20405350460000002,0.17238998024444444
0.2489872317,0.49569803646,0.2489872317,0.19090453050000003,0.21112517890000002,0.32229462126,0.21112517890000002,0.17626873832
0.2417658235,0.4218142185,0.2417658235,0.19227076675,0.2096033263,0.47998684265,0.2096033263,0.15538645610000001
0.22837310090000001,0.4064796036,0.22837310090000001,0.1735313364,0.1988747572,0.4703742954875,0.1988747572,0.1686144190875
0.2417658235,0.4218142185,0.2417658235,0.19227076675,0.2096033263,0.42587673000000004,0.2096033263,0.15705562290000002
0.22837310090000001,0.4064796036,0.22837310090000001,0.1735313364,0.1988747572,0.442428909275,0.1988747572,0.1761155170875
0.2133349826,0.4037963619,0.2133349826,0.1823280388,0.2096033263,0.3811845743,0.2096033263,0.15819843745
0.4205439368,0.33209955599375,0.4205439368,0.29545460874374996,0.2363855248,0.4498327147375,0.2363855248,0.1744465243875
0.4456107888,0.4189896186,0.4456107888,0.3032363438125,0.23508115570000002,0.36170042625000004,0.23508115570000002,0.18022570908750002
0.4329725642,0.27820192625,0.4329725642,0.2606000104125,0.2988394317,0.26323002738333334,0.2988394317,0.18104182645000003
0.39398552740000004,0.4437967043076923,0.39398552740000004,0.2286740309666667,0.2679123051,0.3496066827583333,0.2679123051,0.1789627247733333
0.42136919230000003,0.4602399700333333,0.42136919230000003,0.27291951144375,0.24268075060000002,0.3981779973642857,0.24268075060000002,0.17678521166875
0.2248295266,0.27975672073333335,0.2248295266,0.18078406660000002,0.2096033263,0.4957884179666667,0.2096033263,0.16623598036666667
0.3021023454,0.3624239651909091,0.3021023454,0.19412730562307695,0.244479988,0.3604076263,0.244479988,0.1788222050769231
0.4576100212,0.2479567674,0.4576100212,0.25123843106000004,0.2452369815,0.544796592525,0.2452369815,0.18430185068
0.43824311390000004,0.375171362975,0.43824311390000004,0.2710984184181818,0.2658372759,0.4240610695875,0.2658372759,0.1801668446727273
0.3937798849,0.427353395775,0.3937798849,0.23189890268125002,0.2279370491,0.2706410242615385,0.2279370491,0.18113954769375
0.4120851277,0.125,0.4120851277,0.2419139681333334,0.3071352512,0.0,0.3071352512,0.179185438625
0.2716333756,0.44273920145,0.2716333756,0.20560612192500002,0.2188619396,0.388009532875,0.2188619396,0.180157125675
0.27269947370000003,0.4671054050285715,0.27269947370000003,0.20116717034444445,0.2293989645,0.4982456347333334,0.2293989645,0.17540954242222223
0.4281557494,nan,0.4281557494,0.22092371673333333,0.3649008687,0.5793801643000001,0.3649008687,0.18797251103333334
0.2402547951,0.19312672143333334,0.2402547951,0.16807718041333333,0.21399038350000002,0.36238213807333336,0.21399038350000002,0.15374028392000003
0.24751067670000002,0.34602444456666664,0.24751067670000002,0.1959841236333333,0.1786718101,0.36984760229999997,0.1786718101,0.15036161890000002
0.2543224569,0.4181656601,0.2543224569,0.1955386519,0.209949508,0.3552453213,0.209949508,0.1816523663
0.30124989550000003,0.4521318376,0.30124989550000003,0.1947108498333333,0.2130523947,0.4511472251777778,0.2130523947,0.18146930807777778
0.2402547951,0.45079241652,0.2402547951,0.16964395384,0.21399038350000002,0.42431433568,0.21399038350000002,0.16765791328000001
0.31860632980000003,0.3565818617333334,0.31860632980000003,0.23560328336666667,0.1786718101,0.3647494903333334,0.1786718101,0.1512124917
0.2543224569,0.5518250350333332,0.2543224569,0.19685545343333333,0.21786202500000001,0.41435465123333337,0.21786202500000001,0.17014139653333335
