Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.422755046,0.5793801643000001,0.422755046,0.3702617771,0.2481986068,0.3552453213,0.2481986068,0.1767790303
0.422755046,nan,0.422755046,0.36133193300000005,0.2481986068,nan,0.2481986068,0.2036409442
0.422755046,nan,0.422755046,0.4287888039,0.2481986068,nan,0.2481986068,0.2084924505
0.4082492501,0.5793801643000001,0.4082492501,0.3744555596,0.2347577389,0.0,0.2347577389,0.1934191291
0.4082492501,nan,0.4082492501,0.4177398336,0.21318773,0.5,0.21318773,0.1972145833
0.4082492501,0.0,0.4082492501,0.348688741,0.21318773,nan,0.21318773,0.1809203761
0.4082492501,nan,0.4082492501,0.36220714600000004,0.21318773,0.43364056640000004,0.21318773,0.1684625211
0.3600775856,nan,0.3600775856,0.3693484374,0.23342540020000002,nan,0.23342540020000002,0.1821826162
0.42232671,nan,0.42232671,0.3987959941,0.23342540020000002,nan,0.23342540020000002,0.2005240215
0.39802064,nan,0.39802064,0.3952583854,0.23342540020000002,0.0,0.23342540020000002,0.18010853670000002
0.33223370680000003,nan,0.33223370680000003,0.3583582983,0.23342540020000002,nan,0.23342540020000002,0.180382905
0.3511294706,nan,0.3511294706,0.3401860575,0.23342540020000002,nan,0.23342540020000002,0.20897970470000002
0.3978448245,nan,0.3978448245,0.3426197298,0.2983746713,nan,0.2983746713,0.21300931750000002
0.4148422688,nan,0.4148422688,0.32640661190000003,0.4655712543,nan,0.4655712543,0.2316782524
0.41194490180000004,nan,0.41194490180000004,0.3881991936,0.23342540020000002,nan,0.23342540020000002,0.19033933050000001
0.33223370680000003,nan,0.33223370680000003,0.3095358439,0.24108855710000002,nan,0.24108855710000002,0.1859130326
0.4155938383,nan,0.4155938383,0.40570017740000003,0.23342540020000002,nan,0.23342540020000002,0.2154000811
0.392140635,nan,0.392140635,0.3627337628,0.2151095596,0.5793801643000001,0.2151095596,0.16022317
0.392140635,nan,0.392140635,0.3648312339,0.2210051419,0.0,0.2210051419,0.2163190104
0.41756964420000003,nan,0.41756964420000003,0.3846462621,0.2151095596,0.5,0.2151095596,0.1882382009
0.392140635,0.0,0.392140635,0.3718803825,0.2347577389,nan,0.2347577389,0.21056281710000002
0.392140635,nan,0.392140635,0.3839195863,0.2151095596,nan,0.2151095596,0.2227579061
0.392140635,nan,0.392140635,0.3300176924,0.2151095596,nan,0.2151095596,0.1753591115
0.392140635,0.3552453213,0.392140635,0.36780041500000005,0.2151095596,0.0,0.2151095596,0.1792446489
0.4021249689,nan,0.4021249689,0.3813537859,0.2205976308,0.0,0.2205976308,0.1780151244
0.37971216830000004,0.3552453213,0.37971216830000004,0.3596765941,0.20929235840000002,0.4124469053,0.20929235840000002,0.1675377475
0.4040374044,0.0,0.4040374044,0.3604711577,0.20929235840000002,0.5793801643000001,0.20929235840000002,0.2057213434
0.37957539960000003,0.0,0.37957539960000003,0.3549431836,0.20929235840000002,0.0,0.20929235840000002,0.1784631744
0.47575730930000004,nan,0.47575730930000004,0.376703079,0.27806609600000004,nan,0.27806609600000004,0.1918713246
0.37957539960000003,nan,0.37957539960000003,0.426242863,0.24562131620000002,nan,0.24562131620000002,0.19060231100000002
0.3838229824,0.4124469053,0.3838229824,0.3704879324,0.20929235840000002,nan,0.20929235840000002,0.1704360993
0.41982704190000003,nan,0.41982704190000003,0.3865648001,0.20929235840000002,0.5793801643000001,0.20929235840000002,0.1795036815
0.37957539960000003,nan,0.37957539960000003,0.36843508550000004,0.22421993540000001,nan,0.22421993540000001,0.2060922083
0.42232671,nan,0.42232671,0.37727515345,0.2210051419,0.0,0.2210051419,0.18729600070000002
0.41756964420000003,0.42729856930000004,0.41756964420000003,0.3803408509,0.20298118010000002,0.5374591743,0.20298118010000002,0.16731079285
0.3600775856,nan,0.3600775856,0.3181317663,0.2219862408,0.5793801643000001,0.2219862408,0.19119922150000002
0.3600775856,0.3861774019,0.3600775856,0.3346069546,0.20298118010000002,0.0,0.20298118010000002,0.1710663063
0.3978448245,nan,0.3978448245,0.3771038756,0.2983746713,nan,0.2983746713,0.2162129096
0.4148422688,nan,0.4148422688,0.3595574428,0.4655712543,nan,0.4655712543,0.22622422800000003
0.41194490180000004,0.5793801643000001,0.41194490180000004,0.3754685995,0.20298118010000002,0.5793801643000001,0.20298118010000002,0.1814200363
0.3600775856,0.3552453213,0.3600775856,0.3392730876,0.24108855710000002,nan,0.24108855710000002,0.19213317870000002
0.4155938383,0.0,0.4155938383,0.3515836936,0.20496598770000002,nan,0.20496598770000002,0.19309466760000002
0.3658834158,0.5793801643000001,0.3658834158,0.3382969402,0.2347577389,nan,0.2347577389,0.18487637340000002
0.38880041600000004,0.4181656601,0.38880041600000004,0.35883825150000004,0.2126694486,0.0,0.2126694486,0.1730250602
0.3658834158,0.43364056640000004,0.3658834158,0.3242722655,0.2050846292,0.5204260415,0.2050846292,0.1661108227
0.3658834158,0.3549341795,0.3658834158,0.3184696327,0.18566122570000002,0.505383499,0.18566122570000002,0.16894719060000002
0.4021249689,0.5204260415,0.4021249689,0.3409597016,0.2205976308,0.4124469053,0.2205976308,0.1782054494
0.4040374044,0.5204260415,0.4040374044,0.3487509602,0.2205976308,0.5544923071,0.2205976308,0.1784915488
0.4021249689,0.4181656601,0.4021249689,0.3387117173,0.2205976308,nan,0.2205976308,0.1947354805
0.47575730930000004,nan,0.47575730930000004,0.42647821550000004,0.27806609600000004,nan,0.27806609600000004,0.19144701690000002
0.4021249689,nan,0.4021249689,0.3719682204,0.24562131620000002,nan,0.24562131620000002,0.1732621672
0.4021249689,0.5793801643000001,0.4021249689,0.367489261,0.2205976308,0.3552453213,0.2205976308,0.1825706061
0.41982704190000003,nan,0.41982704190000003,0.39799157560000004,0.2205976308,nan,0.2205976308,0.1778963326
0.4021249689,0.5793801643000001,0.4021249689,0.361008121,0.22421993540000001,nan,0.22421993540000001,0.2008712456
0.42232671,nan,0.42232671,0.37113893630000006,0.2210051419,0.53969008215,0.2210051419,0.1823077621
0.42232671,nan,0.42232671,0.31174027330000004,0.2219862408,nan,0.2219862408,0.2001437854
0.42232671,0.5793801643000001,0.42232671,0.3482849764,0.2197067305,nan,0.2197067305,0.1882976396
0.42232671,nan,0.42232671,0.2876225139,0.2983746713,nan,0.2983746713,0.2081508325
0.42232671,nan,0.42232671,0.4203593196,0.4655712543,nan,0.4655712543,0.2696279102
0.42232671,0.4181656601,0.42232671,0.3502598168,0.2197067305,0.0,0.2197067305,0.1848685075
0.42232671,0.0,0.42232671,0.3463507099,0.24108855710000002,nan,0.24108855710000002,0.2095945164
0.42232671,nan,0.42232671,0.35647060900000005,0.2197067305,nan,0.2197067305,0.2049333707
0.3544718857,nan,0.3544718857,0.34874895380000004,0.2347577389,nan,0.2347577389,0.2004213494
0.38880041600000004,nan,0.38880041600000004,0.4001919152,0.2210051419,nan,0.2210051419,0.19311001860000002
0.3542451749,nan,0.3542451749,0.340501798,0.2210051419,0.0,0.2210051419,0.1836183812
0.35888756800000005,nan,0.35888756800000005,0.348439581,0.2210051419,nan,0.2210051419,0.17430677930000002
0.39802064,nan,0.39802064,0.3224366157,0.2219862408,0.4181656601,0.2219862408,0.1798378635
0.39802064,0.2561521449,0.39802064,0.3481633857,0.1863184644,0.4828168036,0.1863184644,0.1691193395
0.39802064,nan,0.39802064,0.3903566727,0.2983746713,nan,0.2983746713,0.1940793022
0.4148422688,nan,0.4148422688,0.3907129439,0.4655712543,nan,0.4655712543,0.1757151096
0.41194490180000004,0.4190706389,0.41194490180000004,0.4186050041,0.1863184644,0.43364056640000004,0.1863184644,0.17209721320000002
0.39802064,0.5,0.39802064,0.35451616350000004,0.24108855710000002,nan,0.24108855710000002,0.1548753286
0.4155938383,0.5793801643000001,0.4155938383,0.3940235577,0.20496598770000002,0.5793801643000001,0.20496598770000002,0.1911032716
0.41756964420000003,nan,0.41756964420000003,0.3223562928,0.2347577389,0.5793801643000001,0.2347577389,0.1759606192
0.41756964420000003,nan,0.41756964420000003,0.3618444837,0.2126694486,0.4181656601,0.2126694486,0.1625779555
0.41756964420000003,0.5793801643000001,0.41756964420000003,0.3140826632,0.2050846292,0.5,0.2050846292,0.1662851716
0.41756964420000003,0.4181656601,0.41756964420000003,0.3300412585,0.18663851080000002,0.4471726223,0.18663851080000002,0.1661798411
0.4040374044,nan,0.4040374044,0.31124417605,0.2219862408,0.41903106245,0.2219862408,0.17590286565000002
0.37971216830000004,nan,0.37971216830000004,0.34273272,0.204304637,0.5,0.204304637,0.169230592
0.47575730930000004,nan,0.47575730930000004,0.3529987437,0.2983746713,nan,0.2983746713,0.19725375855
0.37971216830000004,nan,0.37971216830000004,0.3561837024,0.24562131620000002,nan,0.24562131620000002,0.1872704533
0.3838229824,nan,0.3838229824,0.3710773513,0.1856603635,nan,0.1856603635,0.1856297295
0.41982704190000003,nan,0.41982704190000003,0.3416944646,0.17646283000000001,nan,0.17646283000000001,0.1897910757
0.37971216830000004,0.3292925202,0.37971216830000004,0.3495882681,0.22421993540000001,0.5,0.22421993540000001,0.17448658690000002
0.4148422688,0.5,0.4148422688,0.330458307,0.4655712543,nan,0.4655712543,0.18626662
0.41194490180000004,nan,0.41194490180000004,0.3500357208,0.2219862408,0.5204260415,0.2219862408,0.17678810420000002
0.33078784910000003,nan,0.33078784910000003,0.3478890657,0.24108855710000002,0.0,0.24108855710000002,0.1861647863
0.4155938383,nan,0.4155938383,0.3217159352,0.2219862408,0.0,0.2219862408,0.1839328587
0.4040374044,nan,0.4040374044,0.3326305122,0.204304637,nan,0.204304637,0.1811710658
0.47575730930000004,nan,0.47575730930000004,0.37779299774999997,0.2983746713,0.0,0.2983746713,0.1891562584
0.4040374044,nan,0.4040374044,0.3775329881,0.24562131620000002,nan,0.24562131620000002,0.1987052875
0.4040374044,nan,0.4040374044,0.3570807574,0.1879073594,nan,0.1879073594,0.1817022319
0.41982704190000003,nan,0.41982704190000003,0.3906506625,0.1879073594,nan,0.1879073594,0.18194521130000002
0.4040374044,0.2922852532,0.4040374044,0.3772148569,0.22421993540000001,nan,0.22421993540000001,0.18457443580000002
0.4148422688,nan,0.4148422688,0.3503412732,0.4655712543,nan,0.4655712543,0.19997250930000002
0.41194490180000004,0.5,0.41194490180000004,0.3432686199,0.1859755579,0.5793801643000001,0.1859755579,0.1756650821
0.3511294706,nan,0.3511294706,0.32173121660000004,0.24108855710000002,0.0,0.24108855710000002,0.1875803848
0.4155938383,nan,0.4155938383,0.3402595049,0.20496598770000002,0.5793801643000001,0.20496598770000002,0.1925922697
0.47575730930000004,nan,0.47575730930000004,0.2626776347,0.27806609600000004,nan,0.27806609600000004,0.1961415222
0.3612937261,0.0,0.3612937261,0.2977927215,0.24562131620000002,nan,0.24562131620000002,0.2133374046
0.3838229824,nan,0.3838229824,0.2741865522,0.204304637,0.5793801643000001,0.204304637,0.18985899950000001
0.41982704190000003,0.4130539306,0.41982704190000003,0.33125673840000003,0.204304637,nan,0.204304637,0.2084052194
0.3638802883,nan,0.3638802883,0.2967408727,0.22421993540000001,nan,0.22421993540000001,0.1912162803
0.47575730930000004,nan,0.47575730930000004,0.35420104490000004,0.27806609600000004,nan,0.27806609600000004,0.22137980040000002
0.47575730930000004,nan,0.47575730930000004,0.3814351247,0.27806609600000004,nan,0.27806609600000004,0.1991973161
0.47575730930000004,nan,0.47575730930000004,0.43051774930000003,0.27806609600000004,nan,0.27806609600000004,0.21444190700000001
0.47575730930000004,nan,0.47575730930000004,0.41210833100000005,0.27806609600000004,nan,0.27806609600000004,0.2280731583
0.4148422688,nan,0.4148422688,0.3792232716,0.4655712543,nan,0.4655712543,0.3308394863
0.41194490180000004,nan,0.41194490180000004,0.3802887661,0.2983746713,nan,0.2983746713,0.1739085122
0.3978448245,nan,0.3978448245,0.2857843355,0.2983746713,nan,0.2983746713,0.2191595395
0.4155938383,nan,0.4155938383,0.4100527409,0.2983746713,nan,0.2983746713,0.2058842586
0.3838229824,nan,0.3838229824,0.3366972198,0.24562131620000002,nan,0.24562131620000002,0.1983732952
0.41982704190000003,0.5793801643000001,0.41982704190000003,0.3924776594,0.24562131620000002,nan,0.24562131620000002,0.2155815999
0.3638802883,nan,0.3638802883,0.3468528805,0.24562131620000002,nan,0.24562131620000002,0.234765828
0.41982704190000003,nan,0.41982704190000003,0.3725791802,0.1856603635,nan,0.1856603635,0.20291797420000002
0.3838229824,nan,0.3838229824,0.316031871,0.22421993540000001,nan,0.22421993540000001,0.1841340036
0.41982704190000003,nan,0.41982704190000003,0.3788138237,0.22421993540000001,0.0,0.22421993540000001,0.202849304
0.4148422688,nan,0.4148422688,0.4109288484,0.4655712543,nan,0.4655712543,0.1971341544
0.4148422688,nan,0.4148422688,0.24898538550000002,0.4655712543,nan,0.4655712543,0.1983589522
0.4155938383,nan,0.4155938383,0.41350278290000003,0.4655712543,nan,0.4655712543,0.2206822005
0.41194490180000004,nan,0.41194490180000004,0.3277765543,0.24108855710000002,0.0,0.24108855710000002,0.2062632703
0.4155938383,nan,0.4155938383,0.372567613,0.20496598770000002,0.0,0.20496598770000002,0.2001457773
0.4155938383,0.4398470148,0.4155938383,0.3324346298,0.24108855710000002,nan,0.24108855710000002,0.18507411840000002
0.38880041600000004,nan,0.38880041600000004,0.3830897635,0.2347577389,nan,0.2347577389,0.2027513883
0.3544718857,nan,0.3544718857,0.36334264590000004,0.2347577389,0.5793801643000001,0.2347577389,0.1931255069
0.35888756800000005,nan,0.35888756800000005,0.3537028417,0.2347577389,0.5793801643000001,0.2347577389,0.18275480030000002
0.38880041600000004,nan,0.38880041600000004,0.343783455,0.2126694486,nan,0.2126694486,0.18252150050000002
0.38880041600000004,nan,0.38880041600000004,0.3521590551,0.2126694486,0.5793801643000001,0.2126694486,0.1826963026
0.35888756800000005,nan,0.35888756800000005,0.353966392,0.2050846292,0.3552453213,0.2050846292,0.17602068780000002
0.3964991728,nan,0.3964991728,0.3611914412333334,0.3185046818,nan,0.3185046818,0.19464460743333334
0.3905318256,nan,0.3905318256,0.36899172890000004,0.234072296,nan,0.234072296,0.2081915037
0.4129168345,nan,0.4129168345,0.3743361994,0.2607606655,nan,0.2607606655,0.2300774075
0.4190972532,nan,0.4190972532,0.37988765700000005,0.2750366814,nan,0.2750366814,0.23538763680000002
0.4566014277,nan,0.4566014277,0.3664711245666667,0.38957837160000003,nan,0.38957837160000003,0.23184191733333334
0.3920182391,nan,0.3920182391,0.3861382123,0.3185046818,0.0,0.3185046818,0.20072055425000002
0.4129168345,nan,0.4129168345,0.35102772385000003,0.3185046818,nan,0.3185046818,0.21510178395000001
0.4190972532,nan,0.4190972532,0.4042904674,0.2429190121,nan,0.2429190121,0.2155115131
0.4566014277,nan,0.4566014277,0.3789988288000001,0.38957837160000003,nan,0.38957837160000003,0.2303283577
0.4129168345,nan,0.4129168345,0.35741586435000006,0.2607606655,nan,0.2607606655,0.21003072675
0.4566014277,nan,0.4566014277,0.37448772385,0.3829202226,nan,0.3829202226,0.23448456775
0.4566014277,nan,0.4566014277,0.39889197345000005,0.3829202226,nan,0.3829202226,0.23122690820000003
0.425319163,nan,0.425319163,0.3947275532,0.38957837160000003,nan,0.38957837160000003,0.2274793307
0.42408904890000004,nan,0.42408904890000004,0.24711669365,0.2201602414,0.46003793645,0.2201602414,0.15961730905
0.3355409239,nan,0.3355409239,0.3325227009,0.21393848140000002,0.5,0.21393848140000002,0.1703488314
0.4106188243,nan,0.4106188243,0.24301377130000001,0.2836719112,0.0,0.2836719112,0.1688966523
0.4298403007,0.0,0.4298403007,0.369809735925,0.396998151,nan,0.396998151,0.22806174710000002
0.4336732669,0.41491538180000004,0.4336732669,0.3796799430500001,0.3947256629,nan,0.3947256629,0.27208815055
0.4611376019,nan,0.4611376019,0.3955955035875,0.3522153892,nan,0.3522153892,0.2432818141
0.4648960246,nan,0.4648960246,0.361069573225,0.4441990595,nan,0.4441990595,0.27965828565
0.43749125640000003,nan,0.43749125640000003,0.39265661995,0.3515597585,nan,0.3515597585,0.25577463300000003
0.4773459276,nan,0.4773459276,0.37808007546666667,0.34518250640000003,nan,0.34518250640000003,0.27166060113333335
0.4846667692,nan,0.4846667692,0.3803239082285715,0.4493863092,nan,0.4493863092,0.25193437796428575
0.4279510295,nan,0.4279510295,0.39787908203333333,0.3508024367,nan,0.3508024367,0.24297505393333332
0.4599176157,0.4181656601,0.4599176157,0.3749403119230769,0.4093352657,nan,0.4093352657,0.25305225360000005
0.4552960199,nan,0.4552960199,0.3865951121000001,0.3539621886,nan,0.3539621886,0.2219710730066667
0.4279510295,nan,0.4279510295,0.34714096120000004,0.2775699909,nan,0.2775699909,0.2239287685
0.4287394097,nan,0.4287394097,0.38552594505000004,0.3947256629,0.0,0.3947256629,0.21440933386875
0.4291364411,nan,0.4291364411,0.39685107880000003,0.3539621886,nan,0.3539621886,0.21200445910714286
0.4279510295,nan,0.4279510295,0.34939154185,0.2672041174,nan,0.2672041174,0.21835299390000001
0.4680199171,nan,0.4680199171,0.3796167804,0.3947256629,nan,0.3947256629,0.23415589033333337
0.4532720489,nan,0.4532720489,0.39230746180000003,0.3539621886,nan,0.3539621886,0.2565386602857143
0.43240174740000004,0.0,0.43240174740000004,0.38629673466363634,0.3539621886,nan,0.3539621886,0.24483676036363636
0.4080147716,nan,0.4080147716,0.34917020615,0.41837325280000004,nan,0.41837325280000004,0.25101353033333335
0.4551391882,0.29739374801428575,0.4551391882,0.3910991248111111,0.3574073534,nan,0.3574073534,0.24657739322222222
0.4680189333,nan,0.4680189333,0.3801668789642857,0.3947256629,nan,0.3947256629,0.24507994785000004
0.3943056196,nan,0.3943056196,0.3579490188333334,0.36792760960000004,nan,0.36792760960000004,0.2554895532333334
0.4210448874,nan,0.4210448874,0.364154067,0.4481014842,nan,0.4481014842,0.26259654194000004
0.5400925651,nan,0.5400925651,0.3836514921,0.5120219644,nan,0.5120219644,0.28916339786666667
0.44274006720000003,nan,0.44274006720000003,0.3928912005,0.3539621886,nan,0.3539621886,0.2253897553625
0.4476203851,nan,0.4476203851,0.3652976874400001,0.3539621886,nan,0.3539621886,0.27571196332000003
0.4210448874,nan,0.4210448874,0.38660953316666663,0.3539621886,nan,0.3539621886,0.26721742606666665
0.39467629530000004,nan,0.39467629530000004,0.36608405665,0.3539621886,nan,0.3539621886,0.2505628716
0.4080147716,nan,0.4080147716,0.37197849646666664,0.2757414776,nan,0.2757414776,0.21951058286666666
0.38603705800000004,nan,0.38603705800000004,0.35404716725,0.3947256629,nan,0.3947256629,0.19557495895
0.4232211811,nan,0.4232211811,0.3592499651,0.3947256629,nan,0.3947256629,0.2743360273
0.3662374118,nan,0.3662374118,0.3308982301,0.3947256629,nan,0.3947256629,0.251570608
0.4149606931,nan,0.4149606931,0.32421206025000004,0.3947256629,nan,0.3947256629,0.2654573168
0.35914602630000003,nan,0.35914602630000003,0.372852774,0.3947256629,nan,0.3947256629,0.240743162
0.3629760111,nan,0.3629760111,0.3970282298,0.3947256629,nan,0.3947256629,0.29738599200000004
0.35914602630000003,nan,0.35914602630000003,0.4052459909,0.3947256629,nan,0.3947256629,0.2027360857
0.43778086720000003,nan,0.43778086720000003,0.4042262009,0.2859284837,0.0,0.2859284837,0.19942759511666666
0.4287394097,nan,0.4287394097,0.397249981575,0.3539621886,nan,0.3539621886,0.26446668154999997
0.4437220488,nan,0.4437220488,0.4174856162,0.29471681310000003,nan,0.29471681310000003,0.2559956659
0.4426334261,nan,0.4426334261,0.3827879799,0.3539621886,nan,0.3539621886,0.22256325933333335
0.4501561824,nan,0.4501561824,0.37518075588333333,0.3591454792,nan,0.3591454792,0.2680309938
0.43222612460000004,nan,0.43222612460000004,0.33953549133333333,0.3226851076,nan,0.3226851076,0.2442131603166667
0.4210448874,nan,0.4210448874,0.36103960414,0.3226851076,nan,0.3226851076,0.23406103594
0.4210448874,nan,0.4210448874,0.3672288975,0.3226851076,nan,0.3226851076,0.25022349355
0.4614933916,nan,0.4614933916,0.3695741966,0.3947256629,nan,0.3947256629,0.24079328375
0.4181656601,nan,0.4181656601,0.3353924609,0.4828168036,nan,0.4828168036,0.28187531425
0.35914602630000003,nan,0.35914602630000003,0.34174707285000006,0.3947256629,nan,0.3947256629,0.23561451675
0.38039124420000003,nan,0.38039124420000003,0.3156411472,0.27794444300000004,nan,0.27794444300000004,0.22749493280000002
0.42130640020000004,nan,0.42130640020000004,0.3869550367,0.3947256629,nan,0.3947256629,0.20632696595
0.4279510295,nan,0.4279510295,0.3559760830833334,0.2859284837,nan,0.2859284837,0.21387724498333335
0.48338606240000004,nan,0.48338606240000004,0.4006493677,0.3083247236,nan,0.3083247236,0.2611207491
0.4279510295,nan,0.4279510295,0.3815982605,0.3704022766,nan,0.3704022766,0.23446574355
0.4279510295,nan,0.4279510295,0.39021579975,0.34595514990000004,nan,0.34595514990000004,0.23680247435000001
0.4279510295,nan,0.4279510295,0.3408880019,0.29128758520000003,nan,0.29128758520000003,0.24043906385000002
0.4279510295,nan,0.4279510295,0.38701684085,0.431329921,nan,0.431329921,0.23668512955
0.4646057147,nan,0.4646057147,0.385214922,0.35248555070000004,nan,0.35248555070000004,0.28059509365
0.43817132080000004,nan,0.43817132080000004,0.38075520626666665,0.3294312695,nan,0.3294312695,0.2369078585666667
0.4205649886,nan,0.4205649886,0.391438852875,0.3156385772,nan,0.3156385772,0.223241670275
0.3739793193,nan,0.3739793193,0.38239659955000005,0.3657348808,nan,0.3657348808,0.2353402364
0.3967540847,nan,0.3967540847,0.3846133694,0.2615446865,nan,0.2615446865,0.2500554883
0.4287394097,nan,0.4287394097,0.32143685465,0.2955446625,nan,0.2955446625,0.20001966625
0.4080147716,nan,0.4080147716,0.37840450892,0.3539621886,nan,0.3539621886,0.24260113825999996
0.4106590451,nan,0.4106590451,0.368629982,0.3539621886,nan,0.3539621886,0.2655459418
0.4569809838,nan,0.4569809838,0.34744965806666667,0.3539621886,nan,0.3539621886,0.27218679316666666
0.4571047136,nan,0.4571047136,0.3914389291,0.3539621886,nan,0.3539621886,0.27482372870000005
0.4080147716,0.0,0.4080147716,0.3570242842142857,0.3947256629,nan,0.3947256629,0.24003011985714284
0.4210448874,nan,0.4210448874,0.35572662655000004,0.3539621886,nan,0.3539621886,0.26293439264999996
0.3795873986,nan,0.3795873986,0.3767235641,0.3947256629,nan,0.3947256629,0.2555093396
0.35914602630000003,nan,0.35914602630000003,0.2564712943,0.3947256629,nan,0.3947256629,0.1729572768
0.43367575140000003,nan,0.43367575140000003,0.371944205325,0.396998151,nan,0.396998151,0.25381414385
0.4648960246,nan,0.4648960246,0.37738140855,0.3999967654,nan,0.3999967654,0.30903478675
0.4773459276,nan,0.4773459276,0.37176452,0.396998151,nan,0.396998151,0.25780117353333337
0.44564892440000003,nan,0.44564892440000003,0.4068305895333333,0.4493863092,nan,0.4493863092,0.28135820933333333
0.4298403007,nan,0.4298403007,0.3925339107,0.2844904783,nan,0.2844904783,0.2646423637
0.430162188,0.24347018453333336,0.430162188,0.3632219224,0.4093352657,nan,0.4093352657,0.254963823475
0.4298403007,nan,0.4298403007,0.353569214575,0.396998151,nan,0.396998151,0.20426241415000002
0.4298403007,nan,0.4298403007,0.3883764842333333,0.396998151,nan,0.396998151,0.22350413913333333
0.4298403007,nan,0.4298403007,0.35786754215,0.396998151,nan,0.396998151,0.19151691210000002
0.4680199171,nan,0.4680199171,0.40761420490000005,0.396998151,nan,0.396998151,0.24468586890000002
0.4298403007,nan,0.4298403007,0.3972518944,0.2595976003,nan,0.2595976003,0.2246866768
0.4238512226,nan,0.4238512226,0.3590135101333334,0.396998151,nan,0.396998151,0.23027733316666668
0.4298403007,nan,0.4298403007,0.3914381547,0.41837325280000004,nan,0.41837325280000004,0.2466717841
0.4456079422,0.39522322105,0.4456079422,0.41142285435000003,0.2832553544,nan,0.2832553544,0.24461575575
0.4238512226,nan,0.4238512226,0.39479053490000005,0.396998151,nan,0.396998151,0.2872728591
0.4238512226,0.37951550396666667,0.4238512226,0.39238225860000003,0.396998151,nan,0.396998151,0.2687545353333333
0.4238512226,nan,0.4238512226,0.4051765257,0.3914651514,nan,0.3914651514,0.3305892583
0.4106472586,nan,0.4106472586,0.2925327231,0.396998151,nan,0.396998151,0.3162870969
0.4298403007,0.4835677842,0.4298403007,0.3966596733,0.396998151,nan,0.396998151,0.21284936319999997
0.4298403007,nan,0.4298403007,0.366466915,0.396998151,nan,0.396998151,0.23460137195
0.48338606240000004,nan,0.48338606240000004,0.4099854685,0.2918852377,nan,0.2918852377,0.2807599436
0.43731728340000003,nan,0.43731728340000003,0.4056259746,0.3294312695,nan,0.3294312695,0.2835227448
0.4298403007,nan,0.4298403007,0.388993211775,0.396998151,nan,0.396998151,0.235351571125
0.4298403007,0.0,0.4298403007,0.39080591745000004,0.3657348808,nan,0.3657348808,0.25876502195
0.4846667692,nan,0.4846667692,0.4019696522,0.3719915898,nan,0.3719915898,0.27474270013333335
0.4090651569,nan,0.4090651569,0.3698299533,0.2928642178,nan,0.2928642178,0.24147623350000003
0.4336732669,nan,0.4336732669,0.39490714963333334,0.3719915898,nan,0.3719915898,0.24315512083333335
0.4336732669,nan,0.4336732669,0.407849197575,0.3719915898,nan,0.3719915898,0.2144365931
0.4208279795,nan,0.4208279795,0.3913794662,0.2928642178,nan,0.2928642178,0.22546060475000002
0.4283877186,nan,0.4283877186,0.4133395778,0.2999723973,nan,0.2999723973,0.24088060990000001
0.4336732669,nan,0.4336732669,0.3436035284,0.3719915898,nan,0.3719915898,0.2374514182666667
0.42893741760000004,nan,0.42893741760000004,0.3295708223,0.2531305572,nan,0.2531305572,0.23584608810000002
0.4680189333,nan,0.4680189333,0.41341316385000004,0.3719915898,nan,0.3719915898,0.2764785994
0.4283877186,nan,0.4283877186,0.38411715500000004,0.30603743580000003,nan,0.30603743580000003,0.2578784337
0.4336732669,nan,0.4336732669,0.38963907810000004,0.3719915898,nan,0.3719915898,0.2296419887
0.4336732669,nan,0.4336732669,0.3834446575333333,0.3719915898,nan,0.3719915898,0.19598694736666666
0.4283877186,nan,0.4283877186,0.3529641076,0.2821397282,nan,0.2821397282,0.1991965874
0.4283877186,nan,0.4283877186,0.37640287110000004,0.3147127109,nan,0.3147127109,0.2744033664
0.4283877186,nan,0.4283877186,0.4168352681,0.2821397282,nan,0.2821397282,0.2510240805
0.4283877186,nan,0.4283877186,0.400127563,0.33875628350000003,nan,0.33875628350000003,0.2945071106
0.4283877186,nan,0.4283877186,0.45077257810000004,0.2821397282,nan,0.2821397282,0.23276200860000001
0.4283877186,nan,0.4283877186,0.4135285341,0.2821397282,nan,0.2821397282,0.24289781170000002
0.4283877186,nan,0.4283877186,0.4126913022,0.2821397282,nan,0.2821397282,0.2525655041
0.4336732669,nan,0.4336732669,0.4013302941666667,0.3719915898,0.0,0.3719915898,0.2282910208
0.4090651569,nan,0.4090651569,0.40125445645,0.3591454792,nan,0.3591454792,0.25627500655
0.4336732669,nan,0.4336732669,0.33033010840000004,0.3719915898,nan,0.3719915898,0.23816500866666668
0.4336732669,nan,0.4336732669,0.37141675403333335,0.3719915898,nan,0.3719915898,0.2369163014
0.4336732669,nan,0.4336732669,0.3255413421,0.3719915898,nan,0.3719915898,0.24352170805
0.4614933916,nan,0.4614933916,0.37257475100000004,0.3138480644,nan,0.3138480644,0.2289317109
0.4283877186,nan,0.4283877186,0.4309537252,0.4828168036,nan,0.4828168036,0.2912255962
0.4283877186,nan,0.4283877186,0.3464751197,0.2821397282,nan,0.2821397282,0.2135006623
0.4283877186,nan,0.4283877186,0.4134223092,0.2821397282,nan,0.2821397282,0.22725952370000002
